nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2508000577,1193702000334,1193702000334,Đèn hồng ngoại TNE 45CM,0.05,Đứt hàng tạm thời,460000.000005,460000.000005,335000.0,103095.2381,0.2353260869648333,7,9,0.1666,8,0,2680000.0
Thuốc,Vitamin & Khoáng Chất,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2107002263,1193668000616,1193668000616,SIRO ZINBEBE 60ML,0.05,Đứt hàng tạm thời,32569.444425,32569.444425,24761.9048,6256.613699999998,0.2017057552248989,0,1,0.0,17,0,420952.3816
Thuốc,Kháng Sinh,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2510000290,1193669000929,1193669000928,CEBEST 100MG VIÊN,0.05,Đa dạng,160000.00002,7999.99998,6666.6622,952.3853999999992,0.1250005840625014,1,1,0.0,182,0,1213332.5204
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2206002659,1193682000966,1193682000965,AQUIMA,0.05,Đa dạng,72000.00003,3999.99999,3285.6383,523.8854999999994,0.1375199440937997,3,3,1.8,152,0,499417.0216
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2509013289,1193688001332,1193688001331,BOSFLON PLUS 1000MG,0.05,Đứt hàng tạm thời,225000.000015,7499.999955,5283.5898,1859.2673,0.2602974235617846,123,144,8.4375,5678,0,30000222.8844
Thuốc,Sát Trùng,65412 - La Ngọc Bảo Trân,111659 - Nguyễn Thị Việt Anh,2002000162,1193689000171,1193689000171,POVIDIN 10% 8ML,0.05,Hàng không ổn định,5999.999985,5999.999985,1.0,5713.2857,0.9998249999995625,0,0,0.0,0,0,0.0
Thuốc,Da Liễu,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2509013291,1193689000556,1193689000556,TACROLIM 0.1% T/10G,0.05,Đứt hàng tạm thời,259000.000035,259000.000035,186317.7245,60348.94219999999,0.2446578737507219,19,195,3.2254,47,0,8756933.0515
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2509013288,1195272000122,1195272000121,EMPATON 25MG,0.05,Đứt hàng tạm thời,578999.99997,19300.00002,13857.2079,4523.744499999999,0.2461104518175021,91,147,5.1616,5050,0,69978899.895
Mỹ phẩm các loại,Dầu gội nữ,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2510000337,9253123001143,9253123001143,Dầu gội dược liệu NGUYÊN XUÂN Bồng bềnh Chai/400Gam,0.08,KD bình thường,169000.00002,169000.00002,131952.5746,24528.9069,0.1567527778039346,429,445,26.8161,1275,0,168239532.615
Mỹ phẩm các loại,Dầu gội nữ,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2510000338,9253123001144,9253123001144,Dầu gội dược liệu NGUYÊN XUÂN Dưỡng tóc Chai/400Gam,0.08,KD bình thường,138000.000024,138000.000024,109943.5448,17834.23299999999,0.1395722582365961,434,445,23.0062,1626,0,178768203.8448
Mỹ phẩm các loại,Dầu gội nữ,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2510000340,9253123001146,9253123001146,Dầu gội dược liệu NGUYÊN XUÂN Dưỡng tóc Chai/260Gam,0.08,KD bình thường,97999.999956,97999.999956,79652.6401,11088.10059999999,0.1221953944222101,422,432,8.7663,1063,0,84670756.4263
Mỹ phẩm các loại,Dung dịch vệ sinh phụ nữ,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2510000155,9253124000223,9253124000223,Dung dịch vệ sinh phụ nữ DẠ HƯƠNG Mềm mịn Chai/100ML,0.08,KD bình thường,54999.999972,54999.999972,41666.6774,9259.248499999994,0.1818179706380163,432,442,14.1516,1290,0,53750013.846
Mỹ phẩm các loại,Dung dịch vệ sinh phụ nữ,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2510000157,9253124000225,9253124000225,Dung dịch vệ sinh phụ nữ DẠ HƯƠNG Dịu nhẹ Chai/100ML,0.08,KD bình thường,56000.000052,56000.000052,41666.6669,10185.185,0.196428567674745,434,445,46.6369,1913,0,79708333.7797
Mỹ phẩm các loại,Dung dịch vệ sinh phụ nữ,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2510000158,9253124000226,9253124000226,Dung dịch vệ sinh phụ nữ DẠ HƯƠNG Chăm sóc toàn diện Chai/100ML,0.08,KD bình thường,46999.99998,46999.99998,34259.2411,9259.277399999999,0.2127663743884112,432,443,45.6202,1827,0,62591633.4897
Mỹ phẩm các loại,"Nước, gel rửa tay",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2510000154,9253127000653,9253127000653,Dung dịch xịt kháng khuẩn DIZIGONE Baby Chai/300ML,0.08,Đa dạng,174999.99996,174999.99996,114300.2415,47736.79549999998,0.2946042237244809,102,103,1.9303,299,0,34175772.2085
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2508000650,9255452000094,9255452000094,Nước tẩy trang Micellar dưỡng sáng cấp ẩm Senka BRIGHT Chai/400ML,0.08,Đa dạng,199000.000044,199000.000044,128436.9001,55822.35919999998,0.3029555171993464,54,54,0.5666,100,0,12843690.01
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2508000652,9255452000096,9255452000096,Nước tẩy trang 2 lớp Senka MILKY WATER Chai/400ML,0.08,Đa dạng,208999.99998,208999.99998,138614.608,54903.91049999997,0.2837139872998768,54,54,0.1344,102,0,14138690.016
Mỹ phẩm các loại,Dầu gội nữ,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2510000339,9253123001145,9253123001145,Dầu gội dược liệu NGUYÊN XUÂN Bồng bềnh Chai/260Gam,0.08,KD bình thường,116999.999964,116999.999964,90976.2041,17357.1292,0.1602196542031445,429,439,13.2509,1086,0,98800157.6526
Mỹ phẩm các loại,Dầu gội nữ,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2510000341,9253123001147,9253123001147,Dầu gội dược liệu NGUYÊN XUÂN Tóc thường Chai/260Gam,0.08,KD bình thường,96999.999984,96999.999984,74868.7834,14946.03139999999,0.1664094218006448,424,434,6.4974,1070,0,80109598.238
Mỹ phẩm các loại,Dung dịch vệ sinh phụ nữ,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2510000156,9253124000224,9253124000224,Dung dịch vệ sinh phụ nữ DẠ HƯƠNG Thoáng sạch Chai/100ML,0.08,KD bình thường,46999.99998,46999.99998,34259.2422,9259.276299999998,0.2127663491118154,434,445,35.8044,1640,0,56185157.208
Mỹ phẩm các loại,"Nước, gel rửa tay",16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2002000090,9253127000133,9253127000133,DIZIGONE SPRAY 100ML,0.08,Đa dạng,69999.999984,69999.999984,45119.2423,19695.57249999999,0.3038745472123142,103,106,2.3789,279,0,12588268.6017
Thuốc,Da Liễu,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2509013290,1193689000555,1193689000555,TACROLIM 0.03% T/10G,0.05,Đứt hàng tạm thời,198999.999975,198999.999975,143584.9686,45938.84090000001,0.2423908691008029,157,203,4.6534,272,0,39055111.45919999
Thuốc,"Tim, Mạch Máu",nan,nan,1711003779,1193681000335,1193681000290,CORNEIL 5MG,0.05,Không KD,36000.000015,1199.999955,971.4285,171.4286,0.1500000306250011,0,0,0.0,160,0,155428.56
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2507000900,1193696000928,1193696000905,VIÊN ĂN NGON NGỦ NGON BC Hộp 2 lọ 30 viên,0.08,KD bình thường,579999.99996,289999.99998,94537.4903,173981.0282,0.6479293464446848,383,397,20.6805,1315,0,124316799.7445
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2507001622,9255452000091,9255452000091,Nước tẩy trang chiết xuất trà xanh Delia DEEPLY PURIFYING Chai/500ML,0.08,Đa dạng,270000.0,270000.0,158549.6437,91450.35629999998,0.3658014252,19,19,0.0,29,0,4597939.6673
Thuốc,Vitamin & Khoáng Chất,66646 - Hồ Thị Mỹ Hạnh,92562 - Bùi Thị Tú Linh,2510001394,1193668000847,1193668000846,MEDIPHYLAMIN (VIÊN),0.05,Tạm ngưng nhập hàng,349999.999965,3499.999965,2833.3333,500.0,0.1500000015,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2509013178,1193686000565,1193686000564,THỰC PHẨM BẢO VỆ SỨC KHOẺ GILOBA 120 H/30v (VIÊN),0.08,Đứt hàng tạm thời,330000.000048,11499.999948,5891.2348,4756.9133,0.446736207585242,380,400,239.5702,77717,0,457849094.9516
Trang Thiết Bị Y Tế,"Bôi Tĩnh Mạch, Trĩ",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2510000400,1195266000014,1195266000013,Viên đặt trĩ HemoTreat H,0.05,Đa dạng,395000.00001,32999.99997,21894.3508,9534.220599999997,0.3033615648212377,99,99,4.6314,1966,0,43044293.6728
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2510000397,1193662000148,1193662000148,Chai xịt bột làm lành vết thương CICASILVER SPRAY Chai/125ML,0.05,Đa dạng,589999.999995,589999.999995,393333.3304,168571.4314999999,0.3000000052144067,39,41,0.3417,81,0,31859999.7624
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2508000579,1193702000336,1193702000336,Gậy inox 3 chân PHANA PN52.3,0.0,Đa dạng,256000.0,256000.0,178769.7629,77230.2371,0.301680613671875,9,9,0.1001,27,0,4826783.5983
Mỹ phẩm các loại,"Lăn, xịt khử mùi nam",16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1607001710,9253125000093,4005808321667,LNM NIVEA NAM KHO THOANG 50ML,0.08,KD bình thường,0.0,76000.000032,57196.1127,13174.25769999999,0.1872131356580154,406,408,5.7715,1674,0,95746292.6598
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2204001276,1193688000937,1193688000937,MIRCERA 100MCG/0.3ML INJ B/1,0.05,Hàng không ổn định,3465000.0,3465000.0,3135000.0,165000.0,0.05,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2510000410,9253122003366,9253122003366,Nước tẩy trang cho da nhạy cảm Cocoon Sen Hậu Giang Chai/500ML,0.08,KD bình thường,308999.999988,308999.999988,188294.6801,97816.43099999998,0.3418826714695876,274,362,5.5594,579,0,109022619.7779
Trang Thiết Bị Y Tế,Kim Tiêm,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2510000134,1193673000073,1193673000073,"Bộ dây truyền dịch sử dụng 1 lần VINAHANKOOK 20 giọt/mL 22Gx1"" Bộ/1Dây",0.05,KD bình thường,9000.00003,9000.00003,4874.3302,3697.098399999999,0.4313281452289061,409,432,9.2576,6231,0,30371951.4762
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2510000346,1195272000124,1195272000124,OZEMPIC 3ML H/1C,0.05,Đa dạng,4749999.99999,4749999.99999,4285714.0,238095.5238000005,0.05263164210326882,6,7,0.0665,3,0,12857142.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2510000398,1193662000149,1193662000149,Kem chăm sóc vết thương CICASILVER OINTMENT Tuýp/50ML,0.05,Đa dạng,490000.000035,490000.000035,326666.6627,140000.004,0.3000000085499999,39,42,0.1841,73,0,23846666.3771
Thuốc,Cơ Xương Khớp - Tây Y,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1712002677,1193671000025,1193671000022,MIACALCIC INJ,0.05,Off danh mục,530000.00004,0.0,96240.0,-96240.0,0.0,3,3,0.0,105,0,10105200.0
Trang Thiết Bị Y Tế,Máy Y Khoa,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2506001674,1193674000082,1193674000082,Máy đo huyết áp bắp tay MICROLIFE B3 BT,0.05,Online Only,1949999.999955,1949999.999955,928572.0,928570.8570999999,0.4999996922961538,1,1,0.0,0,0,0.0
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2206002809,1193682000968,1193682000967,AYITE 100MG,0.05,End OffLine,173999.999985,3000.000045,2571.4286,285.7142999999996,0.1000000034999998,1,2,0.0,2,0,5142.8572
Trang Thiết Bị Y Tế,Băng - Đai - Nẹp,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2507002713,1193702000328,1193702000328,Đai Lưng Cột Sống Bonbone PITA-CORU Standard Size L (85- 100 cm),0.05,Đa dạng,1149999.99996,1149999.99996,766666.6811,328571.4140999998,0.2999999867973911,50,50,0.1337,97,0,74366668.06670001
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2510003355,1193679000174,1193679000174,"Băng cuộn y tế Bông Bạch Tuyết 0,09mx2m Gói/5Cuộn",0.05,KD bình thường,11999.99997,11999.99997,7903.014,3525.557400000001,0.3084862732712157,426,439,15.8493,1321,0,10439881.494
Thuốc,Sát Trùng,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2509014358,1195269000005,1195269000005,ETHANOL 90% 60ML,0.05,KD bình thường,5000.00004,5000.00004,4438.8037,323.101099999999,0.06785123045718995,376,400,69.0395,4518,0,20054515.1166
Thuốc,Cơ Xương Khớp - Đông Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2511000321,1195267000019,1195267000018,PHONG TÊ THẤP NHẤT NHẤT VIÊN,0.05,Off danh mục,250000.000005,8500.000005,6880.9524,1214.285699999999,0.1499999981470588,0,0,0.0,0,0,0.0
Thuốc,Tiết Niệu,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2511000320,1193690000225,1193690000224,TOMIKAN VIÊN,0.05,Off danh mục,114999.999975,5999.999985,1.0,5713.2857,0.9998249999995625,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2304027494,1193688001013,1196046000209,LOSAGEN 50,0.05,Off danh mục,68999.999985,2400.000015,1443.0045,842.7098000000001,0.3686855351957155,0,0,0.0,170,0,245310.765
Thuốc,Thuốc Điều Trị Ung Thư,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2508000295,1193692000338,1193692000338,"STELARA 45MG/0,5ML H/1Ố",0.05,Off danh mục,48742999.999995,48742999.999995,44211274.28,2210630.481899999,0.04762041741368478,0,1,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2510003396,1193693000658,1193693000658,Tinh nghệ vàng Honimore 130g,0.08,Đa dạng,138000.000024,138000.000024,77944.0,49833.7778,0.3900034783669559,79,103,4.1181,198,0,15432912.0
Thực Phẩm Chức Năng,"Làm Đẹp, Chống Lão Hóa",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2511000454,1193694000336,1193694000336,Thực phẩm bảo vệ sức khỏe CODEAGE LIPOSOMAL NMN hộp 90 viên,0.08,End OffLine,3390000.000012,3390000.000012,1817593.0,1321295.8889,0.4209438230108993,0,1,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Làm Đẹp, Chống Lão Hóa",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2511000455,1193694000337,1193694000337,Thực phẩm bảo vệ sức khỏe CODEAGE LIPOSOMAL GLUTATHION 1000MG hộp 60 viên,0.08,End OffLine,2190000.000024,2190000.000024,1173611.0,854166.7778,0.421232931513192,0,1,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2511000456,1193696000914,1193696000914,Thực phẩm bảo vệ sức khỏe CODEAGE LIPOSOMAL MAGNESIUM hộp 240 viên,0.08,End OffLine,1789999.999992,1789999.999992,975000.0,682407.4073999999,0.4117318435727899,0,1,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2510000411,9253122003367,9253122003367,Sữa rửa mặt cho da nhạy cảm Cocoon Sen Hậu Giang Chai/310ML,0.08,KD bình thường,339000.000012,339000.000012,174272.182,139616.7069,0.4447965883382372,414,421,6.4233,1471,0,256354379.722
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2410002067,1195280000159,1195280000159,MORIHEPAMIN INFUSION 200ML,0.05,Đa dạng,122000.00001,122000.00001,111079.0,5111.476200000005,0.04399221319311543,0,1,0.0,351,0,38988729.0
Mỹ phẩm các loại,Dầu gội nữ,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2510004474,9253123001155,9253123001155,Dầu gội dược liệu sạch gàu NGUYÊN XUÂN hương Thảo mộc Chai/260Gam,0.08,KD bình thường,135000.0,135000.0,100491.3981,24508.60189999998,0.1960688151999999,432,442,14.9082,1240,0,124609333.644
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2510003354,1193679000173,1193679000173,Gạc phẫu thuật tiệt trùng Bông Bạch Tuyết 8cmx10cmx12 lớp Gói/10Miếng,0.05,End OffLine,15000.000015,15000.000015,10062.0601,4223.654199999999,0.2956557937043441,1,1,0.0333,641,0,6449780.5241
Mỹ phẩm các loại,Các loại mỹ phẩm khác,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2511000466,9252833004172,9252833004172,Dầu xoa bóp con lăn massage LIGPRO GỪNG - NGẢI - QUẾ Chai/100ML,0.08,KD bình thường,169000.00002,169000.00002,91829.8234,64651.6581,0.4131585250872002,411,445,18.8096,945,0,86779183.11299999
Thuốc,Thuốc Điều Trị Ung Thư,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2409000628,1195280000048,1195280000048,DOXORUBICIN BIDIPHAR 10,0.05,Off danh mục,87999.99999,87999.99999,60800.0,23009.5238,0.2745454544630165,0,1,0.0,0,0,0.0
Mỹ phẩm các loại,Băng vệ sinh,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2510001471,9252551000555,9252551000555,Miếng lót sản phụ Sweet (Size M - 12x28.5cm) DACCO Mama & Baby Gói/10Miếng,0.05,Đa dạng,115500.0,115500.0,82500.0,27500.0,0.25,20,20,0.034,37,0,3052500.0
Mỹ phẩm các loại,Dầu gội nữ,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2510004473,9253123001154,9253123001154,Dầu gội dược liệu dưỡng tóc NGUYÊN XUÂN hương Bưởi Chai/260Gam,0.08,KD bình thường,124999.999956,124999.999956,97440.6914,18300.0493,0.1581124260076556,420,429,6.491200000000001,1101,0,107282201.2314
Thuốc,Cơ Xương Khớp - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2510004714,1195267000017,1195267000016,VORIFEND 500 STELLA,0.05,KD bình thường,93000.00003,1550.000025,1414.2841,61.90639999999985,0.04193659287199034,1,3,0.1428,9445,0,13357913.3245
Thuốc,Sinh Dục,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2106003081,1193683000150,1193683000148,CYCLOGEST 200MG,0.05,Đứt hàng tạm thời,294000.0,19600.000035,14320.9524,4345.714300000001,0.2328061227985606,138,237,6.536,4525,0,64802309.61
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2107004289,1193663000663,1193663000658,PREGA 100MG,0.05,Off danh mục,330000.000015,11000.000025,6000.0,4476.190499999999,0.4272727285743801,0,0,0.0,8,0,48000.0
Thuốc,Vitamin & Khoáng Chất,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2510001347,1193668000844,1193668000842,VITAMIN A - D 5000UI/400UI HD,0.05,Đa dạng,32000.000025,500.000025,256.8571,219.3334,0.4606001169699941,246,266,61.5763,24774,0,6363377.7954
Mỹ phẩm các loại,Bao cao su,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2510001461,9253161000115,9253161000115,Bao cao su DUREX JEANS 12s,0.05,KD bình thường,145000.000005,145000.000005,97386.9886,40708.24950000002,0.2947838756794903,392,423,15.9666,878,0,85505775.9908
Mỹ phẩm các loại,Băng vệ sinh,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2510001470,9252551000554,9252551000554,Miếng lót sản phụ Sweet (Size L - 18x48.5cm) DACCO Mama & Baby Gói/5Miếng,0.05,Đa dạng,115500.0,115500.0,82500.0,27500.0,0.25,20,20,0.0,32,0,2640000.0
Mỹ phẩm các loại,Chăm sóc trẻ em,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2510001472,9252713000890,9252713000890,Khăn giấy vệ sinh 100% cotton (15x20cm) DACCO Mama & Baby Gói/120Miếng,0.08,Đa dạng,165300.000048,165300.000048,114750.0,38305.55559999999,0.2502722325226069,20,20,0.0,16,0,1836000.0
Mỹ phẩm các loại,Kem đánh răng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2511000467,9252712000672,9252712000672,Kem đánh răng trẻ em từ 1 tuổi Pigeon Hương Dâu Tuýp/45Gam,0.08,KD bình thường,119999.999988,119999.999988,70935.2971,40175.814,0.3615823260361583,368,409,10.6078,623,0,44192690.0933
Mỹ phẩm các loại,Kem đánh răng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2511000468,9252712000673,9252712000673,Kem đánh răng trẻ em từ 1 tuổi Pigeon Hương Tự nhiên Tuýp/45Gam,0.08,KD bình thường,119999.999988,119999.999988,75741.8422,35369.2689,0.3183234201318323,381,386,3.8018,615,0,46581232.953
