nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Mỹ phẩm các loại,Bàn chải đánh răng,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2502000587,9253080000498,9253080000498,BÀN CHẢI ĐÁNH RĂNG SENSODYNE MULTI CARE SOFT,0.05,KD bình thường,50000.000004,50000.000004,1.0,47618.04762285714,0.9999790000000017,0,0,0.0,0,1,1.0
AK - Hàng Khuyến Mãi,KM Mỹ Phẩm Các Loại AK,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2505000258,1334383000048,1334383000048,Sữa tắm Thái Dương 7 plus Gold Tuýp/50Gam,0.08,Đa dạng,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,91,54,145.0
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2505002373,1195270000036,1195270000036,QEPENTEX GÓI/7M,0.08,KD bình thường,0.0,0.0,65760.0,-65760.0,0.0,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,Bổ Mắt,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2505002505,1193698000398,1193698000398,Thực phẩm bảo vệ sức khỏe VINAGA - LUTEIN NATURAL GAC OIL H/30V,0.08,KD bình thường,165000.000024,165000.000024,1.0,152776.7778,0.9999934545454555,0,0,0.0,0,60,60.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2505002206,9253122003349,9253122003349,Mặt nạ Actidem B5 Calming & Hydrating Mask Miếng/23g,0.08,KD bình thường,50000.000004,50000.000004,1.0,46295.2963,0.9999784000000017,0,0,0.0,22,0,22.0
AK - Hàng Khuyến Mãi,KM Mỹ Phẩm Các Loại AK,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2505002187,1334383000049,1334383000049,Kem đánh răng Lipzo Dược Liệu Tuýp/19Gam KM,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,317,320,0.0,5839,1026,6865.0
AK - Hàng Khuyến Mãi,KM khác,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2505002802,1334384000083,1334384000083,Bộ 3 sản phẩm dùng thử dành cho da nhạy cảm Bioderma,0.05,Đa dạng,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,177,0,177.0
Thuốc,"Dầu, Cao Xoa, Miếng Dán",66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2506000917,1195270000038,1195270000037,CAO SAO VÀNG TW3 3G,0.05,KD bình thường,0.0,0.0,0.2194,-0.2194,0.0,0,0,0.0,0,0,0.0
AK - Hàng Khuyến Mãi,KM khác,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2506001316,1334384000084,1334384000084,"Kem Dưỡng Ẩm Cetaphil Moisturizing Cream 15g _KM
",0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,881,132,1013.0
AK - Hàng Khuyến Mãi,KM Mỹ Phẩm Các Loại AK,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2506001904,1334383000052,1334383000052,Dầu gội L'oreal EXTRAORDINARY Chai 100ml - KM,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,1973,0,1973.0
AK - Hàng Khuyến Mãi,KM Trang Thiết Bị Y Tế AK,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2506001634,1334382000012,1334382000012,Bộ tô màu NACOPE - KM LIVESPO,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,11,0,11.0
AK - Hàng Khuyến Mãi,KM Mỹ Phẩm Các Loại AK,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2506001905,1334383000053,1334383000053,Bông tẩy trang CALLA 30 Miếng - KM,0.05,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,1004,0,1004.0
Thuốc,Kháng Sinh,,,2507002303,1193669000921,1193669000919,AMPICILLIN 500MG VIDIPHA,0.05,Hàng không ổn định,45999.99999,459.99996,369.5238,68.57139999999998,0.15652168752362497,0,1,0.0,0,0,0.0
Thuốc,Kháng Sinh,,,2507002304,1193669000922,1193669000920,AMOXYCILLIN 500MG VIDIPHA ,0.05,Hàng không ổn định,45999.99999,459.99996,369.5238,68.57139999999998,0.15652168752362497,0,1,0.0,0,0,0.0
AK - Hàng Khuyến Mãi,KM Thuốc AK,,,2507002167,1334380000008,1334380000008,ÁO MƯA,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,1879,935,2814.0
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2410000647,1195280000112,1195280000110,TRICOBION H5000,0.05,Hàng không ổn định,78200.000025,19600.000035,15504.7619,3161.904800000002,0.1693877568403791,0,0,0.0,0,8,124038.0952
AK - Hàng Khuyến Mãi,KM Mỹ Phẩm Các Loại AK,,,2508000018,1334383000055,1334383000055,Khăn khô đa năng Ecobi Hộp 90 tờ KM,0.05,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,409,0,409.0
Trang Thiết Bị Y Tế,Băng - Đai - Nẹp,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2507002707,1193702000322,1193702000322,Đai Lưng Cột Sống Bonbone PITA-CORU Wide Size S (65- 75 cm),0.05,Đa dạng,1250000.000025,1250000.000025,833333.3333,357142.85719999974,0.30000000004199984,50,50,0.0,59,0,49166666.6647
AK - Hàng Khuyến Mãi,KM Trang Thiết Bị Y Tế AK,,,2508000957,1334382000013,1334382000013,Quạt kẹp bàn tích điện - KM OMRON,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,86,97,183.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2508000832,1334381000035,1334381000035,Tờ rơi dán 2 gói sample Biofermin,0.05,KD bình thường,0.0,0.0,845.0,-845.0,0.0,0,0,0.0,1207,1115,1962090.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2508001222,1334381000037,1334381000037,Bình nước nhựa 500ml LiveSpo vàng - Na,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,211,2,213.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2508000833,1334381000036,1334381000036,Lồng đèn gỗ Biofermin,0.05,KD bình thường,0.0,0.0,27500.0,-27500.0,0.0,0,0,0.0,408,3,11302500.0
Thực Phẩm Chức Năng,"Bổ Trợ Tim Mạch, Huyết Áp, Mỡ Máu",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2507001178,1193697000176,1193697000176,Thực phẩm bảo vệ sức khỏe SpringLeaf Lecithin 1200mg Lọ/200V,0.08,End OffLine,849999.99996,849999.99996,393518.5185,393518.5185,0.5,0,0,0.0,1,0,393518.5185
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,,,2508001950,1334381000038,1334381000038,TÚI CANVAS PHARMA NORD - KM,0.08,KD bình thường,0.0,0.0,42000.0,-42000.0,0.0,0,0,0.0,410,2,17304000.0
AK - Hàng Khuyến Mãi,KM Thuốc AK,,,2509000882,1334380000009,1334380000009,TÚI CANVAS MEGA (KM),0.08,KD bình thường,0.0,0.0,9787.6667,-9787.6667,0.0,0,0,0.0,1855,3869,56024604.190799996
AK - Hàng Khuyến Mãi,KM khác,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2508002914,1334384000085,1334384000085,Nước tẩy trang Micellar giảm mụn Senka ACNE CARE Chai/60ML_KM,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,216,51,267.0
AK - Hàng Khuyến Mãi,KM khác,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2509013439,1334384000086,1334384000086,Kem chống nắng Cetaphil Daily Defence Cream SPF50 10g_KM,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,93,360,453.0
AK - Hàng Khuyến Mãi,KM khác,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2509013471,1334384000087,1334384000087,Bộ 2 sản phẩm cho da nhạy cảm phục hồi BIODERMA ,0.08,Đa dạng,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,225,0,225.0
AK - Hàng Khuyến Mãi,KM Mỹ Phẩm Các Loại AK,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2509013769,1334383000057,1334383000057,Gel dưỡng ẩm GARNIER Bright Complete Vitamin C Tuýp 20ml - KM,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,1083,6,1089.0
AK - Hàng Khuyến Mãi,KM Mỹ Phẩm Các Loại AK,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2509014366,1334383000058,1334383000058,Kem đánh răng LIPZO 3 tác dụng (KM) Tuýp/190Gam,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,200,0,200.0
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2509014353,1195280000192,1195280000192,ALBUTEIN 20% 50ML,0.08,Off danh mục,1009999.999995,1009999.999995,875885.0,59300.18518055545,0.0634100990052643,0,1,0.0,0,0,0.0
AK - Hàng Khuyến Mãi,KM Mỹ Phẩm Các Loại AK,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2509014367,1334383000059,1334383000059,Bàn chải đánh răng LIPZO Max care (KM) Bộ/1Cái,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,200,0,200.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2510000025,1334381000039,1334381000039,Yếm ăn sơ sinh Biogaia,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,112,0,112.0
AK - Hàng Khuyến Mãi,KM Mỹ Phẩm Các Loại AK,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2509013311,1334383000056,1334383000056,Sữa rửa mặt sáng da GARNIER Bright Complete Serum Cleanser Vitamin C Tuýp 50ml - KM,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,500,0,500.0
Mỹ phẩm các loại,Chăm sóc trẻ em,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2510001474,9252713000891,9252713000891,Khăn tắm bé 100% cotton (95x95cm) DACCO Mama & Baby Hộp/1Cái,0.05,Đa dạng,351000.0,351000.0,243750.0,90535.71428571426,0.27083333333333326,20,20,0.0,69,0,16818750.0
AK - Hàng Khuyến Mãi,KM khác,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2510004476,1334384000089,1334384000089,Bộ 2 sản phẩm dành cho da mụn viêm BIODERMA KIT 19,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,693,0,693.0
Trang Thiết Bị Y Tế,Băng - Đai - Nẹp,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2510001473,1194879000031,1194879000031,Đai cố định xương chậu trước và sau sinh DACCO Mama & Baby Hộp/1Dây,0.08,Đa dạng,1323000.0,1323000.0,945000.0,280000.0,0.22857142857142856,20,20,0.0,47,0,44415000.0
Đồ dùng mẹ và bé,Cốc/ bình tập uống,,,2107004547,1034162000084,1034162000084,BÌNH NƯỚC GOKI HERO 350ML,0.08,KD bình thường,0.0,0.0,45033.0,-45033.0,0.0,0,0,0.0,158,65,10042359.0
AK - Hàng Khuyến Mãi,KM Thuốc AK,,,2511000517,1334380000010,1334380000010,TÚI VẢI,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,250,0,250.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,,,2511000457,1334381000040,1334381000040,VỞ VẼ A4 CHO BÉ_ QUÀ TẶNG FITOBIMBI,0.08,KD bình thường,0.0,0.0,13888.8889,-13888.8889,0.0,0,0,0.0,124,0,1722222.2236
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2510001392,1193702000340,1193702000340,Nạng tựa nách inox lớn PN53IL,0.05,KD bình thường,220000.0,220000.0,170740.7407,38783.06882380953,0.1851010102954546,6,11,0.1575757575757576,14,0,2390370.3698
AK - Hàng Khuyến Mãi,KM Mỹ Phẩm Các Loại AK,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2512000352,1334383000062,1334383000062,Bàn chải đánh răng ASAHI AH-TB003-PRO6 (màu xanh) KM,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,121,121.0
AK - Hàng Khuyến Mãi,KM Mỹ Phẩm Các Loại AK,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2511001675,1334383000061,1334383000061,Cao đuổi muỗi Mệ Đoan Hộp/5Gram KM,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,72,2,74.0
AK - Hàng Khuyến Mãi,KM Mỹ Phẩm Các Loại AK,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2511001674,1334383000060,1334383000060,Tinh dầu Tràm ngâm củ nén Mệ Đoan Chai/10ml KM,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,66,0,66.0
AK - Hàng Khuyến Mãi,KM Mỹ Phẩm Các Loại AK,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2512000670,1334383000064,1334383000064,Tăm nhựa OKAMURA Hộp/70 cây KM,0.0,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,249,2819,3068.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,,,2512000633,1334381000042,1334381000042,Máy xay Ensure (Hàng KM Abbott),0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,63,186,249.0
AK - Hàng Khuyến Mãi,KM Mỹ Phẩm Các Loại AK,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2512000669,1334383000063,1334383000063,Dầu dưỡng tóc L'oreal hương hoa tự nhiên 30ml KM,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,79,0,79.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2512000399,1334381000041,1334381000041,Túi nhựa dẻo trong 82x The Pink,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,31,0,31.0
Trang Thiết Bị Y Tế,Băng - Đai - Nẹp,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2512000688,1194879000034,1194879000034,Đai bó ống tay Vantelin Size M - L màu đen Hộp/2Cái,0.08,Đa dạng,849999.999975,849999.999975,477469.1318,309567.90521388885,0.3933333384009804,49,50,0.0,54,0,25783333.1172
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,,,2512001105,1334381000043,1334381000043,SET 6 BAO LÌ XÌ 2026_QUÀ TẶNG BRAUER,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,802,146,948.0
AK - Hàng Khuyến Mãi,KM Mỹ Phẩm Các Loại AK,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2407001049,1334383000040,1334383000040,Sữa rửa mặt Trị Mụn GARNIER BRIGHT COMPLETE ANTI-ACNE Tuýp/50ML KM,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,299,0,299.0
BHX - Hàng khuyến mãi,KM Dệt may,,,2504001935,9913460000299,9913460000299,BÁT ĂN DẶM BIOAMICUS - KM HUNMED TPCN,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,20,0,20.0
BHX - Hàng khuyến mãi,KM Dệt may,,,2601000546,9913460000390,9913460000390,TÚI ĐỰNG MỸ PHẨM CHO MẸ - KM DELAP TPCN,0.05,KD bình thường,0.0,0.0,78703.7037,-78703.7037,0.0,0,0,0.0,90,3,7319444.4441
AK - Hàng Khuyến Mãi,KM khác,,,2601001493,1334384000093,1334384000093,Gel rửa mặt Cetaphil Gentle Exfoliating SA Cleanser 29g_KM,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,2957,2957.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,,,2601001789,1334381000047,1334381000047,LY SỨ CAO CẤP_ QUÀ TẶNG SHINPOONG,0.08,KD bình thường,0.0,0.0,35000.0,-35000.0,0.0,0,0,0.0,66,334,14000000.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,,,2601001788,1334381000046,1334381000046,HỘP CHIA THUỐC MINI CANDY AA072_QUÀ TẶNG SHINPOONG,0.08,KD bình thường,0.0,0.0,50000.0,-50000.0,0.0,0,0,0.0,412,0,20600000.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2601001723,1334381000044,1334381000044,BÔNG TẨY TRANG WIR_KM,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,150,101,251.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2601001724,1334381000045,1334381000045,TÚI CANVAS BIOFERMIN_KM,0.08,KD bình thường,0.0,0.0,48000.0,-48000.0,0.0,0,0,0.0,464,0,22272000.0
BHX - Hàng khuyến mãi,"KM Sữa bột, thức uống bổ dưỡng các loại",,,2602001092,1334381000048,1334381000048,Cốc Nhựa Chiba Flex (Hàng KM Vinamilk),0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,263,51,314.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,,,2602001177,1334381000049,1334381000049,QUÀ TẶNG LY KIM CƯƠNG FERROLIP 700ML,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,543,21,564.0
AK - Hàng Khuyến Mãi,KM khác,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2408002485,1334384000060,1334384000060,NƯỚC SEN HẬU GIANG COCOON CHAI 50ML - KM,0.08,Đa dạng,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,480,0,480.0
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2603001882,1193670000480,1193670000480,PRAFENO INHALER,0.08,Hàng không ổn định,145000.000005,145000.000005,124000.0,10259.259263888875,0.07641379313529598,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Dưỡng tóc,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2604000891,9255462000017,9255462000017,Serum giảm rụng tóc làm dày VICHY DERCOS TECHNIQUE Hộp/90ML,0.08,Đa dạng,1199999.999988,1199999.999988,888888.89,222222.22109999985,0.19999999899199988,10,10,0.0333333333333333,19,0,16888888.91
Thuốc,Sát Trùng,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2604003979,1195269000009,1195269000009,POVIDINE 5% 20ML,0.08,Off danh mục,7999.99998,7999.99998,6232.0,1175.407388888888,0.15867999789669987,0,0,0.0,0,0,0.0
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2604003201,1193663000970,1193663000969,PMS TOPIRAMATE 25MG,0.05,Off danh mục,544999.99995,5450.00001,4502.1619,688.3142999999991,0.1326110116832824,0,0,0.0,808,0,3637746.8152
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2604000280,1195272000138,1195272000132,ATORVASTATIN+EZETIMIBE-5A FARMA 10+10MG,0.05,KD bình thường,150000.000045,5000.00004,2380.9524,2380.952399999999,0.4999999999999999,128,128,4.16666666666667,10292,930,26719047.8328
Mỹ phẩm các loại,Kem chống nắng,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2604000890,9255458000050,9255458000050,Serum LP chống nắng thoáng nhẹ kiềm dầu Laroche Posay Anthelios UVAIR SPF50+ Hộp/50ML,0.08,Đa dạng,620000.000028,620000.000028,459259.26,114814.81409999996,0.1999999987458064,97,97,0.4333333333333331,449,65,236059259.64000002
Thuốc,Thần Kinh - Tây Y,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2603000701,1193663000964,1193663000962,IMPORY G,0.05,KD bình thường,266639.999955,9000.00003,3555.5556,5015.873,0.585185181382716,90,91,5.067118226600984,6272,0,22300444.7232
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2604000278,1195272000136,1195272000130,JAPIANE 25MG,0.05,KD bình thường,179999.99997,5999.999985,2857.1429,2857.1428000000005,0.49999999125000005,126,126,7.700000000000007,10117,1260,32505714.7733
Trang Thiết Bị Y Tế,Trang Thiết Bị Y Tế Cá Nhân Khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2604003742,1193702000347,1193702000347,Bóp tay gỗ phục hồi chức năng MN-BTG,0.05,KD bình thường,39999.99996,39999.99996,20000.0,18095.23805714286,0.474999999475,7,11,0.1666666666666666,23,12,700000.0
Mỹ phẩm các loại,Chăm sóc trẻ em,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1712002072,9252713000564,9252713000303,TẮM - GỘI PIGEON 700ML ( 2 IN 1) - HOA HƯỚNG DƯƠNG - PARABEN FREE,0.08,KD bình thường,0.0,235999.99998,147272.7108,71245.80769999998,0.32604013695983386,380,413,5.603859649122803,784,77,126801803.9988
Trang Thiết Bị Y Tế,Túi Chườm,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2603001031,1193661000101,1193661000101,Gối thảo dược (24x34cm) HAPAKU làm nóng bằng điện Hộp/1Cái,0.05,Online Only,994999.99998,994999.99998,710714.2857,236904.76189999992,0.24999999999999994,11,11,0.0333333333333333,44,0,31271428.5708
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2603002467,9253079000214,9253079000214,Nước súc miệng LISTERINE Total Care Zero Alcohol Chai/750ML,0.05,KD bình thường,186999.999948,186999.999948,153000.0,25095.2380457143,0.14090909067019938,108,110,1.699999999999999,273,265,82314000.0
Thức uống giải khát các loại,Nước dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2601001725,1063024000500,1063024000499,NƯỚC HỒNG SÂM HONGSAMJIN GOLD H/15G (GÓI),0.08,KD bình thường,489999.999996,33000.000048,18754.5774,11800.978200000001,0.38621383143823446,186,189,5.4,8129,15,152737278.34559998
Trang Thiết Bị Y Tế,Túi Chườm,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2603001028,1193661000098,1193661000098,Túi thảo dược chườm lưng bụng HAPAKU làm nóng bằng điện Hộp/1Cái,0.08,Online Only,1034999.999985,1034999.999985,739285.7101,219047.6232194443,0.22857143292795018,11,11,0.0,45,0,33267856.9545
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,92562 - Bùi Thị Tú Linh,2410000979,1193684000235,1193684000235,TETRACAIN 0.5%,0.05,Off danh mục,17000.00001,17000.00001,12800.0,3390.476199999999,0.2094117651709342,0,316,0.2,0,0,0.0
Thuốc,Tai Mũi Họng - Đông Y,66646 - Hồ Thị Mỹ Hạnh,190349 - Nguyễn Hồ Quốc Khánh,2604003316,1195276000035,1195276000034,HOASTEX-S GÓI 5ML,0.05,KD bình thường,101999.999955,3399.99996,2752.385,485.71019999999953,0.14999873999998503,142,142,31.83333333333332,20841,3990,68344471.935
