nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Mật ong, tinh bột nghệ",nan,nan,2008000219,1052939000068,1052939000068,BONIE BEE MẬT ONG ĐA HOA 630G,0.08,End OffLine,0.0,0.0,123500.0,-123500.0,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Mật ong, tinh bột nghệ",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2207000411,1052939000140,1052939000140,MẬT ONG THIÊN NHIÊN HOA CÀ PHÊ TÂY NGUYÊN 250G/HŨ,0.05,End OffLine,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Mật ong, tinh bột nghệ",nan,nan,2207000412,1052939000141,1052939000141,MẬT ONG THIÊN NHIÊN HOA XUYẾN CHI 110G/HŨ,0.05,End OffLine,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Mật ong, tinh bột nghệ",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2208000812,1052939000142,1052939000142,MẬT ONG THIÊN NHIÊN HOA CÀ PHÊ TÂY NGUYÊN HONEYLAND 380G/CHAI,0.05,End OffLine,0.0,0.0,41700.5,-41700.5,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Đậu phộng và hạt các loại,nan,nan,1910000187,1053819000061,1053145000039,HẠT HẠNH NHÂN TẨM DÂU TÂY TOM'S FARM GÓI 210G,0.08,End OffLine,0.0,0.0,99272.9539,-99272.9539,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Trà hòa tan,nan,nan,2210004656,1053155000137,1053155000137,TRÀ GỪNG HOÀ TAN ĐẠI GIA 5GX20TÚI,0.08,End OffLine,0.0,0.0,27223.8971,-27223.8971,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Trà túi lọc,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2005001095,1053157000034,1053157000031,LADOHERBAL TRÀ DƯỠNG SINH 100G,0.08,End OffLine,0.0,0.0,49636.44,-49636.44,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Kẹo gum, cao su các loại",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1906000156,1053165000088,1053165000043,KẸO GUM TRIDENT HƯƠNG BẠC HÀ THANH 26.6G,0.08,End OffLine,0.0,0.0,18900.0758,-18900.0758,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Trái cây và rau củ sấy các loại,nan,nan,2008000281,1053820000114,1053820000108,BƯỞI SẤY DẺO OHLA GÓI 35G,0.08,End OffLine,0.0,0.0,10500.0,-10500.0,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2108002615,1193680000448,1193680000448,KẸO DẺO VALDA BẠC HÀ HỘP 50G,0.08,End OffLine,0.0,0.0,54182.5234,-54182.5234,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2108002616,1193680000449,1193680000449,KẸO DẺO VALDA CHANH BẠC HÀ TÚI 20G,0.08,End OffLine,0.0,0.0,20789.1607,-20789.1607,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2108002617,1193680000450,1193680000450,KẸO DẺO VALDA BẠC HÀ TÚI 20G,0.08,End OffLine,0.0,0.0,20817.8566,-20817.8566,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2108002618,1193680000451,1193680000451,KẸO NGẬM VALDA CHANH BẠC HÀ 38G,0.08,End OffLine,0.0,0.0,23014.1824,-23014.1824,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2108002619,1193680000452,1193680000452,KẸO NGẬM VALDA BẠC HÀ 38G,0.08,End OffLine,0.0,0.0,23784.6878,-23784.6878,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2108002620,1193680000453,1193680000453,KẸO NGẬM VALDA QUẤT BẠC HÀ 38G,0.08,End OffLine,0.0,0.0,23262.1841,-23262.1841,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Mật ong, tinh bột nghệ",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1810000263,1052939000054,1193693000084,MẬT ONG TRACYBEE HOA CÀ PHÊ 189ML,0.08,End OffLine,0.0,0.0,565.7407,-565.7407,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Mật ong, tinh bột nghệ",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1810000264,1052939000055,1193693000085,MẬT ONG TRACYBEE HOA CHÔM CHÔM  189ML,0.08,End OffLine,0.0,0.0,16584.187,-16584.187,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Mật ong, tinh bột nghệ",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1907000986,1052939000057,1193693000143,MẬT ONG HOA CHÔM CHÔM TRACYBEE HỦ 50ML,0.05,End OffLine,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Trà túi lọc,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1909000835,1193693000151,1193693000151,LADO ACTISO TRÀ TÚI LỌC PREMIUM 40G,0.08,End OffLine,34999.999992,34999.999992,25857.1469,6550.260499999997,0.2021223240461993,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Trà túi lọc,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2005001037,1053157000063,1193693000177,TRÀ GỪNG SẢ H/20G,0.08,End OffLine,0.0,0.0,26325.9311,-26325.9311,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,nan,nan,1607001451,50819355,50357680,KẸO FISHERMAN'S FRIEND KHUYNH DIỆP 25G,0.08,End OffLine,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Kẹo gum, cao su các loại",nan,nan,1607001253,8934677001331,8934677000334,"GUM XYLITOL BLUEBERRY MINT HŨ 58G/55,1G",0.08,End OffLine,0.0,0.0,21817.2613,-21817.2613,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Kẹo gum, cao su các loại",nan,nan,1607001260,1053165000138,8934677000341,GUM XYLITOL LIME MINT HŨ 58G/63.8G/55.1G,0.08,End OffLine,0.0,0.0,21817.5196,-21817.5196,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Kẹo gum, cao su các loại",nan,nan,1607001258,1053165000036,8934677000372,"GUM XYLITOL FRESH MINT HŨ 58G/55,1G",0.08,End OffLine,0.0,0.0,21815.114,-21815.114,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Kẹo các loại,nan,nan,1607001557,8935001712312,8935001712305,KẸO NGẬM SPEARMINT HỘP 35G,0.08,0,0.0,0.0,17888.3899,-17888.3899,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Trà hòa tan,nan,nan,1607003337,1053155000066,8936010530263,TRÀ HÒA TAN GỪNG HOT GINGER HỘP 10G*20,0.08,0,0.0,0.0,28293.3527,-28293.3527,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Kẹo gum, cao su các loại",nan,nan,1607001421,1053165000025,8938500642272,KẸO GUM DM PEPPERMINT (BẠC HÀ) VĨ,0.08,End OffLine,0.0,0.0,2563.6573,-2563.6573,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Kẹo gum, cao su các loại",nan,nan,1607001420,1053165000141,8938500642630,KẸO GUM DM PEPPERMINT (BẠC HÀ) HŨ 40 VIÊN,0.08,End OffLine,0.0,0.0,14867.0513,-14867.0513,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Bột dinh dưỡng các loại,nan,nan,1607000512,8992772363068,8992772363068,BỘT SỦI THANH NHIỆT SENSA COOLS FIZZ 7G (OFF),0.08,nan,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Kẹo gum, cao su các loại",nan,nan,1607001423,1053165000018,9555192503996,KẸO GUM EX PEPPERMINT HŨ 40 VIÊN,0.08,End OffLine,0.0,0.0,18794.7969,-18794.7969,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Kẹo gum, cao su các loại",nan,nan,1607001425,1053165000017,9555192504344,KẸO GUM EX STRAWBERRY HỦ 40 VIÊN,0.08,End OffLine,0.0,0.0,19235.9059,-19235.9059,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Kẹo gum, cao su các loại",nan,nan,1607001427,1053165000016,9555192504443,KẸO GUM EX SWEETMINT HỦ 40 VIÊN,0.08,End OffLine,0.0,0.0,19225.5149,-19225.5149,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Kẹo gum, cao su các loại",nan,nan,1607001424,1053165000015,9555192507604,KẸO GUM EX PEPPERMINT VĨ,0.08,End OffLine,0.0,0.0,3418.1264,-3418.1264,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Kẹo gum, cao su các loại",nan,nan,1607001426,1053165000013,9555192507628,KẸO GUM EX STRAWBERRY VĨ,0.08,End OffLine,0.0,0.0,3493.1876,-3493.1876,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Kẹo gum, cao su các loại",nan,nan,1607001428,1053165000014,9555192507642,KẸO GUM EX SWEETMINT VỈ,0.08,End OffLine,0.0,0.0,3480.2188,-3480.2188,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Kẹo gum, cao su các loại",nan,nan,1607001417,8938500642722,9892832000001,KẸO GUM COOLAIR HŨ 40 VIÊN,0.08,Không KD,0.0,0.0,14870.8333,-14870.8333,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Kẹo gum, cao su các loại",nan,nan,1607001419,1053165000024,9892832000002,KẸO GUM COOLAIR VĨ,0.08,End OffLine,0.0,0.0,2563.6152,-2563.6152,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Trà túi lọc,nan,nan,1608001066,1053157000075,9892850000032,TRÀ GỪNG ĐẠI GIA 1.5G*20GOI,0.08,End OffLine,0.0,0.0,13561.7706,-13561.7706,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,Trà túi lọc,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1608001070,9892850000036,9892850000036,TRÀ TÚI LỌC ACTISO ĐÀ LẠT 200GAM,0.08,End OffLine,0.0,0.0,64646.2389,-64646.2389,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Mật ong, tinh bột nghệ",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1610000232,9892939000010,9892939000010,VIÊN HÀ THỦ Ô 5IN1 120G,0.08,End OffLine,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Bánh kẹo - Trà - Cà phê - Bột Dinh Dưỡng các loại,"Mật ong, tinh bột nghệ",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1610000233,1052939000076,9892939000011,TINH BỘT NGHỆ VÀNG 75G,0.08,End OffLine,0.0,0.0,93620.3094,-93620.3094,0.0,0,0,0.0,0,0,0.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,nan,nan,2206002936,1063024000342,1063024000342,NƯỚC UỐNG LINH CHI HỒNG SÂM WELSON H/4CH,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1712002698,1193680000304,1193680000304,XÍCH LINH CHI GÓI,0.08,Đa dạng,285000.000012,285000.000012,1.0,263887.8889,0.9999962105263159,1,6,0.0,6,3,9.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,2207000513,1193685000319,1193685000319,(Hàng KM) SAMPLE TINH CHẤT THẢO DƯỢC EUGICA COLD & FLU,0.0,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2311003347,1193693000567,1193693000567,BỘT TĂNG CƯỜNG CHỨC NĂNG GAN TUỆ LINH CAO CÀ GAI LEO TUỆ LINH GÓI/10G_KM,0.08,KD bình thường,39500.000028,39500.000028,1.0,36573.0741,0.9999726582278675,0,0,0.0,2097,627,2724.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,nan,nan,2207000511,1193697000131,1193697000131,(Hàng KM) THỰC PHẨM BẢO VỆ SỨC KHỎE ALICUMIN H/30V,0.08,Không KD,96999.999984,96999.999984,92311.6279,-2496.813100000014,-0.02779956854066813,0,0,0.0,0,0,0.0
AK - Hàng Khuyến Mãi,KM khác,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1811000577,1193702000035,1193702000035,CA NHỰA GIỮ NHIỆT-KM,0.08,Tạm ngưng nhập hàng,0.0,0.0,17800.0,-17800.0,0.0,0,0,0.0,21,0,373800.0
AK - Hàng Khuyến Mãi,KM khác,nan,nan,1812002588,1193702000047,1193702000047,QUYỂN SỔ TAY_KM,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,1,0,1.0
AK - Hàng Khuyến Mãi,KM khác,nan,nan,1812002591,1193702000050,1193702000050,TÚI RÚT DÂY_KM,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,2,0,2.0
AK - Hàng Khuyến Mãi,KM khác,nan,nan,1901000179,1193702000052,1193702000052,TÚI ĐỰNG MỸ PHẨM _KM,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,4,0,4.0
AK - Hàng Khuyến Mãi,KM khác,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1901000236,1193702000053,1193702000053,TÚI VẢI Y TẾ HEPALYSE W_KM,0.08,Không KD,10000.000044,10000.000044,1.0,9258.2593,0.9998920000004752,0,0,0.0,1,0,1.0
AK - Hàng Khuyến Mãi,KM khác,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1901000244,1193702000054,1193702000054,TÚI VẢI THỂ THAO HEPALYSE W-KM,0.08,Không KD,10000.000044,10000.000044,1.0,9258.2593,0.9998920000004752,0,0,0.0,2,0,2.0
AK - Hàng Khuyến Mãi,KM khác,nan,nan,1902000048,1193702000056,1193702000056,TÚI Y TẾ OMRON_KM,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,5,0,5.0
AK - Hàng Khuyến Mãi,KM khác,nan,nan,1902000049,1193702000057,1193702000057,BỘ ĐỔI ĐIỆN OMRON_KM,0.08,Không KD,205999.999956,205999.999956,1.0,190739.7407,0.9999947572815523,0,0,0.0,14,50,64.0
AK - Hàng Khuyến Mãi,KM khác,nan,nan,1902000051,1193702000059,1193702000059,ÁO MƯA_KM,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
AK - Hàng Khuyến Mãi,KM khác,nan,nan,1904000052,1193702000070,1193702000070,LY SỨ AK_KM,0.08,Không KD,30000.000024,30000.000024,1.0,27776.7778,0.9999640000000288,0,0,0.0,1,0,1.0
AK - Hàng Khuyến Mãi,KM khác,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1908000113,1193702000085,1193702000085,TÚI XÁCH VICHY_KM,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,31,0,31.0
AK - Hàng Khuyến Mãi,KM khác,nan,nan,1908000114,1193702000086,1193702000086,BÌNH NƯỚC LAROCHE-POSAY_KM,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
AK - Hàng Khuyến Mãi,KM khác,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1908000497,1193702000088,1193702000088,LY SỨ CÓ QUAI BLACKMORES_KM,0.08,Không KD,30000.000024,30000.000024,1.0,27776.7778,0.9999640000000288,0,0,0.0,0,0,0.0
AK - Hàng Khuyến Mãi,KM khác,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1908000498,1193702000089,1193702000089,LY SỨ KHÔNG QUAI BLACKMORES_KM,0.08,Không KD,24999.999948,24999.999948,1.0,23147.1481,0.9999567999999102,0,0,0.0,4,0,4.0
AK - Hàng Khuyến Mãi,KM khác,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,1908000500,1193702000091,1193702000091,BÌNH NƯỚC THỦY TINH ALLTIMES CARE_KM,0.08,Không KD,19999.99998,19999.99998,1.0,18517.5185,0.999945999999946,0,0,0.0,0,0,0.0
AK - Hàng Khuyến Mãi,KM khác,nan,nan,1911000413,1193702000096,1193702000096,BCĐR JORDAN_KM,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,1,0,1.0
AK - Hàng Khuyến Mãi,KM khác,nan,nan,1912000752,1193702000099,1193702000099,BỘ BÀN CHẢI+KĐR_KM,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,4,0,4.0
AK - Hàng Khuyến Mãi,KM khác,nan,nan,2002000088,1193702000100,1193702000100,KHẨU TRANG PRIMALIS _KM,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,8,0,8.0
AK - Hàng Khuyến Mãi,KM Trang Thiết Bị Y Tế AK,65412 - La Ngọc Bảo Trân,190349 - Nguyễn Hồ Quốc Khánh,2108000223,1193702000227,1193702000227,ĐẦU XỊT CỒN CỔ ĐỎ PHI 28/410 ỐNG DÀI MỀM,0.08,End OffLine,5890.90914,5890.90914,4355.1401,1099.4054,0.2015576549870195,32,32,0.0,14864,561,67178036.04249999
AK - Hàng Khuyến Mãi,KM Thuốc AK,nan,nan,2408000086,1334380000001,1334380000001,TÚI THUỐC GIA ĐÌNH,0.08,KD bình thường,0.0,0.0,39000.0,-39000.0,0.0,0,0,0.0,35,0,1365000.0
AK - Hàng Khuyến Mãi,KM Thuốc AK,nan,nan,2408000087,1334380000002,1334380000002,HỘP THUỐC CHIA LIỀU,0.08,KD bình thường,0.0,0.0,19700.0,-19700.0,0.0,0,0,0.0,91,0,1792700.0
AK - Hàng Khuyến Mãi,KM Thuốc AK,nan,nan,2411000681,1334380000003,1334380000003,NƯỚC SÚC MIỆNG MYPHOS 500ML H/1C ,0.05,KD bình thường,5000.00004,5000.00004,1.0,4760.904799999999,0.99979000000168,0,0,0.0,0,0,0.0
AK - Hàng Khuyến Mãi,KM Thuốc AK,nan,nan,2411000682,1334380000004,1334380000004,NƯỚC SÚC MIỆNG VNP NHIỆT MIỆNG KIDS 350ML H/1C,0.05,KD bình thường,5000.00004,5000.00004,1.0,4760.904799999999,0.99979000000168,0,0,0.0,0,6,6.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2211000121,1334381000007,1334381000007,THỰC PHẨM BỔ SUNG 82X SHIHARU PLACENTA 50ML_KM,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2307002542,1334381000008,1334381000008,BỘ QUÀ TẶNG TRÍ KHANG (KHĂN MẶT VÀ BỘ THẺ ĐỌC),0.08,Tạm ngưng nhập hàng,22499.999964,22499.999964,1.0,20832.3333,0.9999519999999232,6,316,0.0,23,0,23.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2309000011,1334381000009,1334381000009,KEM BÔI DỊU DA CHO BÉ DIZIGONE BABY TUÝP 5G,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,2,0,2.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2309017015,1334381000010,1334381000010,LY GIỮ NHIỆT INOX 500ML 82X XANH,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2311003489,1334381000011,1334381000011,TÚI XÁCH PHARMA NORD,0.08,KD bình thường,10000.000044,10000.000044,1.0,9258.2593,0.9998920000004752,0,0,0.0,149,2,151.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2312001099,1334381000012,1334381000012,CÂN SỨC KHỎE ĐIỆN TỬ VITADAIRY,0.08,Tạm ngưng nhập hàng,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,95,0,95.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2312001111,1334381000013,1334381000013,ĐƯỜNG ĂN KIÊNG EQUAL CLASSIC HỘP 25G (QUÀ TẶNG),0.08,KD bình thường,34999.999992,34999.999992,24400.0,8007.407399999996,0.2470857141136195,0,0,0.0,0,0,0.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2312002612,1334381000014,1334381000014,TẨY TẾ BÀO CHẾT DÀNH CHO DA MẶT SẮC NGỌC KHANG TUÝP 30G,0.08,KD bình thường,47999.999952,47999.999952,1.0,44443.44439999999,0.9999774999999775,0,0,0.0,0,0,0.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,nan,nan,2312002795,1334381000015,1334381000015,NƯỚC HỒNG SÂM HONGSAMJIN PLUS GÓI 70ML_QUÀ TẶNG,0.08,KD bình thường,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2312002890,1334381000017,1334381000017,TÚI VẢI CANVAS NATURE GIFT,0.08,Tạm ngưng nhập hàng,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,10,3,13.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2401000105,1334381000018,1334381000018,QUÀ TẶNG _ BÀO TỬ LỢI KHUẨN LIVESPO COLON ỐNG 5ML H/5Ố,0.08,Tạm ngưng nhập hàng,81999.999972,81999.999972,1.0,75924.9259,0.9999868292682882,0,0,0.0,0,0,0.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2401000353,1334381000019,1334381000019,QUÀ TẶNG _ BÀO TỬ LỢI KHUẨN LIVESPO PREG - MOM H/5 ỐNG X5ML,0.08,Tạm ngưng nhập hàng,81999.999972,81999.999972,1.0,75924.9259,0.9999868292682882,0,0,0.0,0,0,0.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2401000407,1334381000020,1334381000020,BAO LIXI TRÍ KHANG,0.08,Tạm ngưng nhập hàng,4999.999968,4999.999968,1.0,4628.6296,0.9997839999986176,0,0,0.0,114,30,144.0
AK - Hàng Khuyến Mãi,KM Thuốc AK,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2405000217,1334381000022,1334381000021,TRÀ ATISO TÚI LỌC NGỌC DUY,0.08,Tạm ngưng nhập hàng,150000.000012,3000.000024,1074.1145,1703.6633,0.6133187830934498,0,0,0.0,51768,0,55604759.436
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2405001477,1334381000023,1334381000023,HỘP XẾP HÌNH 24 MẢNH MEGA WE CARE - KM,0.08,Tạm ngưng nhập hàng,24999.999948,24999.999948,1.0,23147.1481,0.9999567999999102,0,0,0.0,246,1,247.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2405001483,1334381000024,1334381000024,MÓC KHÓA CÓ ĐÈN VICKY MÀU NGẪU NHIÊN - KM,0.08,Tạm ngưng nhập hàng,24999.999948,24999.999948,1.0,23147.1481,0.9999567999999102,0,0,0.0,179,0,179.0
AK - Hàng Khuyến Mãi,KM Thực Phẩm Chức Năng AK,nan,nan,2407001720,1334381000025,1334381000025,BÀO TỬ LỢI KHUẨN LIVESPO CLAUSY HỘP 5 ỐNG,0.08,KD bình thường,31500.000036,31500.000036,1.0,29165.6667,0.9999657142857534,0,0,0.0,144,0,144.0
