nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Thực Phẩm Chức Năng,Bổ Trợ Cơ Xương Khớp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2601000636,1193699000374,1193699000374,Thực phẩm bảo vệ sức khỏe BIO ISLAND MILK CALCIUM BONE CARE Lọ 150 viên,0.08,KD bình thường,934999.999956,934999.999956,570764.4555,294976.2851999999,0.3407212706213815,418,422,38.836,2454,252,1544488616.583
Thực Phẩm Chức Năng,"Làm Đẹp, Chống Lão Hóa",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2601000641,1193694000342,1193694000342,Thực phẩm bảo vệ sức khỏe ELASTEN hộp 28 ống,0.08,Đa dạng,2750000.000004,2750000.000004,1527777.8051,1018518.4912,0.3999999892706909,97,102,0.9044,319,18,514861120.3187
Thuốc,Thuốc Điều Trị Ung Thư,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2404000030,1193692000089,1193692000089,ACTEMRA 200MG/10ML H/1C,0.05,Off danh mục,5769000.000015,5769000.000015,4943523.0,550762.7143000001,0.100242823715288,0,1,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2601001766,1193696000922,1193696000922,Thực phẩm bảo vệ sức khỏe BIO ISLAND DHA FOR PREGNANCY Lọ 60 viên,0.08,Đa dạng,990000.000036,990000.000036,577876.0169,338790.6497999999,0.3695897997683785,150,150,2.417,566,211,449009665.1313
Thực Phẩm Chức Năng,Bổ Trợ Cơ Xương Khớp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2601000637,1193699000375,1193699000375,Thực phẩm bảo vệ sức khỏe GH CREATION EX+ Lọ 270 viên,0.08,Đa dạng,890000.000028,890000.000028,498565.0,325509.0741,0.3949997752999326,166,167,3.5229,450,40,244296850.0
Thực Phẩm Chức Năng,Bổ Não,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2601001790,1193686000569,1193686000568,THỰC PHẨM BẢO VỆ SỨC KHỎE GINGCOLIN ABIPHA HỘP 100 VIÊN (VIÊN),0.08,KD bình thường,219999.999996,2199.99996,922.842,1114.195,0.5469684644903358,411,423,6765.5227,231380,147000,349184955.96
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2601000249,1193679000177,1193679000176,Gạc lưới linh hoạt UrgoFit 10cmx10cm,0.05,Đa dạng,689999.999955,68999.999985,59428.5714,6285.714299999992,0.09565217415122863,98,98,0.5232,1020,10,61211428.542
Thực Phẩm Chức Năng,Vitamin trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2601000635,1196100000074,1196100000074,Thực phẩm bảo vệ sức khỏe BIO ISLAND DHA FOR KIDS Lọ 60 viên,0.08,Đa dạng,825000.000012,825000.000012,472783.7555,291105.1333999999,0.3810830837180932,134,151,1.9329,452,0,213698257.486
Trang Thiết Bị Y Tế,Băng - Đai - Nẹp,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2507002711,1193702000326,1193702000326,Đai Lưng Cột Sống Bonbone PITA-CORU Standard Size S (65- 75 cm),0.05,Đa dạng,1149999.99996,1149999.99996,766666.6667,328571.4284999999,0.2999999999452174,50,50,0.0,56,3,45233333.3353
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2602000508,1195280000211,1195280000211,DIAMISU 70/30 INJECTION H/1 LỌ,0.05,Off danh mục,89999.999985,89999.999985,64666.6658,21047.61989999999,0.2455555655409258,0,0,0.0,240,17,16619333.1106
Thuốc,Tai Mũi Họng - Tây Y,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2503001204,1193670000435,1193670000434,FLUIMUCIL 600MG ,0.05,Hàng không ổn định,169999.999995,17000.00001,0.1,16190.3762,0.9999938235294153,0,0,0.0,920,610,153.0
Trang Thiết Bị Y Tế,Thiết bị vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2512000649,1195799000042,1195799000042,Bộ kit làm trắng răng IVISMILE IVI-04K-3 Hộp/1Bộ,0.05,End OffLine,689999.999955,689999.999955,328571.4429,328571.4142,0.4999999781630435,0,0,0.0,9,0,2957142.9861
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,1711002473,1193666000068,1193666000040,GLUCOPHAGE XR 500MG,0.05,Off danh mục,161499.99999,1350.000015,2042.0667,-756.3524,-0.5882740823525101,0,0,0.0,0,0,0.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2601001765,1193696000921,1193696000921,Thực phẩm bảo vệ sức khỏe BIO ISLAND MILK CALCIUM FOR KIDS Lọ 90 viên,0.08,Đa dạng,825000.000012,825000.000012,498977.6848,264911.2040999999,0.346792848998592,131,150,2.8175,449,0,224040980.4752
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2603000236,1193693000678,1193693000677,Thực phẩm bảo vệ sức khỏe VIÊN NGHỆ DOMESCO Hộp 180 viên,0.08,KD bình thường,258000.000012,128999.999952,67929.6539,51514.79049999999,0.4312866183000135,409,413,21.8415,2180,626,190610608.8434
Thuốc,Mắt,65412 - La Ngọc Bảo Trân,188829 - Nguyễn Thị Hồng Thúy,2008000520,1193684000147,1193684000147,MYDRIN P 10ML,0.05,Off danh mục,72000.00003,72000.00003,64286.0,4285.428599999999,0.06249583372396006,0,0,0.0,0,0,0.0
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2512000797,1195280000202,1195280000202,GLUCOSE 30% FRESENIUS KABI 500ML,0.05,Off danh mục,22999.999995,22999.999995,18400.0,3504.761899999998,0.1599999998173912,0,0,0.0,0,0,0.0
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2603000817,1195280000212,1195280000212,LIPOFUNDIN MCT/LCT 20% B/10 BT 250ML,0.05,Off danh mục,200000.000025,200000.000025,167619.0476,22857.14289999998,0.1200000002099999,0,0,0.0,0,0,0.0
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2603000818,1195280000213,1195280000213,4.2% W/V SODIUM BICARBONATE B/10 250ML,0.05,Off danh mục,110000.00004,110000.00004,92285.7,12476.20479999999,0.1190910457748759,0,0,0.0,0,0,0.0
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,194699 - Võ Thị Mai Thương,2603000844,1195280000214,1195280000214,BFS-AMIRON H/10 ỐNG,0.05,KD bình thường,269999.999955,269999.999955,228571.4286,28571.42849999998,0.1111111108518518,0,1,0.0,0,0,0.0
Thuốc,Thuốc Điều Trị Ung Thư,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2405001652,1193692000230,1193692000186,REDIVEC 100MG,0.05,Off danh mục,509999.999985,0.0,7247.619,-7247.619,0.0,0,4,0.0,0,0,0.0
Thuốc,Thuốc Điều Trị Ung Thư,66646 - Hồ Thị Mỹ Hạnh,202398 - Trần Minh Tiến,2002000252,1193692000013,1193692000012,MYFORTIC 360MG ,0.05,Off danh mục,5692999.999995,0.0,41543.8083,-41543.8083,0.0,0,1,0.0,0,0,0.0
Thuốc,Thuốc Điều Trị Ung Thư,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2405001659,1193692000191,1193692000191,PODOXRED 500MG H/1 LỌ,0.05,Off danh mục,500000.00001,500000.00001,422007.619,54182.85719999997,0.1137840001177243,0,1,0.0,0,0,0.0
Thực Phẩm Chức Năng,Hô Hấp,18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2603000484,1193685000382,1193685000381,Thực Phẩm BVSK EUGICA IVY SYRUP 5ML Hộp 20 gói (GÓI),0.08,KD bình thường,119999.999988,6199.999956,3570.0,2170.740699999999,0.3781290278447866,418,422,918.9611,42535,9080,184265550.0
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,142995 - Đặng Văn Linh,2603000757,1193696000937,1193696000936,Thực Phẩm BVSK FERROVIT C Hộp 30 viên (VIÊN),0.08,KD bình thường,119999.999988,4200.000012,2444.4391,1444.4498,0.3714299475102001,418,423,2946.4979,120364,107130,556095228.6154
Sữa - Thức uống bổ dưỡng các loại,Sữa bột trẻ em,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2512001584,1052846001066,1052846001066,Thực phẩm dinh dưỡng y học PEPTAMEN JUNIOR 400G,0.08,Đa dạng,471999.99996,471999.99996,403346.0,33691.03699999995,0.07708966093873632,13,15,0.0336,244,0,98416424.0
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2512000796,1195280000201,1195280000201,GLUCOSE 30% FRESENIUS KABI 250ML,0.05,Off danh mục,17000.00001,17000.00001,14900.0,1290.476199999999,0.0797058828942906,0,0,0.0,0,0,0.0
Trang Thiết Bị Y Tế,Dùng Ngoài,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2602000049,1193662000151,1193662000151,Ống hít thông mũi Nhị Thiên Đường 5G,0.05,KD bình thường,42000.0,42000.0,24000.0,16000.0,0.4,347,410,3.4338,1867,0,44808000.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2601001500,1193693000668,1193693000668,Thực phẩm bảo vệ sức khỏe LADO ACTISO CAO ỐNG ACTISO Hộp 10 ống,0.08,KD bình thường,42000.000012,42000.000012,28000.0,10888.8889,0.2800000002057143,413,421,27.4671,1744,368,59136000.0
Mỹ phẩm các loại,Chăm sóc trẻ em,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2602001022,9252713000892,9252713000892,Nước tắm thảo dược Sachi hương tràm Hộp/250ML,0.08,KD bình thường,146000.000016,146000.000016,79534.6668,55650.5184,0.4116613689411878,411,413,3.2674,881,541,113098296.1896
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2510001651,1053380000212,1053380000212,Thực phẩm bổ sung: sữa dinh dưỡng BEAN STALK dành cho ngưởi lớn ONAKA NI YASASHI (Hộp 10 gói x 10g),0.08,Đa dạng,185000.000004,185000.000004,116481.4815,54814.81479999999,0.3199999999065946,17,20,0.166,29,0,3377962.9635
Trang Thiết Bị Y Tế,Bông - Băng - Gạc,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2303000607,1193679000143,1193679000143,Gạc răng miệng Sachi hộp 30 gói,0.05,KD bình thường,116000.000025,116000.000025,68691.4407,41784.74979999999,0.3782240282805551,410,416,22.7663,1372,321,116294609.1051
Mỹ phẩm các loại,Chăm sóc trẻ em,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2602001023,9252713000893,9252713000893,Nước tắm gội thảo dược Sachi hương sả chanh Hộp/250ML,0.08,KD bình thường,146000.000016,146000.000016,79999.0594,55186.12580000001,0.4082261360100575,410,410,6.132,917,302,97518853.4086
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2511001325,1053380000214,1053380000214,TPDDYH: Sản phẩm DD VINAMILK SURE CANXIPRO Lon 400gr,0.08,Đa dạng,254999.999988,254999.999988,219636.0815,16475.02959999998,0.06977659595622471,364,371,2.123,741,43,172194687.896
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2601001937,1193682001305,1193682001304,GANASEF 3000MG,0.05,Đa dạng,200000.000025,19999.99995,16190.4765,2857.142499999998,0.1499999816249999,91,95,4.2345,2959,160,50498096.2035
Thực Phẩm Chức Năng,Bổ Trợ Cơ Xương Khớp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2603000771,1193699000395,1193699000394,HEALTHY CARE SHARK CARTILAGE 750MG H/200V (Viên),0.08,End OffLine,550000.000044,2750.000004,1.0,2545.2963,0.999607272727844,0,0,0.0,200,0,200.0
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2602001015,1195272000127,1195272000125,SITOMET BD 50/500MG,0.05,Đa dạng,248999.999955,8299.999995,5762.5716,2142.190299999999,0.2709999778740963,166,167,8.8312,10315,420,61861206.126
Thuốc,Vitamin & Khoáng Chất,66646 - Hồ Thị Mỹ Hạnh,111659 - Nguyễn Thị Việt Anh,2603000707,1193668000858,1193668000856,VITAMIN B2 10MG TRAPHACO,0.05,Hàng không ổn định,47999.999985,800.00004,546.0317,215.8731,0.2833334295833285,0,0,0.0,17,0,9282.5389
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2510001652,1053380000213,1053380000213,Thực phẩm bổ sung: sữa dinh dưỡng BEAN STALK dành cho ngưởi lớn ONAKA NI YASASHI Lon 300gr,0.08,Đa dạng,494999.999964,494999.999964,311666.6647,146666.6686,0.3200000042414545,180,198,1.3422,319,0,99421666.03930001
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2601001499,1193693000667,1193693000667,Thực phẩm bảo vệ sức khỏe LADO CARE VÂN MỘC HƯƠNG Lọ 80 viên,0.08,Đa dạng,22000.000032,22000.000032,14666.8796,5703.4908,0.2799895479563788,47,47,3.9339,634,40,9885476.8504
Thuốc,Đái Tháo Đường,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2602001016,1195272000128,1195272000126,SITOMET BD 50/850MG,0.05,Đa dạng,255000.000045,8500.000005,5908.5198,2186.7183,0.2701240251352211,171,176,3.3681,11018,330,67049882.6904
Trang Thiết Bị Y Tế,Băng - Đai - Nẹp,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2512000687,1194879000033,1194879000033,Đai bó ống tay Vantelin Size S - M màu xám Hộp/2Cái,0.05,Đa dạng,849999.999975,849999.999975,477469.1318,332054.6777,0.4101851901120643,50,50,0.0,52,0,24828394.8536
Thuốc,Hormone,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2601000286,1193683000205,1193683000204,BERLTHYROX 50MCG,0.05,Hàng không ổn định,91499.999955,920.000025,736.956,139.2345,0.1589089358992137,29,30,0.3007,28881,37400,48846180.636
Thuốc,"Giảm Đau, Hạ Sốt, Kháng Viêm Non Steroid",66646 - Hồ Thị Mỹ Hạnh,188829 - Nguyễn Thị Hồng Thúy,2603001039,1193687000806,1193687000804,PANADOL 500MG (NEW),0.05,Hàng không ổn định,120000.000015,1000.00005,860.1377,92.24329999999998,0.09685546015722697,421,425,3610.0528,632598,57600,593665320.2646
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2603002363,1193696000943,1193696000942,Thực phẩm bảo vệ sức khỏe LADOPHAR EASY TRIP Gói 15ML (GÓI),0.08,KD bình thường,130000.000032,12999.99996,8666.6733,3370.363699999998,0.2799994467076905,421,426,181.379,10769,1800,108931416.7077
Thuốc,Kháng Dị Ứng,66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2507001193,1195268000100,1195268000099,BILAXTEN 20MG H/50V (VIÊN),0.05,Hàng không ổn định,479999.999955,9699.99996,7907.8509,1330.244299999998,0.143995517604105,302,308,86.4809,26968,1200,222748344.1512
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2603001317,1193696000940,1193696000940,THỰC PHẨM BẢO VỆ SỨC KHỎE PRENATAL+DHA DENK HỘP 30 VIÊN,0.08,Đa dạng,550000.000044,550000.000044,268518.52,240740.7393,0.4727272698603636,196,196,3.2716,954,594,415666668.96
Mỹ phẩm các loại,Bao cao su,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2603000037,9253161000116,9253161000116,Bao cao su hương vani FEELEX Invisible Hộp/10Cái,0.05,Đa dạng,198999.999975,198999.999975,59920.8226,129602.9869,0.6838348555884215,244,254,3.0689,611,0,36611622.6086
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2601001492,9255452000100,9255452000100,Sữa rửa mặt cho da dầu nhạy cảm CETAPHIL Oily Skin Cleanser Chai/118ML,0.08,KD bình thường,174999.99996,174999.99996,128673.1546,33363.88239999999,0.2059028171442063,112,124,3.6295,252,167,53914051.77739999
Thực Phẩm Chức Năng,Bổ Trợ Cơ Xương Khớp,18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2603002273,1193699000397,1193699000396,THỰC PHẨM BẢO VỆ SỨC KHỎE JOINTS CAP GINIC HỘP 30 VIÊN (VIÊN),0.08,End OffLine,177000.000012,5900.00004,4643.5186,819.4443999999994,0.1499999908474576,0,0,0.0,17622,0,81828084.76920001
Mỹ phẩm các loại,Bao cao su,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2603000038,9253161000117,9253161000117,Bao cao su kéo dài thời gian FEELEX Performance Hộp/10Cái,0.05,Đa dạng,198999.999975,198999.999975,82776.7296,106747.0799,0.5632383613521657,105,266,2.3296,433,0,35842323.9168
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,2506001540,9253122003359,9253122003359,Kem dưỡng ẩm toàn thân Bepanthen SensiDaily Hộp/200ML,0.08,Đa dạng,598999.999968,598999.999968,424376.3761,130253.2535,0.2348472684265695,48,48,1.7328,296,612,385333749.4988
Mỹ phẩm các loại,Bao cao su,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2603000040,9253161000119,9253161000119,Bao cao su hương dâu FEELEX Invisible Hộp/3Cái,0.05,Đa dạng,61000.000005,61000.000005,6500.75,51594.4881,0.8881018442714671,49,50,2.3313,248,180,2782321.0
Thực Phẩm Chức Năng,Bổ Trợ Cơ Xương Khớp,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2603000482,1193699000392,1193699000392,Thực phẩm bảo vệ sức khỏe Genacol Pain Relief  Lọ 90 viên,0.08,Đa dạng,799999.999956,799999.999956,444444.0,296296.7407,0.400000599967,411,412,4.6857,1681,4,748888140.0
Mỹ phẩm các loại,Bao cao su,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2603000039,9253161000118,9253161000118,Bao cao su gân gai FEELEX 3 in 1 Hộp/10Cái,0.05,Đa dạng,198999.999975,198999.999975,95000.0,94523.8095,0.4987437185299929,26,254,0.8686,72,0,6840000.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,164350 - Trần Thị Hà Khuyên,2601001501,1193693000669,1193693000669,Thực phẩm bảo vệ sức khỏe LADO ACTISO PREMIUM ACTISO Hộp 10 gói,0.08,Đa dạng,145000.000044,145000.000044,96666.7554,37592.50389999998,0.279999339308138,45,47,1.4006,118,10,12373344.6912
Thuốc,Cơ Xương Khớp - Tây Y,66646 - Hồ Thị Mỹ Hạnh,190255 - Trần Thanh Bình,2603001860,1193691000348,1193691000347,COLCHICINE 1MG STELLA,0.05,Hàng không ổn định,24000.000045,1199.999955,1089.5236,53.33349999999996,0.0466668142500055,0,0,0.0,0,0,0.0
Thuốc,"Tim, Mạch Máu",66646 - Hồ Thị Mỹ Hạnh,139354 - Lê Nguyễn Tường Vy,2405001222,1193688001119,1193688001118,NEBILET 5MG TAB,0.05,Hàng không ổn định,225999.99996,8099.999985,7258.3004,455.9853000000003,0.05910920566501708,301,305,48.8037,14832,5852,150130685.4736
Thuốc,Tiêu Hóa - Tây Y,66646 - Hồ Thị Mỹ Hạnh,140189 - Lê Minh Nhật,2506000972,1193682001253,1193682001252,ORLISTAT RVN 120MG,0.05,KD bình thường,315000.0,10500.0,5269.841,4730.159,0.4730159,420,425,68.2952,39913,1260,216975163.493
Thực Phẩm Chức Năng,"Vitamin, Khoáng Chất, Tăng Cường Sức Đề Kháng",18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2603001318,1193696000941,1193696000941,THỰC PHẨM BẢO VỆ SỨC KHỎE LACTONATAL+DHA DENK HỘP 30 VIÊN,0.08,Đa dạng,550000.000044,550000.000044,240740.74,268518.5193,0.5272727287650909,196,196,1.4965,925,638,376277776.62
Thuốc,Kháng Virus,66646 - Hồ Thị Mỹ Hạnh,66685 - Nguyễn Thị Mai Nhi,2603001638,1195274000056,1195274000055,TAF-5A,0.05,KD bình thường,389999.99997,13000.00002,7142.8571,5238.095299999998,0.4230769274260354,114,114,1.998,6600,510,50785713.981
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2410000166,1195280000099,1195280000087,GENTAMICIN FRESENIUS KABI 80MG/2ML,0.05,Off danh mục,253999.999995,0.0,1158.2864,-1158.2864,0.0,0,0,0.0,100,0,115828.64
Thuốc,Tiêm Truyền,66646 - Hồ Thị Mỹ Hạnh,174864 - Huỳnh Thuỵ Tuyết Nhi,2512000789,1195280000194,1195280000194,"NATRI CLORID 0,9% FRESENIUS KABI 500ML",0.05,Đa dạng,15000.000015,15000.000015,10500.0,3785.7143,0.265000000735,73,76,5.9748,448,214,6951000.0
Thực Phẩm Chức Năng,"Tiêu Hóa, Gan Mật, Trĩ",18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2604000228,1193693000681,1193693000681,"Thực phẩm bảo vệ sức khỏe Bột Sủi Thanh Nhiệt Sensa Cools Fizz Hộp (6 gói x 7,15g)",0.08,KD bình thường,24999.999948,24999.999948,21424.8641,1723.284,0.0744458689548474,420,425,300.1677,10500,883,243879228.0503
Trang Thiết Bị Y Tế,Găng Tay,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2603002279,1193678000299,1193678000298,Găng tay y tế LATEX không bột I-MED size M (trắng),0.05,KD bình thường,139999.999965,3000.000045,1610.5933,1246.5496,0.4362923534556147,412,425,178.305,43755,5250,78927124.6665
