nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Mỹ phẩm các loại,Dụng cụ vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1801000292,9253081000034,9253081000034,TĂM CHỈ KẺ RĂNG DP-AFP OKAMURA 90 CÂY ,0.08,KD bình thường,34000.00002,34000.00002,22176.0134,9305.468099999998,0.2955854571202438,423,431,118.8988,5522,2139,169890438.6574
Mỹ phẩm các loại,Dụng cụ vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1808000824,9253081000060,9253081000060,TĂM CHỈ BEAUTY FORMULAS ( HỘP 50 CÂY ),0.08,End OffLine,54000.0,54000.0,36045.484,13954.516,0.2790903200000001,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Tăm bông,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1810000420,9254323000009,9253081000064,HỦ TĂM BÔNG THÂN GIẤY NIVA AJ2 200QUE,0.08,KD bình thường,0.0,34000.00002,17525.7682,13955.7133,0.443299128092177,424,431,82.3511,7522,343,137840166.893
Mỹ phẩm các loại,Tăm bông,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1911000230,9253081000067,9253081000065,BÔNG TĂM JOMI KHÁNG KHUẨN 200 QUE,0.08,End OffLine,2499999.999984,33000.000048,17977.1611,12578.3945,0.4116565466739541,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Tăm bông,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1911000231,9253081000068,9253081000066,BÔNG TĂM JOMI KHÁNG KHUẨN 160 QUE CHO TRẺ EM,0.08,End OffLine,1188000.0,31999.999968,17332.6545,12296.9751,0.4150229100400228,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Dụng cụ vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2208000092,9253081000101,9253081000101,TĂM BÔNG NIVA - 100 QUE,0.08,Không KD,8999.999964,8999.999964,1.0,8332.3333,0.99987999999952,0,0,0.0,15,0,15.0
Mỹ phẩm các loại,Dụng cụ vệ sinh răng miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2301000759,9253081000102,9253081000102,TĂM CHỈ NHA KHOA FAMAPRO TÚI 70 CÂY,0.08,End OffLine,30000.000024,30000.000024,8909.09,18868.6878,0.6792727602565818,0,0,0.0,10,0,89090.9
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1703001303,9253122003027,9253122000004,SỮA RỬA MẶT CETAPHIL CHAI 125ML,0.08,End OffLine,1596000.000024,115000.00002,99121.1793,7360.302199999991,0.06912283804015247,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1705001453,9253122002841,9253122000017,SRM THÁI DƯƠNG  LÀM SẠCH DA NGHỆ NGĂN NGỪA MỤN 90G,0.08,End OffLine,559999.99998,27999.999972,22727.2325,3198.6934,0.1233781741233782,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1705001458,9253122002855,9253122000021,KEM RỬA MẶT HADA LABO DƯỠNG ẨM TỐI ƯU  ADVANCE NOURISH HYALURON 80G,0.08,KD bình thường,1500000.000012,91499.999976,68529.0965,16193.1257,0.1911319755255428,423,430,33.2465,1854,577,166594233.5915
Mỹ phẩm các loại,Kem chống nắng,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1711000162,9253122000321,9253122000321,Kem chống nắng kiểm soát nhờn 69767 Eucerin Sun Gel-Creme Oil Control Dry Touch SPF 50+,0.08,Đứt hàng tạm thời,548999.999964,548999.999964,390400.71,117932.6232999999,0.2319986032283276,146,200,0.8452999999999999,213,1,83545751.94
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1711000195,9253122000349,9253122000349,"Kem dưỡng giảm ngứa, đỏ da 63174 Eucerin AtoControl Acute Care Cream 40ml",0.08,End OffLine,482000.000004,482000.000004,350197.3266,96098.96969999996,0.2153254922720719,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1711000204,9253122000357,9253122000357,Kem dưỡng trắng dành cho da mụn Eucerin Day Mat Whitening SPF30,0.08,End OffLine,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1711000212,9253122000363,9253122000363,Kem giúp phục hồi và làm dịu da bị kích ứng Bioderma Cicabio Creme 40ml,0.08,End OffLine,344999.999952,344999.999952,242751.9773,76692.46709999998,0.2400807666073155,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1711000227,9253122000371,9253122000371,Kem se khít lỗ chân lông Bioderma Pore Refiner 30ml,0.08,Đứt hàng tạm thời,474999.999984,474999.999984,336469.5178,103345.297,0.2349745700289676,53,57,0.2002,217,0,73013885.3626
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1711000247,9253122000387,9253122000387,Nước hoa hồng cho da nhạy cảm Eucerin 63995 Dermatoclean 200ml,0.08,End OffLine,602999.999964,602999.999964,439000.0,119333.3332999999,0.2137313432366406,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1711000250,9253122000390,9253122000390,Nước tẩy trang da nhạy cảm Bioderma Sensibio H20 100ml,0.08,KD bình thường,235000.000008,235000.000008,155936.3082,61656.28439999997,0.2833565410626941,398,403,5.7936,1180,20,187123569.84
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1711000252,9253122000392,9253122000392,Nước tẩy trang da nhạy cảm Bioderma Sensibio H20 500ml,0.08,KD bình thường,559999.99998,559999.99998,342028.3,176490.2185,0.3403739928335847,419,427,6.4495,990,11,342370328.3
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1711000257,9253122000397,9253122000397,Nước xịt khoáng Avene Thermal Spring Water 50ml,0.08,KD bình thường,30000.000024,30000.000024,1.0,27776.7778,0.9999640000000288,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1711000272,9253122000408,9253122000408,Sữa dưỡng thể 63028 Eucerin pH5 dành cho da nhạy cảm 250ml,0.08,Đa dạng,231000.000012,231000.000012,167999.9908,45888.89809999999,0.2145454975992444,50,50,0.7333999999999999,225,21,41327997.7368
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1711000281,9253122000413,9253122000413,Sữa rửa mặt sáng da 63470 Eucerin White THERAPY Cleansing Foam,0.08,End OffLine,519000.000048,519000.000048,375006.7231,105548.8325,0.2196391889970275,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1711000283,9253122000415,9253122000415,Sữa tắm dành cho da nhạy cảm 63071 Eucerin pH5 Washlotion 200ml,0.08,End OffLine,165000.000024,165000.000024,119818.698,32959.07980000001,0.2157321586595299,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1711000284,9253122000416,9253122000416,Sữa tắm dành cho da nhạy cảm 63073 Eucerin pH5 Washlotion 400ml,0.08,Đa dạng,266000.000004,266000.000004,193000.5999,53295.69639999996,0.216388541771182,51,51,1.1331,295,88,73919229.7617
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1711000287,9253122000417,9253122000417,Tẩy tế bào chết ngăn ngừa mụn 88984 Eucerin Acne Oil Control Pro Acne Solution Scrub 100ml,0.08,Đứt hàng tạm thời,389000.000016,389000.000016,282218.6222,77966.56300000002,0.2164624371119193,30,55,0.4328,30,0,8466558.666
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1711002012,9253122000619,9253122000619,VICHY M10373XX EAU THERMALE WATER 300ML (NƯỚC XỊT KHOÁNG DƯỠNG DA 300ML),0.08,End OffLine,524999.999988,524999.999988,315631.9134,170479.1977,0.3507000638480159,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1711002352,9253122000624,9253122000624,VICHY M50308XX EAU THERMALE WATER 50ML (NƯỚC XỊT KHOÁNG DƯỠNG DA 50ML),0.08,End OffLine,200000.000016,200000.000016,110574.5116,74610.67360000001,0.4028976374077682,0,2,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1711002413,9253122000625,9253122000625,ACNES SEALING JELL 18G,0.08,Không KD,57999.999996,57999.999996,11687.7141,42015.9896,0.7823667029505081,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1711004590,9253122000669,9253122000669,Nước Khoáng Giúp Làm Dịu Da La Roche-Posay Thermal Spring Water 150ml,0.08,Không KD,254999.999988,254999.999988,197045.4545,39065.65659999999,0.1654545456077861,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1711004591,9253122000670,9253122000670,Nước Khoáng Giúp Làm Dịu Da La Roche-Posay Thermal Spring Water 300ml,0.08,End OffLine,385000.00002,385000.00002,1.0,356480.4814999999,0.999997194805195,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,nan,nan,1711004606,9253122000684,9253122000684,Kem Giảm Mụn Chuyên Biệt La Roche-Posay Effaclar A.I. 15ml,0.08,Tạm ngưng nhập hàng,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1711004663,9253122000738,9253122000738,Nước Khoáng Dưỡng Da Vichy Purete Thermale Thermal Spa Water 50ml,0.08,Không KD,139999.999968,139999.999968,1.0,129628.6296,0.999992285714284,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,nan,nan,1712002609,9253122000903,9253122000903,M9546200 LIPIKAR GEL 200ML,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1712002611,9253122000905,9253122000905,M3232900 CICAPLAST BALM 40ML,0.08,Không KD,350000.000028,350000.000028,1.0,324073.0741,0.9999969142857146,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1712002612,9253122001940,9253122000906,M0362200 THERMAL WATER 150ML,0.08,End OffLine,280000.000044,288000.000036,178586.0,88080.66669999994,0.330302500083712,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1712002796,9253122000931,9253122000931,TEENDERM GEL 150ML,0.08,KD bình thường,339999.999984,339999.999984,280524.8105,34290.00429999997,0.1089211901345374,409,426,19.3411,1124,23,321761957.6435
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1712002805,9253122000938,9253122000938,SỮA RỬA MẶT DƯỠNG TRẮNG ACNES 100G (PURE WHITE 100G),0.08,End OffLine,74999.999952,74999.999952,49075.2922,20369.15219999999,0.293315791867722,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1712002828,9253122000953,9253122000953,VICHY M50289XX EAU THERMALE WATER 150ML (NƯỚC KHOÁNG DƯỠNG DA 150ML),0.08,End OffLine,359999.999964,359999.999964,252121.0213,81212.312,0.2436369360243637,0,1,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1712002835,9253122000959,9253122000959,VICHY M03636XX DERCOS ANTI-DAND OILY 200ML (DẦU GỘI GIÚP GIẢM GÀU DÀNH CHO DA ĐẦU DẦU VÀ NGỨA),0.08,Đa dạng,415000.000044,415000.000044,307206.6339,77052.62539999996,0.2005224949956072,368,387,6.7422,1015,0,311814733.4085
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1802000725,9253122001194,9253122001194,VICHY M91547XX MINERAL 89 (DƯỠNG CHẤT GIÀU KHOÁNG CHẤT MINERAL 89 GIÚP DA SÁNG MỊN VÀ CĂNG MƯỢT 50ML),0.08,Đa dạng,1215000.0,1215000.0,860199.5574,264800.4426,0.2353781712,38,38,0.2656,165,0,141932926.971
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1802000731,9253122001200,9253122001200,VICHY MB0672XX AQ LIGHT P50ML (KEM DƯỠNG ẨM VÀ CUNG CẤP NƯỚC CHO DA GIÚP CĂNG MỊN VÀ ẨM MƯỢT 50ML),0.08,Đa dạng,1130000.000004,1130000.000004,585430.2062,460866.0900999999,0.4404737852267593,0,1,0.0,0,0,0.0
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1802000756,9253122001225,9253122001225,VICHY M19744XX NORMADERM FOAMING CREAM 125ML (SỮA RỬA MẶT DẠNG KEM NGỪA MỤN & SE NHỎ LỖ CHÂN LÔNG 125ML),0.08,End OffLine,344999.999952,344999.999952,247353.573,72090.87139999997,0.2256757713705287,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Kem chống nắng,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1802000763,9253122001232,9253122001232,VICHY M46412XX CS DRY TOUCH IP50 T50ML (KEM CHỐNG NẮNG KHÔNG GÂY NHỜN RÍT SPF50 KHÔNG MÀU 50ML),0.08,Đa dạng,590000.000004,590000.000004,425042.5802,121253.7161,0.2219559548934105,65,68,0.5638,203,1,86708686.3608
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1802000771,9253122001240,9253122001240,VICHY M90324XX DT SH ENERGIS FL 200ML (DẦU GỘI GIÚP NGĂN NGỪA VÀ GIẢM RỤNG TÓC 200ML),0.08,Đa dạng,415000.000044,415000.000044,306041.8549,78217.4044,0.2035537270916714,47,53,1.199,153,0,46824403.7997
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1802000772,9253122001241,9253122001241,VICHY M35331XX DT SH ANTI SENSI 200ML (DẦU GỘI LÀM SẠCH GÀU DÀNH CHO DA ĐẦU NHẠY CẢM 200ML) GỘI LÀM SẠCH GÀU DÀNH CHO DA ĐẦU NHẠY CẢM 200ML),0.08,End OffLine,389999.999988,389999.999988,283636.0,77475.11109999998,0.2145464615142937,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1802000960,9253122001267,9253122001267,LP M03624XX LRP THERMAL WATER 300ML (NƯỚC KHOÁNG GIÚP LÀM DỊU & BẢO VỆ DA THERMAL SPRING WATER 300ml),0.08,End OffLine,504000.000036,504000.000036,309575.3837,157091.2829999999,0.3366241778330982,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1802000962,9253122001269,9253122001269,LP M10403XX MICELLAR WATER SENSITIVE 100ML (NƯỚC TẨY TRANG & LÀM SẠCH SÂU DÀNH CHO DA NHẠY CẢM 100ML),0.08,End OffLine,274999.999968,274999.999968,194456.189,60173.44059999997,0.2363175122020441,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1802000963,9253122001270,9253122001270,LP M03657XX MICELLAR WATER SENSITIVE 200ML (NƯỚC LÀM SẠCH SÂU VÀ TẨY TRANG DÀNH CHO DA NHẠY CẢM 200ml),0.08,End OffLine,450000.000036,450000.000036,271064.31,145602.3566999999,0.3494456560520443,0,2,0.0,0,0,0.0
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1802000964,9253122001271,9253122001271,LP M91151XX EFFACLAR MICELLAR WATER 100ML (NƯỚC LÀM SẠCH SÂU VÀ TẨY TRANG DÀNH CHO DA DẦU NHẠY CẢM 100ML),0.08,End OffLine,265000.000032,265000.000032,190986.0778,54384.29259999999,0.2216416452864432,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1802000965,9253122001272,9253122001272,LP M90541XX EFFACLAR MICELLAR WATER 200ML (NƯỚC LÀM SẠCH SÂU VÀ TẨY TRANG DÀNH CHO DA DẦU NHẠY CẢM 200ml),0.08,End OffLine,450000.000036,450000.000036,263243.366,153423.3007,0.3682159216505427,0,5,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1802000968,9253122001275,9253122001275,"LP MB1042XX EFFACLAR CREAM DUO+ 40ML (KEM DƯỠNG GIÚP DA GIẢM MỤN, THÔNG THOÁNG LỖ CHÂN LÔNG NGĂN NGỪA THÂM DO MỤN VÀ NGĂN NGỪA MỤN TÁI PHÁT)",0.08,End OffLine,474999.999984,474999.999984,344155.8914,95658.92339999997,0.2174981837378525,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1802000971,9253122001278,9253122001278,LP MB1217XX EFFACLAR A.I. 15ML (KEM GIẢM MỤN CHUYÊN BIỆT 15ML),0.08,End OffLine,640000.000008,640000.000008,481481.4815,111111.1110999999,0.1874999999789061,1,1,0.0,1,0,481481.4815
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1802000973,9253122001280,9253122001280,LP M90544XX EFFACLAR GEL 200ML (GEL RỬA MẶT TẠO BỌT LÀM SẠCH DÀNH CHO DA DẦU NHẠY CẢM ),0.08,KD bình thường,474999.999984,474999.999984,345732.4329,94082.38189999998,0.2139136262219423,378,394,8.446,970,0,335360459.913
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1802000975,9253122001282,9253122001282,LP M29808XX EFFACLAR GEL 50ML (GEL RỬA MẶT TẠO BỌT LÀM SẠCH DÀNH CHO DA DẦU NHẠY CẢM 50ml),0.08,Đa dạng,230000.00004,230000.00004,3122.8848,209840.0782,0.9853360192025502,138,138,0.5945,1167,0,3644406.5616
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1802000977,9253122001284,9253122001284,LP MB2407XX EFFACLAR FOAMING CREAM 125ML (SRM TẠO BỌT GIÚP LÀM SẠCH SÂU VÀ SE KHÍT LỖ CHÂN LÔNG KHÔNG GÂY KHÔ DA),0.08,End OffLine,451999.99998,451999.99998,284729.189,133789.3295,0.3196736191734368,0,6,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1802000979,9253122001286,9253122001286,LP M91193XX SEROZINC 150ML (NƯỚC KHOÁNG GIÚP LÀM SẠCH & LÀM DỊU DA 150ml),0.08,End OffLine,400000.000032,400000.000032,284099.1408,86271.22960000002,0.2329323199013655,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Làm sạch da mặt,16438 - Trần Huỳnh Quang Khải,178568 - Lê Thu Ngân,1802001010,9253122001295,9253122001295,Sữa rửa mặt tạo bọt chiết xuất tơ tằm trắng Senka Perfect Whip 40g/50g,0.08,Không KD,0.0,0.0,1.0,-1.0,0.0,0,0,0.0,1,0,1.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1803000080,9253122001368,9253122001368,"LP MB2368XX LIPIKAR BAUME AP+ 200ML (KEM DƯỠNG LÀM DỊU DA DÀNH CHO DA BỊ NGỨA, VIÊM PHÙ HỢP CHO TRẺ SƠ SINH 200ML)",0.08,End OffLine,767000.000016,767000.000016,447272.5462,262912.639,0.3702029336559019,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Kem chống nắng,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1803000090,9253122001378,9253122001378,LP M91591XX ANTHELIOS XL NONPERFUMED DRY TOUCH GEL-CREAM SPF 50+ UVB + UVA SENSITIVE AND SUN INTOLERANT SKIN 50ML,0.08,KD bình thường,590000.000004,590000.000004,429382.4974,116913.7989000001,0.2140116996799051,300,316,3.2039,905,3,389879307.6392
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1803000094,9253122001382,9253122001382,LP M69177XX LRP CICAPLAST LEVRES 7.5ML (SON DƯỠNG GIÚP PHỤC HỒI ĐỘ ẨM VÀ BẢO VỆ MÔI 7.5ML),0.08,Đa dạng,346000.000032,346000.000032,199294.0495,121076.3209,0.3779260883234288,0,1,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1803000097,9253122001385,9253122001385,"LP M32329XX CICAPLAST BAUME 40ML (KEM DƯỠNG GIÚP LÀM DỊU, LÀM MƯỢT, LÀM MÁT VÀ PHỤC HỒI LÀN DA PHÙ HỢP CHO TRẺ SƠ SINH)",0.08,KD bình thường,439999.999992,439999.999992,324548.2657,82859.14169999998,0.2033815296309705,423,430,23.1065,1820,889,879201251.7813
Mỹ phẩm các loại,Kem chống nắng,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1803000549,9253122001420,9253122001420,"Sữa chống nắng bảo vệ hoàn hảo - SPF 50+, PA++++ - 60mL",0.08,KD bình thường,702000.0,702000.0,357430.9858,292569.0142,0.4501061756923077,424,430,17.3145,2111,282,855332349.0194
Mỹ phẩm các loại,Kem chống nắng,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1803000553,9253122001424,9253122001424,"Sữa chống nắng dịu nhẹ cho da nhạy cảm - SPF50+, PA++++ - 60mL",0.08,KD bình thường,702000.0,702000.0,367028.6632,282971.3368,0.4353405181538461,424,430,24.9555,2277,1292,1309925298.9608
