nganh_hang,nhom_hang,giam_doc_mua,buyer,ma_model,ma_sp,ma_sp_cs,ten_sp,vat,trang_thai_kd,gia_ban_dvn,gia_ban_dvl,gia_bqgq,front,ty_le_front,st_co_ton,tong_st,tong_sb,tong_ton_st,tong_ton_kho,tong_gia_tri_ton
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1707000568,1053380000044,1053380000007,SỮA BỘT ANLENE MOVEPRO HƯƠNG SÔ-CÔ-LA GOLD TRÊN 40 HỘP 440G,0.08,End OffLine,0.0,205999.999956,167056.0,23684.74069999999,0.124172426997396,0,0,0.0,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1811000510,1053380000021,1053380000021,SỮA BỘT PROSURE HƯƠNG VANI LON 380G,0.08,Đa dạng,556999.999956,556999.999956,479352.151,36388.58969999995,0.07055597285297023,55,59,0.7706,230,0,110250994.73
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2005000416,1053380000062,1053380000034,SB SURE PREVENT GOLD LON 400G,0.08,Đa dạng,0.0,324999.999972,260428.5788,40497.34709999998,0.1345757996054403,194,195,1.4575,454,2,118755431.9328
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2005000417,1053380000035,1053380000035,SB SURE PREVENT GOLD LON 900G,0.08,Đa dạng,678000.000024,678000.000024,546394.9215,81382.85629999987,0.1296364082608976,319,322,6.1562,825,24,463889288.3535001
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2203000270,1053380000130,1053380000128,THỰC PHẨM DINH DƯỠNG Y HỌC NUTREN DIABETES VANI LON 770G,0.08,End OffLine,0.0,729999.999972,602000.0,73925.92590000003,0.1093698629795375,0,0,0.0,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2207000637,1053380000140,1053380000140,SỮA BỘT ANLENE GOLD 5X HƯƠNG VANI 400G,0.08,End OffLine,269000.000028,269000.000028,217164.7984,31909.27569999997,0.1281115901576686,0,0,0.0,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2207000638,1053380000194,1053380000141,SỮA BỘT ANLENE GOLD 5X HƯƠNG VANI 800G,0.08,End OffLine,0.0,555000.000012,398718.43,115170.4589,0.2241154875843434,0,0,0.0,1,0,398718.43
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2208001357,1053380000142,1053380000142,Sữa bột Gluvita Gold 400g - S,0.08,End OffLine,276299.999964,276299.999964,219723.2275,36110.10579999999,0.1411469933734393,0,0,0.0,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2208001358,1053380000143,1053380000143,Sữa bột Gluvita Gold 900g - S,0.08,Đa dạng,554699.999988,554699.999988,436893.0611,76718.04999999999,0.149369918878299,192,200,6.1555,1262,44,570582337.7966
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2208001359,1053380000221,1053380000144,Sữa bột Nepro 1 400g,0.08,End OffLine,470400.000048,235200.000024,185086.2392,32691.53859999997,0.150114207841825,51,53,1.3052,346,0,64039838.76320001
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2208001360,1053380000223,1053380000145,Sữa bột Nepro 2 400g,0.08,End OffLine,470400.000048,235200.000024,185055.9182,32721.8596,0.1502534369234435,9,9,0.0,149,0,27573331.8118
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2208001361,1053380000222,1053380000146,Sữa bột Nepro 1 Gold 400g,0.08,Đa dạng,500000.00004,250000.00002,194087.4862,37393.99529999998,0.1615420596830766,261,277,20.4514,1515,290,350327912.591
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2208001362,1053380000224,1053380000147,Sữa bột Nepro 2 Gold 400g,0.08,Đa dạng,500000.00004,250000.00002,193907.5015,37573.97999999998,0.1623195935870144,32,33,1.967,408,51,89003543.1885
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2212000381,1053380000151,1053380000150,Sữa bột dinh dưỡng y học Varna Complete lon 850g,0.08,Đa dạng,0.0,632000.000016,531960.0536,53225.13159999996,0.09095433880782389,84,97,1.2684,624,0,331943073.4464
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2304001106,1053380000232,1053380000156,THỰC PHẨM DINH DƯỠNG Y HỌC CALOSURE AMERICA 800G,0.08,Đa dạng,1345200.000048,672600.000024,528770.1748,94007.60299999989,0.1509488718947028,317,330,14.7172,1645,237,995145468.9736
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2305078061,1053380000159,1053380000157,SỮA BỘT ANLENE GOLD TOTAL 10 HUONG VANI 400G,0.08,End OffLine,0.0,350000.000028,262423.16,61650.91409999999,0.1902371063504953,0,0,0.0,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2305078062,1053380000195,1053380000158,SỮA BỘT ANLENE GOLD TOTAL 10 HUONG VANI 800G,0.08,End OffLine,0.0,648000.0,475559.8063,124440.1937,0.2074003228333333,1,1,0.0,9,0,4280038.2567
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2305078307,1053380000164,1053380000164,Sữa bột dinh dưỡng y học Varna Diabetes Lon 850g,0.08,Đa dạng,605000.000016,605000.000016,549727.3284,10457.85679999995,0.01866857081603512,225,234,8.2619,868,142,555224601.684
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2305078308,1053380000165,1053380000165,Sữa bột dinh dưỡng y học Varna Elite Lon 400g,0.08,End OffLine,442000.000044,442000.000044,394141.5642,15117.69509999995,0.03693916449406024,0,0,0.0,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2305078536,1053380000218,1053380000167,SỮA BỘT GLUCERNA HƯƠNG VANI (SINGAPORE) LON 400G/380G,0.08,Đa dạng,0.0,444999.99996,382773.4209,29263.61609999993,0.07102180986705797,377,385,11.3876,1349,20,524016813.2121
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2305078537,1053380000219,1053380000168,THỰC PHẨM DD Y HỌC GLUCERNA HƯƠNG VANI 800G,0.08,Đa dạng,0.0,972000.0,836765.1925,63234.80749999988,0.07026089722222209,362,373,26.9346,2060,125,1828331945.6125
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2308000169,1053380000210,1053380000173,THỰC PHẨM DD Y HỌC ENSURE GOLD HƯƠNG VANI 380G,0.08,Đa dạng,0.0,458000.000028,394367.3134,29706.76069999998,0.07005087675554271,352,362,20.0414,1475,121,629410232.1863999
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2308000170,1053380000211,1053380000174,THỰC PHẨM DD Y HỌC ENSURE GOLD HƯƠNG VANI 800G,0.08,Đa dạng,0.0,983000.000016,846095.4499,64089.73529999994,0.07041395129488638,415,427,34.1033,2408,69,2095778429.4023
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,2308000319,1053380000220,1053380000175,THỰC PHẨM DD Y HỌC ENSURE GOLD ÍT NGỌT 800G,0.08,Đa dạng,932000.00004,983000.000016,845913.4977,64271.6875,0.07061385808633792,404,415,24.7098,1953,34,1680830119.9299
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2308001166,1053380000180,1053380000180,Sữa bột Nepro 1 900g,0.08,End OffLine,513500.00004,513500.00004,404089.9434,71373.0196,0.1501126799649377,1,1,0.2,12,0,4849079.3208
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2308001168,1053380000233,1053380000182,SỮA BỘT CALOSURE AMERICA+ 800G DÀNH CHO NGƯỜI TIỂU ĐƯỜNG,0.08,Đa dạng,1345200.000048,672600.000024,528582.0065,94195.7712999999,0.1512510154629347,323,348,16.0546,1430,270,898589411.0500001
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,2308001170,1053380000183,1053380000183,Sữa bột OGGI dành cho người gầy 900g,0.08,Đa dạng,344999.999952,344999.999952,271512.6996,47931.74479999999,0.1500472011339196,217,243,9.7278,755,296,285359847.2796
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1607003018,1053380000169,8710428022028,SỮA BỘT GLUCERNA LON 400G,0.08,End OffLine,0.0,409999.999968,357525.739,22103.89059999998,0.0582248825606419,0,0,0.0,2,0,715051.478
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1607003017,1053380000065,8710428022035,SỮA BỘT GLUCERNA HƯƠNG VANI LON 850G,0.08,End OffLine,0.0,890000.000028,783750.0,40324.07409999997,0.04893258429958411,0,0,0.0,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa bột trẻ em,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1607003070,1052846000094,8886451071323,SB PEDIASURE LON 850G/800G,0.08,End OffLine,0.0,675000.0,599958.0,25042.0,0.0400672,0,0,0.0,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa bột trẻ em,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1607003071,1052846000982,8886451071330,SB PEDIASURE HỘP 1600G,0.08,End OffLine,0.0,1118000.000016,1032043.88,3141.305199999828,0.003034534540206853,0,0,0.0,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1607003040,1053380000011,8886451071361,SỮA BỘT ENSURE GOLD LON 850G,0.08,End OffLine,0.0,879999.999984,780918.9943,33895.82049999991,0.04159941606893807,0,0,0.0,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa bột dinh dưỡng,18011 - Hình Thị Bích Như,137484 - Nguyễn Ngọc Huyền,1607003300,1053380000020,8886451071378,SB ENSURE GOLD VANI HỘP 400G,0.08,End OffLine,0.0,415000.000044,364836.8743,19422.38499999995,0.05054500192235173,0,0,0.0,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa Nước Dinh Dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1607004786,9892845000514,9892845000465,SBPS ANLENE SOCOLA HỘP 125ML,0.08,End OffLine,0.0,14000.00004,9414.5885,3548.3745,0.2737317463607664,0,0,0.0,0,0,0.0
Sữa - Thức uống bổ dưỡng các loại,Sữa Nước Dinh Dưỡng,18011 - Hình Thị Bích Như,187969 - Phạm Nguyễn Thùy Dương,1607004787,9892845000243,9892845000466,SBPS ANLENE VANI HỘP 125ML,0.08,End OffLine,0.0,14000.00004,9533.8191,3429.143899999999,0.2645339572441887,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Các loại mỹ phẩm khác,16438 - Trần Huỳnh Quang Khải,44186 - Dương Minh Hưng,1712002823,9252833003899,1013043000014,PHUN SƯƠNG XUA MUỖI SOFFELL HƯƠNG HOA 80ML,0.08,KD bình thường,1584000.000036,39999.99996,28800.1413,8236.895699999997,0.2223961841223961,427,438,27.4564,2605,6371,258510068.3088
Mỹ phẩm các loại,Chất bôi trơn,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1810000032,1013580000079,1013580000079,GEL BÔI TRƠN KY JELLY 50G (NEW),0.05,KD bình thường,93999.999975,93999.999975,69089.9184,20433.89109999999,0.2282509112841092,428,439,29.9968,2104,219,160495880.4432
Mỹ phẩm các loại,Tinh dầu thiên nhiên,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2002000072,1093250002146,1093250002146,DẦU TRÀM CON YÊU 50ML,0.08,End OffLine,127999.99998,127999.99998,70217.3999,48301.11859999999,0.4075406882511782,0,1,0.0,0,0,0.0
Mỹ phẩm các loại,Tinh dầu thiên nhiên,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2002000073,1093250002147,1093250002147,DẦU TRÀM CON YÊU 100ML,0.08,End OffLine,224999.999964,224999.999964,109896.1094,98437.22389999997,0.4724986747955997,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Tinh dầu thiên nhiên,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2002000074,1093250002148,1093250002148,DẦU KHUYNH DIỆP CON YÊU 20ML,0.08,End OffLine,66999.99996,66999.99996,35224.7579,26812.2791,0.4321979320192227,0,2,0.0,4,45,1726013.1371
Mỹ phẩm các loại,Tinh dầu thiên nhiên,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2002000075,1093250002149,1093250002149,TINH DẦU TRÀM DR TRÀM 20ML,0.08,End OffLine,127999.99998,127999.99998,68929.8396,49588.67889999998,0.4184044782841256,0,3,0.0,0,0,0.0
Mỹ phẩm các loại,Tinh dầu thiên nhiên,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2002000076,1093250002150,1093250002150,TINH DẦU SẢ CON YÊU 20ML,0.08,End OffLine,115999.999992,115999.999992,62255.8316,45151.5758,0.4203767402358881,0,3,0.0,0,0,0.0
Mỹ phẩm các loại,Tinh dầu thiên nhiên,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2111003275,1093250002369,1093250002369,TINH DẦU TRÀM CỦ NÉN MỆ ĐOAN 50ML,0.08,KD bình thường,185000.000004,185000.000004,105829.0553,65467.24099999998,0.3821871366403851,422,432,7.7176,1003,69,113448747.2816
Mỹ phẩm các loại,Tinh dầu thiên nhiên,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2111003276,1093250002370,1093250002370,TINH DẦU KHUYNH DIỆP CỦ NÉN MỆ ĐOAN 30ML,0.08,End OffLine,145000.000044,145000.000044,85681.9428,48577.31649999997,0.3618172538212415,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Tinh dầu thiên nhiên,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2111003277,1093250002371,1093250002371,TINH DẦU KHUYNH DIỆP MỆ ĐOAN 30ML,0.08,KD bình thường,124999.999956,124999.999956,71571.1266,44169.61409999999,0.3816254659583321,424,432,11.2995,1068,107,84096073.75500001
Mỹ phẩm các loại,Tinh dầu thiên nhiên,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1901000127,1093251000192,1093251000192,DẦU TRÀM TIÊN ÔNG 45ML,0.08,KD bình thường,65000.000016,65000.000016,36637.7559,23547.4293,0.3912495944267693,417,420,4.1475,974,5,35868363.02609999
Mỹ phẩm các loại,Tinh dầu thiên nhiên,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1901000128,1093251000193,1093251000193,DẦU TRÀM TIÊN ÔNG 10ML,0.08,Đa dạng,27999.999972,27999.999972,15805.2942,10120.6317,0.3903672231046529,270,273,1.7326,608,21,9941530.0518
Mỹ phẩm các loại,Các loại mỹ phẩm khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1901000129,1093251000194,1093251000194,CAO TRÀM LINH ỨNG 10G,0.08,End OffLine,27999.999972,27999.999972,16835.2451,9090.680799999998,0.3506405454934977,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Tinh dầu thiên nhiên,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1901000130,1093251000195,1093251000195,TINH DẦU TRÀM LINH ỨNG 30ML,0.08,End OffLine,147999.99996,147999.99996,88836.3656,48200.67139999998,0.3517346292301984,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Các loại mỹ phẩm khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1901000233,1093251000196,1093251000196,XÔNG THẢO DƯỢC TABAME 250ML,0.08,End OffLine,124999.999956,124999.999956,95011.1288,20729.61189999999,0.1791038468790445,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Các loại mỹ phẩm khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,2108000228,1093251000216,1093251000216,LÁ XÔNG THẢO MỘC MỆ ĐOAN 200G,0.08,End OffLine,95000.00004,95000.00004,56136.0,31826.96299999999,0.36182231605818,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Kem dưỡng,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2207009545,1093251000292,1093251000292,Kem ngừa rạn da dành cho bà bầu Fixderma 60g,0.08,Đa dạng,436999.999968,436999.999968,255359.7109,149269.9187,0.3689050622604232,50,50,1.0332,181,18,50816582.4691
Mỹ phẩm các loại,Các loại mỹ phẩm khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1906000410,1193662000037,1193662000037,DẦU LĂN CLOVY 9ML,0.08,End OffLine,42000.000012,42000.000012,28671.4978,10217.3911,0.2627329139249334,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Các loại mỹ phẩm khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1906000411,1193662000038,1193662000038,DẦU LĂN CINAMY 9ML,0.08,End OffLine,42000.000012,42000.000012,28686.5541,10202.3348,0.262345751925044,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Các loại mỹ phẩm khác,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1906000412,1193662000039,1193662000039,DẦU LĂN ANGELY 9ML,0.08,End OffLine,42000.000012,42000.000012,28684.4927,10204.3962,0.2623987593536004,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,2009000528,1193662000059,1193662000059,SODERMIX T/15G,0.05,KD bình thường,315000.0,315000.0,286223.0732,13776.92680000002,0.04592308933333339,418,425,7.9298,1619,171,512339301.028
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1711002321,9253079000070,1193669000017,Nước Súc Miệng Dr Muối 500ml,0.08,KD bình thường,180000.000036,15500.000052,7176.0775,7175.774399999998,0.4999894403871321,428,440,56.05549999999999,9903,797,76784029.25
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1804001022,9253079000136,1193669000029,NƯỚC MUỐI VĨNH PHÚC SMILES 500ML/600ML,0.08,End OffLine,189999.999972,9999.999975,4799.6002,4459.659036111111,0.481643177104108,0,0,0.0,0,0,0.0
Mỹ phẩm các loại,Nước súc miệng,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1807001138,9253079000039,1193669000030,Nước Súc Miệng Dr Muối 1000ml,0.08,KD bình thường,229500.0,27999.999972,13376.9377,12548.9882,0.4840324024840323,426,440,90.0365,6148,1763,105824954.1447
Mỹ phẩm các loại,Các loại mỹ phẩm khác,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1711002547,1193678000112,1193678000112,GÓT SEN THÁI DƯƠNG 20G,0.08,KD bình thường,24999.999948,24999.999948,22721.632,426.5160999999971,0.01842549555832491,421,440,13.478,1724,294,45852253.376
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1711002568,1193678000115,1193678000115,KEM NGHỆ THÁI DƯƠNG 20G,0.08,KD bình thường,24999.999948,24999.999948,22725.4427,422.7053999999989,0.01826087331798257,365,440,39.2275,1242,1441,60972362.7641
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1711002716,1193678000126,1193678000126,ALVEXTRA 50G,0.08,KD bình thường,84999.999996,84999.999996,48006.7332,30696.9705,0.3900320957830603,421,440,13.1635,1466,389,89052490.08600001
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1711003035,1193678000160,1193678000160,NEW MEGADUO GEL/ MEGADUO GEL PLUS 15G,0.08,KD bình thường,139999.999968,139999.999968,103785.4792,25844.15039999998,0.1993691602741414,428,440,34.5725,4711,476,538335280.6104
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,2514 - Võ Thị Dạ Lan,1711003159,1193678000168,1193678000168,CERADAN 10G,0.08,Đa dạng,130000.000032,130000.000032,92147.2019,28223.16849999999,0.2344693997884382,110,113,3.3059,385,75,42387712.874
Mỹ phẩm các loại,Chăm sóc mặt nữ,16438 - Trần Huỳnh Quang Khải,192095 - Huỳnh Lê Bảo Ngọc,1711004190,1193678000200,1193678000200,HIRUSCAR POST ACNE 10G,0.08,End OffLine,224999.999964,224999.999964,191112.9169,17220.41639999996,0.08265799873322509,0,0,0.0,4,1,955564.5845000001
