ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193689000135,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000143,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000145,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.2554,1022018.1663,7047536.3124,0.0,87780.7014,83,0,8157335.1800999995,51146900261.71952,6408105105.811132,44188405760.31725,0.0,550389395.5911402
1193689000151,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.7251,0.0,10697209.3368,0.0,315665.9184,70,0,11012875.2552,17736680518.659912,0.0,17228287804.173607,0.0,508392714.48630345
1193689000153,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.275,77064.6779,418351.1086,0.0,0.0,11,0,495415.7865,5454151144.742524,848423511.4043926,4605727633.338131,0.0,0.0
1193689000155,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000156,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2667,63519.9942,561093.2821,0.0,10586.6657,7,0,635199.9419999999,6724649438.613388,672464943.861339,5940107004.108493,0.0,112077490.64355648
1193689000160,11943 - AK_CTH_OMO - Kho AK Trà Nóc,108.5152,7274367.936,22423790.2512,0.0,184614.6408,123,0,29882772.828,82340259279.83911,20044101844.054886,61787462426.86314,0.0,508695008.9210899
1193689000168,11943 - AK_CTH_OMO - Kho AK Trà Nóc,37.7066,25242703.2472,18599886.6032,0.0,922895.1368,119,0,44765484.9872,453998333969.01416,256004044687.10382,188634559243.12912,0.0,9359730038.781216
1193689000165,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.3447,876202.1856,11047766.688,0.0,495244.7136,113,0,12419213.587199999,473119221240.7763,33379576958.70508,420872926870.6292,0.0,18866717411.442
1193689000166,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1646047.9168,0.0,0.0,33,0,1646047.9168,42335527256.27531,0.0,42335527256.27531,0.0,0.0
1193689000167,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1485614.1099,0.0,0.0,23,0,1485614.1099,59649980636.05322,0.0,59649980636.05322,0.0,0.0
1193689000169,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.902,1227353.0225,11821347.5325,0.0,0.0,44,0,13048700.555,842913792940.8777,79283970623.15186,763629822317.726,0.0,0.0
1193689000170,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,27.0,0.0,53.0,6,0,80.0,80.0,0.0,27.0,0.0,53.0
1193689000175,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000176,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,4.0,3,0,4.0,4.0,0.0,0.0,0.0,4.0
1193689000179,11943 - AK_CTH_OMO - Kho AK Trà Nóc,163.3516,2052142.845,30288823.6303,0.0,62771.42819999999,100,0,32403737.9035,26077293682.322674,1651486375.0136054,24375291253.485126,0.0,50516053.82394557
1193689000180,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000181,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4004,914400.6586,1454728.3205,0.0,83127.3326,19,0,2452256.3117,101924763021.56758,38005843838.55062,60463842470.42144,0.0,3455076712.595511
1193689000182,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,20238.7757,0.0,121432.6542,5,0,141671.4299,2867256292.8443727,0.0,409608041.8349104,0.0,2457648251.009463
1193689000183,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.3664,2034638.77,6348072.9624,0.0,0.0,31,0,8382711.7324,341115805769.4981,82795098487.74225,258320707281.75583,0.0,0.0
1193689000186,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000188,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000198,11943 - AK_CTH_OMO - Kho AK Trà Nóc,26.721,51139688.7738,37445461.97040001,0.0,0.0,123,0,88585150.74420002,1760675102618.9456,1016427426304.363,744247676314.5824,0.0,0.0
1193689000203,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.9748,214040.56,16761516.2536,0.0,0.0,79,0,16975556.8136,18167288433.473797,229066806.625568,17938221626.84823,0.0,0.0
1193689000205,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.605,34834814.1344,80088969.9965,0.0,0.0,115,0,114923784.1309,17872092231347.363,5417251231152.652,12454841000194.713,0.0,0.0
1193689000206,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.3328,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000208,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0671,0.0,9311500.344,0.0,2560662.5946,11,0,11872162.9386,2763691232169.9487,0.0,2167600966407.803,0.0,596090265762.1458
1193689000209,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.18,779693.102,10720780.1525,0.0,584769.8265,12,0,12085243.081,2355695166562.232,151980333326.59558,2089729583240.6895,0.0,113985249994.94669
1193689000211,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000217,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000216,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.3336,1794747.033,10329766.2566,0.0,0.0,65,0,12124513.2896,483565205623.9704,71580375832.49562,411984829791.4748,0.0,0.0
1193689000219,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1674,0.0,2614768.668,0.0,43579.4778,18,0,2658348.1458,115849424004.56227,0.0,113950253119.24158,0.0,1899170885.3206928
1193689000221,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,452182.6176,0.0,150727.5392,8,0,602910.1568,12982166327.592878,0.0,9736624745.694658,0.0,3245541581.8982196
1193689000222,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0406,331010.578,1390244.4276,0.0,0.0,22,0,1721255.0056,28487680714.452465,5478400137.394704,23009280577.05776,0.0,0.0
1193689000223,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000227,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000228,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000229,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000233,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000547,11943 - AK_CTH_OMO - Kho AK Trà Nóc,35.3176,112021179.0882,72095455.9356,0.0,0.0,123,0,184116635.02380002,8113675273453.13,4936563557950.659,3177111715502.4697,0.0,0.0
1193689000236,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.6983,4761983.17,9143007.6864,0.0,0.0,50,0,13904990.8564,662153324371.8069,226764837113.6325,435388487258.1744,0.0,0.0
1193689000238,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000240,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000246,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.4398,9493782.6051,73716429.63960001,0.0,186152.6001,117,0,83396364.84480001,15524450154747.756,1767292316723.5166,13722505047500.248,0.0,34652790523.990524
1193689000251,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000253,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.2189,1431441.536,30597062.832,0.0,0.0,77,0,32028504.367999997,286543321801.95386,12806405443.662745,273736916358.29117,0.0,0.0
1193689000254,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.234,297244.8699,3134582.2644,0.0,0.0,18,0,3431827.1343,92735728186.75394,8032228425.624357,84703499761.1296,0.0,0.0
1193689000259,11943 - AK_CTH_OMO - Kho AK Trà Nóc,454.55,3266225.1,17194134.7542,0.0,0.0,123,0,20460359.8542,7425348990.091154,1185358489.31889,6239990500.772264,0.0,0.0
1193689000258,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.358,854568.9755000001,2167906.5589,0.0,44977.3145,58,0,3067452.8489,27593158299.77926,7687243514.60126,19501323021.251617,0.0,404591763.92638206
1193689000260,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000261,11943 - AK_CTH_OMO - Kho AK Trà Nóc,61.5004,40759949.5101,64023781.8186,0.0,0.0,123,0,104783731.3287,2246701524691.055,873947124705.8923,1372754399985.1628,0.0,0.0
1193689000263,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000264,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000266,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000267,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000268,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000124,11943 - AK_CTH_OMO - Kho AK Trà Nóc,181.3482,33570156.48,10738453.6264,0.0,0.0,123,0,44308610.1064,22134627599.451748,16770169733.50723,5364457865.944515,0.0,0.0
1193689000278,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,82695.59999999999,0,0,82695.59999999999,359924329.43999994,0.0,0.0,0.0,359924329.43999994
1193689000279,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.1935,8105634.2359,12617838.6846,0.0,0.0,87,0,20723472.9205,423115595947.4845,165494474474.04074,257621121473.4438,0.0,0.0
1193689000287,11943 - AK_CTH_OMO - Kho AK Trà Nóc,17.8002,0.0,2909326.032,0.0,11530224.7671,59,0,14439550.7991,29173167382.088913,0.0,5877901361.439489,0.0,23295266020.64942
1193689000290,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000291,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000294,11943 - AK_CTH_OMO - Kho AK Trà Nóc,18.6851,1471217.4,13305690.1656,0.0,1471.2174,69,0,14778378.783,21742208009.340424,2164480638.06276,19575562890.639603,0.0,2164480.63806276
1193689000295,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.5301,617141.5800000001,7972440.644300001,0.0,67885.57380000001,80,0,8657467.7981,8904805592.86426,634772882.9414941,8200207692.799202,0.0,69825017.12356436
1193689000296,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.509,0.0,227999.9574,0.0,0.0,3,0,227999.9574,5775997841.600203,0.0,5775997841.600203,0.0,0.0
1193689000297,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3668,0.0,365714.1792,0.0,0.0,5,0,365714.1792,5572785869.497071,0.0,5572785869.497071,0.0,0.0
1193689000298,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000299,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000300,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000303,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.3984,651418.7117999999,2253758.9914,0.0,0.0,62,0,2905177.7032000003,21752725482.39801,4877544115.898521,16875181366.499487,0.0,0.0
1193689000304,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2662,0.0,697142.7944,0.0,0.0,19,0,697142.7944,7967345504.653127,0.0,7967345504.653127,0.0,0.0
1193689000311,11943 - AK_CTH_OMO - Kho AK Trà Nóc,56.5252,947062.0599999999,10866860.6656,0.0,0.0,89,0,11813922.7256,7991798566.562536,640661818.208174,7351136748.354362,0.0,0.0
1193689000314,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000315,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,333312.5556,0.0,222208.3704,17,0,555520.926,709433331.5491896,0.0,425659998.9295138,0.0,283773332.6196759
1193689000320,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000321,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.5791,0.0,27332348.04,0.0,3377865.654,58,0,30710213.694,65989170524.14953,0.0,58730915831.73678,0.0,7258254692.412753
1193689000330,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.3751,0.0,5072952.5448,0.0,0.0,60,0,5072952.5448,8027089058.57542,0.0,8027089058.57542,0.0,0.0
1193689000333,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0988,0.0,1312362.844,0.0,388576.708,5,0,1700939.5520000001,6235334826.633537,0.0,4810883336.066393,0.0,1424451490.567144
1193689000334,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000327,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5681,0.0,451934.1216,0.0,11588.0544,19,0,463522.17600000004,5371320191.094376,0.0,5237037186.317016,0.0,134283004.77735937
1193689000328,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000341,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1289.6865,30028118.898,67971394.5731,0.0,0.0,119,0,97999513.4711,111721375947.46939,34232647097.66229,77488728849.8071,0.0,0.0
1193689000343,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000344,11943 - AK_CTH_OMO - Kho AK Trà Nóc,30.2636,31661264.7208,108252040.3536,0.0,0.0,107,0,139913305.0744,9822244323553.5,2222695529313.9126,7599548794239.586,0.0,0.0
1193689000345,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.5718,360674.064,5079493.068,0.0,0.0,58,0,5440167.132,81755299514.06935,5420240851.761504,76335058662.30785,0.0,0.0
1193689000359,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000361,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000365,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000366,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000367,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000368,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000370,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000372,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1995,0.0,82712.23,0.0,0.0,5,0,82712.23,68413129.915729,0.0,68413129.915729,0.0,0.0
1193689000379,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3335,517048.368,4294733.0067,0.0,0.0,22,0,4811781.3747,5183174389.502981,556956280.9405488,4626218108.562433,0.0,0.0
1193689000380,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,141116.4076,0.0,240930.452,3,0,382046.85959999997,328738294.8878876,0.0,121425856.67030086,0.0,207312438.2175868
1193689000381,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,10133.2712,0,0,10133.2712,12835398.151593678,0.0,0.0,0.0,12835398.151593678
1193689000382,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000384,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,651.4288,0,0,651.4288,424359.48146944004,0.0,0.0,0.0,424359.48146944004
1193689000385,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4344,41713.0848,1126253.2896,0.0,27808.7232,24,0,1195775.0976,16626489349.305693,579993814.5106636,15659832991.78792,0.0,386662543.0071091
1193689000398,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000399,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000400,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000402,11943 - AK_CTH_OMO - Kho AK Trà Nóc,23.732,665496.5,7962000.125999999,0.0,111803.412,40,0,8739300.037999999,11631947175.477732,885771183.0245,10597366433.705116,0.0,148809558.748116
1193689000403,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000404,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000405,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1665,330468.185,1030283.165,0.0,116635.83,8,0,1477387.1800000002,28719379995.109905,6424071841.011425,20027988680.800327,0.0,2267319473.29815
1193689000406,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000114,11943 - AK_CTH_OMO - Kho AK Trà Nóc,49.2431,552343.5,2441579.2074,0.0,0.0,87,0,2993922.7074,330734749.3869584,61016668.39845,269718080.9885084,0.0,0.0
1193689000413,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6006,42627.8742,1264626.9346,0.0,85255.7484,25,0,1392510.5572,19786588284.831165,605711886.2703419,17969452626.02014,0.0,1211423772.5406837
1193689000424,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,193800.0,16,0,193800.0,1104660000.0,0.0,0.0,0.0,1104660000.0
1193689000428,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000430,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000431,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3006,48000.0,570000.0,0.0,12000.0,17,0,630000.0,3780000000.0,288000000.0,3420000000.0,0.0,72000000.0
1193689000433,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2,0.0,76500.0,0.0,17000.0,2,0,93500.0,794750000.0,0.0,650250000.0,0.0,144500000.0
1193689000434,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000438,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,34800.0,5,0,34800.0,242208000.0,0.0,0.0,0.0,242208000.0
1193689000440,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.5694,1479330.2482,4617909.2883,0.0,0.0,58,0,6097239.5365,121889606444.12701,29573215989.72262,92316390454.40439,0.0,0.0
1193689000441,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6325,220000.0,2300000.0,0.0,0.0,25,0,2520000.0,50400000000.0,4400000000.0,46000000000.0,0.0,0.0
1193689000442,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.672,0.0,6439322.533000001,0.0,36462.755,91,0,6475785.288000001,47224994477.789696,0.0,46959087977.35169,0.0,265906500.438005
1193689000457,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000460,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4992,105580.0905,4152816.893,0.0,35193.3635,39,0,4293590.347,151105885802.06213,3715718503.3293967,146151594464.2896,0.0,1238572834.4431322
1193689000462,11943 - AK_CTH_OMO - Kho AK Trà Nóc,75.3515,2362868.96,8816760.3504,0.0,0.0,122,0,11179629.310400002,4554482600.31903,962612021.057152,3591870579.261877,0.0,0.0
1193689000464,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8814,0.0,4971875.1048,0.0,0.0,18,0,4971875.1048,1029980919072.0837,0.0,1029980919072.0837,0.0,0.0
1193689000465,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.593,1434377.6688,4235473.682399999,0.0,0.0,92,0,5669851.351199999,38361830960.26785,9704902343.17039,28656928617.097466,0.0,0.0
1193689000466,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000469,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000478,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000482,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.2685,8580233.308,22325267.248,0.0,0.0,62,0,30905500.556,2574528206514.5996,714761200191.3848,1859767006323.2146,0.0,0.0
1193689000483,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000484,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.2007,4930600.9168,24882334.8592,0.0,114665.1376,58,0,29927600.9136,3431652476795.83,565368032575.5581,2853136350439.445,0.0,13148093780.826935
1193689000486,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000489,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6324000000000001,99181.60800000001,2086119.8216,0.0,0.0,29,0,2185301.4296,7224723658.414227,327899712.18218887,6896823946.232038,0.0,0.0
1193689000490,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2992,0.0,919386.5340000001,0.0,0.0,17,0,919386.5340000001,2884886003.0734925,0.0,2884886003.0734925,0.0,0.0
1193689000491,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.8847,355361.148,3109410.045,0.0,23690.7432,77,0,3488461.9362,10330531986.686123,1052346212.5656492,9208029359.94943,0.0,70156414.17104329
1193689000492,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.41,534879.6240000001,3298424.348,0.0,0.0,57,0,3833303.972,17086301560.175556,2384135101.419845,14702166458.755713,0.0,0.0
1193689000493,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,997722.0,0.0,110858.0,14,0,1108580.0,61447480820.0,0.0,55302732738.0,0.0,6144748082.0
1193689000494,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.1666,2325136.3191,15168746.4627,0.0,0.0,38,0,17493882.7818,1936936296097.206,257440900114.18558,1679495395983.0203,0.0,0.0
1193689000495,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000496,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.0959,0.0,6165779.821599999,0.0,6820.5529,84,0,6172600.374499999,42100547384.83705,0.0,42054027442.97536,0.0,46519941.861698404
1193689000499,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4,0.0,663140.41,0.0,77109.35,20,0,740249.76,5708017783.125601,0.0,5113432597.38335,0.0,594585185.7422501
1193689000501,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.947000000000001,0.0,15999383.3328,0.0,240861.9528,71,0,16240245.285600001,41613374398.30436,0.0,40996199075.89341,0.0,617175322.4109513
1193689000502,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000503,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8999999999999999,57142.9932,5542870.3404,171428.9796,0.0,23,0,5771442.313200001,329797488857.3799,3265321671.855246,316736202169.95886,9795965015.565739,0.0
1193689000504,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000505,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193689000506,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
