ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
9252833004088,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004089,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004090,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004091,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004092,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004098,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004099,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004100,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004101,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004102,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004103,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004104,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004105,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004106,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004107,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004114,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004115,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004118,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004119,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004121,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004123,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004124,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004125,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004126,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004127,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004128,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004132,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004135,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004136,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004137,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004140,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004141,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004142,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004143,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252833004144,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253127000296,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253127000065,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253127000067,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253127000306,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253127000308,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253127000307,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253127000309,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253127000304,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253129000218,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253124000100,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253124000099,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253124000093,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000168,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122002833,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122002853,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122002854,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122002852,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000020,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122002822,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253126000137,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253126000062,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253125000095,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253126000129,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253126000132,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000098,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252834000338,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000099,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000451,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000457,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253125000061,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253161000081,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253161000075,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253161000077,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253161000076,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253161000078,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253161000091,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253161000085,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252834000490,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252834000493,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252834000494,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252834000497,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252834000498,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000405,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252551000444,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252834000547,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252834000558,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252834000559,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252834000560,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252834000623,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252834000594,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252834000607,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252712000160,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253080000052,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253080000244,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253080000252,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000048,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000075,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000065,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252712000141,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252712000161,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252712000158,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252712000170,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253081000092,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253080000245,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252836000158,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252836000161,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252836000175,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253123000731,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253123000716,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252837000130,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252837000044,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252837000161,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252837000162,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252837000378,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252837000443,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252837000483,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252837000497,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252837000512,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252837000514,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252837000524,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252837000525,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9252842000063,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253060000010,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253060000098,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253060000189,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253060000217,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000077,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000067,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000012,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000013,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000066,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000017,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000019,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000073,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000022,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000092,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000028,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000098,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000074,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000082,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000083,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000056,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000058,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000063,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000120,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000111,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000122,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000128,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000130,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000133,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000134,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000140,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000141,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000142,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000143,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000144,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000159,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000160,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000161,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000162,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000163,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000165,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000168,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000169,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000171,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000180,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000181,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000182,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000183,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000184,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000185,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000186,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000187,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000188,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000189,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000190,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253079000199,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253080000308,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253080000042,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253080000120,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253080000128,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253080000087,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253080000088,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253080000090,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253080000293,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253080000334,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253080000335,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253080000392,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253080000393,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253080000394,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253080000397,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253081000016,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253081000017,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253081000030,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253081000032,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253081000033,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253081000034,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253081000060,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9254323000009,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253081000067,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253081000068,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253081000101,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253081000102,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122003027,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122002841,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122002855,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000321,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000349,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000357,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000363,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000371,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000387,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000390,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000392,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000397,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000408,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000413,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000415,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000416,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000417,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000619,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000624,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000625,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000669,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000670,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000684,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000738,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000903,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000905,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001940,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000931,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000938,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000953,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122000959,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001194,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001200,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001225,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001232,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001240,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001241,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001267,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001269,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001270,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001271,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001272,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001275,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001278,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001280,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001282,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001284,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001286,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001295,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001368,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001378,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001382,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001385,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001420,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001424,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001466,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001467,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001468,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001469,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001471,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001472,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001477,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9253122001830,Giá trị tồn kho,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
