ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1052846000982,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053380000011,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1053380000020,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9892845000514,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9892845000243,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252833003899,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.356200000000001,9451133.525,29268026.4,0.0,0.0,113,0,38719159.925,1180451452990.3354,288141693249.60944,892309759740.726,0.0,0.0
1013580000079,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.040000000000001,40693915.76,42904790.64,0.0,0.0,113,0,83598706.4,5775821249382.977,2811536128831.878,2964285120551.0977,0.0,0.0
1093250002146,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250002147,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250002148,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1655563.6213,0.0,0.0,0.0,1,0,1655563.6213,58316827748.339775,58316827748.339775,0.0,0.0,0.0
1093250002149,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250002150,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,62255.8316,4,0,62255.8316,3875788568.207558,0.0,0.0,0.0,3875788568.207558
1093250002369,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.1583,0.0,28037256.7585,0.0,317402.9067000001,112,0,28354659.6652,2999950465407.9097,0.0,2966368930347.3735,0.0,33581535060.536316
1093250002370,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093250002371,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.0736,286250.6836,19608171.8266,0.0,0.0,100,0,19894422.5102,1423698010842.9946,20484863465.366825,1403213147377.6277,0.0,0.0
1093251000192,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2599,73275.6614,9635749.4741,0.0,36637.8307,112,0,9745662.9662,357059949814.8954,2684661276.803725,353032957899.6898,0.0,1342330638.4018624
1093251000193,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0649,252907.6912,2039068.2603,0.0,0.0,59,0,2291975.9515,36228646636.23676,3997643766.7571597,32231002869.4796,0.0,0.0
1093251000194,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093251000195,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093251000196,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093251000216,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1093251000292,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.133,0.0,17284653.8208,0.0,0.0,14,0,17284653.8208,4393518495660.2354,0.0,4393518495660.2354,0.0,0.0
1193662000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000038,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000059,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.518,25987082.6124,127936406.7072,0.0,0.0,109,0,153923489.31960002,43956290471838.62,7421191897842.883,36535098573995.734,0.0,0.0
9253079000070,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.7648,1655545.2036,17938565.7504,0.0,0.0,113,0,19594110.954,136873149403.80136,11564683211.658081,125308466192.14326,0.0,0.0
9253079000136,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253079000039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,19.9158,5134082.88,21575983.3032,0.0,0.0,113,0,26710066.183199998,342829233787.08514,65897017546.772736,276932216240.31244,0.0,0.0
1193678000112,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.2718,3430884.3182,12542040.6864,0.0,0.0,113,0,15972925.0046,362922237841.50195,77953425197.81906,284968812643.6829,0.0,0.0
1193678000115,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.9102,0.0,499372.522,0.0,0.0,17,0,499372.522,11335132533.120022,0.0,11335132533.120022,0.0,0.0
1193678000126,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.1122,7113836.953,18703266.691,0.0,0.0,113,0,25817103.644,1216282555775.617,335143550952.7703,881139004822.8466,0.0,0.0
1193678000160,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.638000000000001,0.0,79894302.06989999,0.0,0.0,113,0,79894302.06989999,8278987682537.518,0.0,8278987682537.518,0.0,0.0
1193678000168,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,91417.4234,3656696.936,0.0,182834.8468,15,0,3930949.2062000004,359357247947.07935,8357145301.094868,334285812043.79474,0.0,16714290602.189735
1193678000200,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000216,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000239,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000060,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000044,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000045,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000129,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195270000015,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195270000021,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.2091,473696.1229,9328169.8048,0.0,0.0,110,0,9801865.9277,357161991318.2386,17260616680.80707,339901374637.4315,0.0,0.0
1195270000022,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0675,0.0,7540000.0,0.0,0.0,25,0,7540000.0,980200000000.0,0.0,980200000000.0,0.0,0.0
1195270000023,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8474999999999999,0.0,17261001.2604,0.0,0.0,113,0,17261001.2604,1137183834013.4749,0.0,1137183834013.4749,0.0,0.0
1195799000004,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195799000005,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195799000013,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195799000014,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195799000015,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495241000153,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,14233.6272,2098.5476,3740.8892,821.1708000000001,16,0,20894.234800000002,1906415.0562337602,1298693.2260806402,191474.00128112,341323.21967504005,74924.60919696001
1495241000155,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.2384,219585.61,17237470.385,0.0,0.0,95,0,17457055.995,958329572366.558,12054460029.768023,946275112336.79,0.0,0.0
1495241000156,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.4182,219599.3744,19873743.3832,0.0,0.0,113,0,20093342.757600002,1103121374793.4329,12055971309.217844,1091065403484.215,0.0,0.0
1495243000023,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495243000031,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495243000040,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495243000100,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495243000102,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.561,4931616.307,10181401.408,0.0,0.0,30,0,15113017.715,2404245310041.093,784543206434.4619,1619702103606.6309,0.0,0.0
1495243000103,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.2091,0.0,9092015.256000001,0.0,0.0,113,0,9092015.256000001,182886596051.63,0.0,182886596051.63,0.0,0.0
1495243000115,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495243000118,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495243000109,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0672,121167.6862,20416755.1247,0.0,0.0,54,0,20537922.8109,1244266293175.4766,7340804089.530835,1236925489085.9456,0.0,0.0
1495243000110,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495243000113,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495243000114,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.3174,762048.6354,18933977.6334,0.0,0.0,108,0,19696026.2688,1154563841610.8918,44670624824.230934,1109893216786.661,0.0,0.0
1495243000121,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495243000123,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1,0.0,2964980.588,0.0,0.0,5,0,2964980.588,1098888735902.1031,0.0,1098888735902.1031,0.0,0.0
1495243000127,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495243000128,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495243000129,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495243000130,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.472,813915.073,66089903.9276,0.0,325566.0292,112,0,67229385.0298,10943801964854.955,132491549211.31906,10758313795959.107,0.0,52996619684.527626
1495243000134,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495243000147,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.1628,1444600.818,91732151.943,0.0,0.0,109,0,93176752.761,33650803314281.09,521717880841.56726,33129085433439.523,0.0,0.0
1495244000008,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495244000026,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495244000025,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495244000030,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122003296,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000011,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000012,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000027,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000028,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.1024,1214449.9872,74081449.2192,0.0,0.0,52,0,75295899.2064,30481034609141.656,491629590470.02673,29989405018671.63,0.0,0.0
1495245000042,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,244369.5173,1,0,244369.5173,59716460985.435005,0.0,0.0,0.0,59716460985.435005
1495245000043,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000046,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000052,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000055,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000065,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000066,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000067,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000149,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000150,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000153,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000155,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000156,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000159,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000160,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000161,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,79278.8706,1,0,79278.8706,6285139323.611544,0.0,0.0,0.0,6285139323.611544
1495245000162,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000163,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000164,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000165,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000166,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000167,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000168,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495245000169,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495246000007,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495246000009,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495246000015,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495246000021,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,312737.9294,0.0,0.0,1,0,312737.9294,97805012485.3994,0.0,97805012485.3994,0.0,0.0
1495245000157,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495246000028,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,397062.5935,0.0,15882503.74,19,0,16279566.3335,6464006829434.796,0.0,157658703156.94626,0.0,6306348126277.85
1495246000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1495246000035,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.3256,0.0,103664047.5968,0.0,1896293.5536,113,0,105560341.1504,33362232406553.39,0.0,32762910866315.902,0.0,599321540237.4861
1495262000003,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.519,4970085.837599999,43127519.0424,0.0,0.0,110,0,48097604.88,7711265317308.666,796830749455.2286,6914434567853.4375,0.0,0.0
1495262000004,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.3337,345244.5579,50981113.0499,0.0,0.0,112,0,51326357.6078,5906715213640.737,39731268253.18882,5866983945387.549,0.0,0.0
1495262000005,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.956800000000001,24606392.6384,53891465.5672,0.0,0.0,112,0,78497858.2056,13602458593524.244,4263905342782.4346,9338553250741.81,0.0,0.0
1495262000007,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253125000059,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.3542,1107333.3104,36541999.2432,0.0,0.0,111,0,37649332.5536,2605647503183.0234,76636691270.08893,2529010811912.9346,0.0,0.0
9253126000075,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253126000074,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0664,0.0,2745035.3158,0.0,0.0,8,0,2745035.3158,175237648488.12106,0.0,175237648488.12106,0.0,0.0
9253161000086,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.6433,592551.2502,9524712.6884,0.0,0.0,98,0,10117263.9386,222036940571.14096,13004332744.94752,209032607826.19345,0.0,0.0
9252551000197,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253123000338,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000079,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253161000083,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.5599,58842972.2553,32111292.1167,0.0,0.0,112,0,90954264.37200001,5044315980153.457,3263426374965.1323,1780889605188.324,0.0,0.0
5038483151648,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.6108,54262777.4576,20846365.193,0.0,0.0,101,0,75109142.6506,2336944204518.716,1688330858608.3845,648613345910.3313,0.0,0.0
9253079000069,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253079000079,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253079000078,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253079000072,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.7334,0.0,6987584.5174,0.0,0.0,38,0,6987584.5174,456320910166.4317,0.0,456320910166.4317,0.0,0.0
9253079000038,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.769,78176489.8262,21247624.7574,0.0,0.0,113,0,99424114.58359998,3337324294643.086,2624114882587.356,713209412055.7305,0.0,0.0
9253124000095,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000177,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000176,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000059,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253163000015,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252833003791,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253131000798,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000442,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000404,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000438,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000400,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000460,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000389,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000446,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000440,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.432799999999999,5800211.7704,27441485.2944,0.0,0.0,113,0,33241697.064799998,582504176988.8945,101638841635.91148,480865335352.98303,0.0,0.0
9252837000251,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252837000247,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000063,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253127000305,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252834000505,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252833003897,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.9376,3528961.524,14946189.984,0.0,132100.164,113,0,18607251.672000002,351145856780.0678,66596628010.012856,282056306865.93677,0.0,2492921904.118128
9252551000445,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.1282,5215526.1786,27075231.5379,0.0,0.0,113,0,32290757.7165,565145275829.65,91280917180.07356,473864358649.5765,0.0,0.0
9252551000452,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.534,11015339.5755,30869533.833,0.0,0.0,113,0,41884873.4085,695891559082.1383,183013131166.7821,512878427915.35614,0.0,0.0
9252551000281,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3339,0.0,2002243.7545,0.0,0.0,20,0,2002243.7545,72890546407.89557,0.0,72890546407.89557,0.0,0.0
