ma_sp,kho,suc_ban,ton_kho_tong,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193688000648,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000650,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000656,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000660,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5068965517241385,5700762.7758,0.0,5700762.7758,0.0,216429.87,51,0,12806572350.9545,0.0,12338153464.67233,0.0,468418886.2821689
1193688000662,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000668,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000669,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,618989.8128,6,0,1680475387.500785,0.0,0.0,0.0,1680475387.500785
1193688000672,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,3359923.9497999996,0.0,3359923.9497999996,0.0,363235.0216,38,0,169047716174.58908,0.0,152555256059.99503,0.0,16492460114.594057
1193688000678,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,38821.224799999996,4,0,18157680.662314877,0.0,0.0,0.0,18157680.662314877
1193688000679,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.53333333333334,17018556.0598,0.0,17018556.0598,0.0,1879737.8496,95,0,28464614065.99706,0.0,25633352540.98197,0.0,2831261525.01509
1193688000682,11943 - AK_CTH_OMO - Kho AK Trà Nóc,65.29629629629633,25028740.3928,15362535.51,9666204.8828,0.0,0.0,97,0,61032525881.73989,37461507507.30332,23571018374.43657,0.0,0.0
1193688000683,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.3000000000000014,9179837.949,0.0,9179837.949,0.0,138093.73979999998,74,0,10547115033.66657,0.0,10390804533.896488,0.0,156310499.7700828
1193688000684,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000710,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000711,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,92719.7657,10,0,76079247.35807873,0.0,0.0,0.0,76079247.35807873
1193688000715,11943 - AK_CTH_OMO - Kho AK Trà Nóc,27.099999999999998,2949256.7236,0.0,2949256.7236,0.0,0.0,70,0,2064589418.870118,0.0,2064589418.870118,0.0,0.0
1193688000716,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0333333333333333,77701.71419999999,0.0,77701.71419999999,0.0,66440.5962,5,0,162320356.62070268,0.0,87500817.24084754,0.0,74819539.37985516
1193688000717,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000718,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3000000000000006,2083578.395,40562.85,2043015.545,0.0,0.0,23,0,2817195929.987525,54844826.67075,2762351103.316775,0.0,0.0
1193688000720,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.566666666666663,14245249.7929,0.0,14245249.7929,0.0,830733.4373999999,88,0,39384035758.15055,0.0,37213853229.803314,0.0,2170182528.3472314
1193688000721,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.500000000000001,507330.408,0.0,507330.408,0.0,0.0,19,0,247484752.7706216,0.0,247484752.7706216,0.0,0.0
1193688000723,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.1609195402298833,16692.374,0.0,16692.374,0.0,195564.3396,16,0,37295457.341285124,0.0,2933003.6816408,0.0,34362453.65964432
1193688000724,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.845394736842105,142929.846,0.0,142929.846,0.0,169834.28759999998,27,0,87653587.15641454,0.0,40056746.8187916,0.0,47596840.337622955
1193688000725,11943 - AK_CTH_OMO - Kho AK Trà Nóc,66.33333333333329,4470558.4836,595384.164,3875174.3196,0.0,0.0,93,0,1928767916.93572,256871233.8709992,1671896683.0647209,0.0,0.0
1193688000726,11943 - AK_CTH_OMO - Kho AK Trà Nóc,199.16666666666652,37623016.895799994,28016373.876,9606643.0198,0.0,0.0,103,0,24639095551.56142,18347760756.423916,6291334795.137505,0.0,0.0
1193688000728,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000729,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000730,11943 - AK_CTH_OMO - Kho AK Trà Nóc,169.29999999999993,6275857.703199999,729801.4079999999,5546056.2952,0.0,0.0,87,0,2726267731.0732174,317029818.52308476,2409237912.5501328,0.0,0.0
1193688000738,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.9333333333333362,38071668.14880001,4315748.112000001,33755920.036800005,0.0,0.0,71,0,161086009739.09235,18260472319.834873,142825537419.25745,0.0,0.0
1193688000740,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,190534.626,0.0,190534.626,0.0,489038.8734,11,0,2158038042.4615035,0.0,605057395.0826646,0.0,1552980647.378839
1193688000741,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,593688.263,0.0,593688.263,0.0,2260006.581,13,0,14237017941.734585,0.0,2961897089.2769513,0.0,11275120852.457636
1193688000744,11943 - AK_CTH_OMO - Kho AK Trà Nóc,18.833333333333336,21922325.9808,0.0,21922325.9808,0.0,377971.1376,86,0,100343674650.71011,0.0,98642934402.39299,0.0,1700740248.3171206
1193688000758,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000759,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000760,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000761,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,378666.6004,10,0,1009777424.3555865,0.0,0.0,0.0,1009777424.3555865
1193688000762,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.766666666666668,9819535.217500001,0.0,9819535.217500001,0.0,1521906.53,45,0,91811777952.84502,0.0,79491567920.62885,0.0,12320210032.216175
1193688000763,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,123047.61760000001,7,0,398439899.9219956,0.0,0.0,0.0,398439899.9219956
1193688000764,11943 - AK_CTH_OMO - Kho AK Trà Nóc,25.000000000000014,82358106.00799999,2971428.96,79386677.048,0.0,0.0,104,0,509835961006.0857,18394562634.01392,491441398372.07184,0.0,0.0
1193688000765,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000766,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,76736.55200000001,0.0,76736.55200000001,0.0,0.0,1,0,203051669.40857604,0.0,203051669.40857604,0.0,0.0
1193688000767,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.09999999999999,293142.82050000003,0.0,293142.82050000003,0.0,400114.2357,25,0,713064311.5298071,0.0,301518291.9673517,0.0,411546019.5624555
1193688000768,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3250000000000005,1687999.9367,0.0,1687999.9367,0.0,68571.42599999999,32,0,2007510053.51837,0.0,1929142712.4571455,0.0,78367341.0612246
1193688000769,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.53333333333333,31360000.0,2520000.0,28840000.0,0.0,0.0,75,0,156800000000.0,12600000000.0,144200000000.0,0.0,0.0
1193688000770,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,37195.6864,0.0,37195.6864,0.0,0.0,6,0,43234971.46147328,0.0,43234971.46147328,0.0,0.0
1193688000788,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000795,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,172293.3357,19,0,139366166.79170373,0.0,0.0,0.0,139366166.79170373
1193688000796,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5000000000000003,513095.52,0.0,513095.52,0.0,130839.3576,35,0,826000252.1707709,0.0,658167531.6101761,0.0,167832720.5605949
1193688000800,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000819,11943 - AK_CTH_OMO - Kho AK Trà Nóc,18.033333333333328,3224050.1532,575029.4319999999,2649020.7212,0.0,103349.8844,81,0,2585612099.5377116,446836280.6300575,2058466054.956576,0.0,80309763.95107791
1193688000820,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000825,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.06666666666666664,1748264.3515,0.0,1748264.3515,0.0,3120319.9185,50,0,21548284358.264942,0.0,7737793019.558774,0.0,13810491338.706167
1193688000828,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000834,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,2270844.025,0.0,2270844.025,0.0,49549816.62549999,52,0,470706550438.96204,0.0,20626930343.512802,0.0,450079620095.4493
1193688000835,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.800000000000001,26654008.6338,1553037.648,25100970.9858,0.0,0.0,57,0,172477828660.0352,10049691400.43905,162428137259.59616,0.0,0.0
1193688000837,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3,6673793.1572,0.0,6673793.1572,0.0,1784166.6448,32,0,71181178121.6397,0.0,56165845025.3336,0.0,15015333096.306082
1193688000838,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.944827586206902,46748690.125,3543058.62,43205631.505,0.0,0.0,82,0,460092637558.5837,34870178846.54529,425222458712.0384,0.0,0.0
1193688000840,11943 - AK_CTH_OMO - Kho AK Trà Nóc,27.400000000000013,12180385.9765,0.0,12180385.9765,0.0,21239.7745,101,0,15244692910.860773,0.0,15218155968.460136,0.0,26536942.40063825
1193688000841,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000845,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000850,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000851,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.033333333333338,5802604.726,286843.488,5515761.238,0.0,207961.5288,61,0,7183715789.09137,342829944.2000256,6592334135.346326,0.0,248551709.54501855
1193688000852,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000855,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.7000000000000014,6631771.3324,0.0,6631771.3324,0.0,17901861.050699998,89,0,53449881707.58306,0.0,14448223063.48307,0.0,39001658644.09999
1193688000857,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
1193688000862,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.06666666666667,5754896.7993,0.0,5754896.7993,0.0,0.0,12,0,111511236264.62419,0.0,111511236264.62419,0.0,0.0
1193688000863,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.0000000000000018,12461373.008,0.0,12461373.008,0.0,0.0,18,0,277296102222.341,0.0,277296102222.341,0.0,0.0
1193688000864,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.2333333333333334,12680700.075199999,982637.2752,11698062.799999999,0.0,0.0,16,0,296679251655.3086,22989905109.820965,273689346545.48764,0.0,0.0
1193688000865,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000867,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000869,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.466666666666658,19742902.912,3925030.4,15817872.512,0.0,1968402.7456,96,0,42608767364.885994,7702931820.46208,31042815236.462185,0.0,3863020307.9617333
1193688000871,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.278333333333333,459546.54000000004,0.0,459546.54000000004,0.0,544717.0800000001,36,0,939930492.5028001,0.0,430107988.64760005,0.0,509822503.8552001
1193688000873,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000885,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000886,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.6333333333333355,22159934.1759,2123087.125,20036847.0509,0.0,1027574.1685,97,0,39383280341.46056,3605999152.2726126,34031977599.48801,0.0,1745303589.6999445
1193688000887,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.800000000000001,12339821.865,0.0,12339821.865,0.0,784575.5736,91,0,28288685847.64826,0.0,26597590158.9401,0.0,1691095688.7081566
1193688000888,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.766666666666664,35910038.5094,0.0,35910038.5094,0.0,417516.7352,83,0,130753122961.40546,0.0,129250362408.19797,0.0,1502760553.2074735
1193688000889,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0666666666666655,118452120.2376,0.0,118452120.2376,0.0,7659248.4386,60,0,5165338522047.561,0.0,4851626828763.087,0.0,313711693284.47345
1193688000898,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000899,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000900,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.7,2121600.0,0.0,2121600.0,0.0,0.0,36,0,3394560000.0,0.0,3394560000.0,0.0,0.0
1193688000902,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000904,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000905,11943 - AK_CTH_OMO - Kho AK Trà Nóc,87.1,324798403.158,139016145.96,185782257.198,0.0,0.0,119,0,2435394941800.8335,1042367251217.477,1393027690583.3564,0.0,0.0
1193688000915,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.40000000000000047,137696.69700000001,0.0,137696.69700000001,0.0,3873867.0756,29,0,18412636043.062637,0.0,632012678.8236604,0.0,17780623364.238976
1193688000916,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8333333333333329,7079705.5932,0.0,7079705.5932,0.0,407582.36000000004,18,0,30516864939.64826,0.0,28855631137.81656,0.0,1661233801.8316963
1193688000923,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.468717948717944,11726220.7476,0.0,11726220.7476,0.0,1657877.1192,60,0,31164592155.198387,0.0,27304259932.772976,0.0,3860332222.425409
1193688000932,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.848717948717949,1356833.699,0.0,1356833.699,0.0,903644.6834999999,49,0,1235734587.1220837,0.0,741739599.8154805,0.0,493994987.3066032
1193688000935,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,3230000.0,1615000.0,1615000.0,0.0,0.0,1,0,5216450000000.0,2608225000000.0,2608225000000.0,0.0,0.0
1193688000944,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000945,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000946,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000947,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000949,11943 - AK_CTH_OMO - Kho AK Trà Nóc,226.83043478260853,3624498.1666,0.0,3624498.1666,0.0,0.0,97,0,673104829.6196527,0.0,673104829.6196527,0.0,0.0
1193688000954,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5,18525065.734,0.0,18525065.734,0.0,0.0,32,0,110169521813.48988,0.0,110169521813.48988,0.0,0.0
1193688000955,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0666666666666667,17910725.7549,1613215.56,16297510.1949,0.0,0.0,25,0,72234653696.74358,6506161107.565284,65728492589.17828,0.0,0.0
1193688000958,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0
1193688000959,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,2744377.1268,19,0,3627941143.594906,0.0,0.0,0.0,3627941143.594906
1193688000960,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1117376.0479000001,0.0,1117376.0479000001,0.0,159625.1497,5,0,203841507333.9793,0.0,178361318917.2319,0.0,25480188416.747414
1193688000963,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000966,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2000000000000004,700880.3430000001,79595.244,621285.099,0.0,0.0,18,0,309926343.97715944,35196682.596775204,274729661.3803842,0.0,0.0
1193688000968,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.499999999999993,43512782.9948,0.0,43512782.9948,0.0,114900.404,109,0,250641922405.31067,0.0,249981817263.3425,0.0,660105141.9681607
1193688000970,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000972,11943 - AK_CTH_OMO - Kho AK Trà Nóc,20.818451821745036,4563858.7872,0.0,4563858.7872,0.0,326200.7736,79,0,7217833537.027313,0.0,6736354149.257004,0.0,481479387.7703098
1193688000974,11943 - AK_CTH_OMO - Kho AK Trà Nóc,51.766666666666694,12593948.592,808718.24,11785230.352,0.0,0.0,114,0,9259050854.520653,594568356.098816,8664482498.421837,0.0,0.0
1193688000976,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.000000000000002,16448887.838399999,0.0,16448887.838399999,0.0,571296.5104,62,0,63140077433.9879,0.0,61020728714.53843,0.0,2119348719.4494631
1193688000978,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,3782329.0574999996,22,0,10167742074.775291,0.0,0.0,0.0,10167742074.775291
1193688000981,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.576923076923071,3742825.3334000004,0.0,3742825.3334000004,0.0,14435941.1228,70,0,42685036149.45264,0.0,8788419997.704407,0.0,33896616151.748234
1193688000982,11943 - AK_CTH_OMO - Kho AK Trà Nóc,252.89999999999998,22407415.8,0.0,22407415.8,0.0,0.0,116,0,39959592744.456,0.0,39959592744.456,0.0,0.0
1193688000984,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.883333333333332,706857.2973,0.0,706857.2973,0.0,0.0,22,0,488413723.1146242,0.0,488413723.1146242,0.0,0.0
1193688000987,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.685714285714266,3228686.2304999996,0.0,3228686.2304999996,0.0,0.0,44,0,5288896385.094011,0.0,5288896385.094011,0.0,0.0
1193688000988,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3000000000000006,18802275.540400002,0.0,18802275.540400002,0.0,0.0,38,0,52343139694.56976,0.0,52343139694.56976,0.0,0.0
1193688000992,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688000994,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.30000000000000027,63171.71400000001,0.0,63171.71400000001,0.0,507479.43580000004,22,0,1201633707.6312253,0.0,133022181.65659323,0.0,1068611525.9746323
1193688000996,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,628366.6248,0.0,628366.6248,0.0,5339234.9736,47,0,22454141763.69876,0.0,2364339012.949365,0.0,20089802750.749397
1193688000998,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688001003,11943 - AK_CTH_OMO - Kho AK Trà Nóc,44.79743589743593,67314318.2944,14571435.624,52742882.6704,0.0,150000.0726,102,0,481888221569.50073,104081733404.10602,376735058556.82294,0.0,1071429608.5716797
1193688001004,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2999999999999999,6330000.0,770000.0,5560000.0,0.0,0.0,29,0,15825000000.0,1925000000.0,13900000000.0,0.0,0.0
1193688001006,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688001008,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.711904761904762,0.0,0.0,0.0,0.0,12236823.9,59,0,29834600350.59,0.0,0.0,0.0,29834600350.59
1193688001011,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6764705882352945,167874.6272,0.0,167874.6272,0.0,1488388.4357999999,42,0,2482540573.6272774,0.0,251624021.9423123,0.0,2230916551.684965
1193688001016,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
1193688001017,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,45467.0688,3,0,43067798.85966528,0.0,0.0,0.0,43067798.85966528
1193688001022,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.3648148148148143,2318484.7301000003,0.0,2318484.7301000003,0.0,0.0,34,0,4711105559.7781515,0.0,4711105559.7781515,0.0,0.0
1193688001023,11943 - AK_CTH_OMO - Kho AK Trà Nóc,30.966666666666683,12786178.315,0.0,12786178.315,0.0,401768.8536,105,0,15225593147.315481,0.0,14761747711.329681,0.0,463845435.9857995
1193688001025,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,6462857.0484,0.0,6462857.0484,0.0,0.0,13,0,40008162095.83674,0.0,40008162095.83674,0.0,0.0
1193688001027,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1000000000000002,937510.1697000001,0.0,937510.1697000001,0.0,193482.399,32,0,1989337776.7568033,0.0,1649015606.549574,0.0,340322170.20722914
1193688001029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688001033,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,54685.714700000004,6,0,103121634.21551022,0.0,0.0,0.0,103121634.21551022
1193688001034,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688001035,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688001037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,64045.921800000004,0.0,64045.921800000004,0.0,154015.1929,8,0,332522026.18326265,0.0,97663811.88599323,0.0,234858214.2972694
1193688001039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.433333333333332,57745375.44600001,7802270.476000001,49943104.970000006,0.0,42869.618,76,0,619339997696.0165,83620088709.69955,535260457949.45044,0.0,459451036.86648107
1193688001042,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,42500.0,3,0,106250000.0,0.0,0.0,0.0,106250000.0
1193688001043,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5000000000000004,7307160.2084,0.0,7307160.2084,0.0,507911.97,52,0,26462458038.822235,0.0,24742627577.02703,0.0,1719830461.7952058
1193688001049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
1193688001050,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688001051,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,87720.0,11,0,178948800.0,0.0,0.0,0.0,178948800.0
1193688001052,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688001053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688001057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688001059,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688001062,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688001064,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193688001070,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,166856.1,0.0,166856.1,0.0,2285.7,10,0,128869137.42000002,0.0,127127662.59,0.0,1741474.8299999998
