ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193694000337,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000914,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122003367,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.8728,148305626.882,85567641.362,0.0,0.0,112,0,233873268.24400002,40757604768353.195,25845545199603.996,14912059568749.193,0.0,0.0
1195280000159,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2999133.0,0.0,0.0,0,0,2999133.0,333140694507.0,0.0,333140694507.0,0.0,0.0
9253123001155,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.588,2703016.4643,40345023.5227,0.0,0.0,117,0,43048039.986999996,4309613364470.583,270603629862.1064,4039009734608.477,0.0,0.0
1193679000173,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2626197.6861,0.0,0.0,98,0,2626197.6861,26424958952.01914,0.0,26424958952.01914,0.0,0.0
9252833004172,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.133599999999999,4004392.414,31762112.5565,0.0,0.0,119,0,35766504.9705,3255070935890.0796,364435422847.74426,2890635513042.335,0.0,0.0
1195280000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000555,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253123001154,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.7818,1065632.1797,35650240.1936,0.0,0.0,116,0,36715872.3733,3556874100613.336,103233812946.56119,3453640287666.7744,0.0,0.0
1195267000017,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,3054853.656,7235477.4556,0.0,0.0,0,0,10290331.1116,14553451674.871206,4320430953.507669,10233020721.363537,0.0,0.0
1193683000150,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8515,0.0,22183155.2676,0.0,0.0,51,0,22183155.2676,317683910669.1089,0.0,317683910669.1089,0.0,0.0
1193663000663,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,48000.0,0.0,0.0,1,0,48000.0,288000000.0,0.0,288000000.0,0.0,0.0
1193668000844,11943 - AK_CTH_OMO - Kho AK Trà Nóc,38.4856,565085.84,1810586.4028,0.0,0.0,67,0,2375672.2428,610208520.4033282,145146366.622048,465062153.7812801,0.0,0.0
9253161000115,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.6196,389547.9692,28923936.7131,0.0,0.0,113,0,29313484.6823,2854752107041.3184,37936905076.96104,2816815201964.357,0.0,0.0
9252551000554,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252713000890,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252712000672,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.568,721377.9330000001,17601621.5652,0.0,0.0,103,0,18322999.4982,1321780750437.1553,52038612221.93526,1269742138215.2202,0.0,0.0
9252712000673,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.1322,154172.6914,16881909.7083,0.0,0.0,101,0,17036082.399699997,1313249337236.9597,11884609386.759819,1301364727850.2,0.0,0.0
1195275000013,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,817372.5432,5407650.1368,0.0,0.0,88,0,6225022.680000001,11232147062.757793,1474829744.76211,9757317317.995682,0.0,0.0
1193669000933,11943 - AK_CTH_OMO - Kho AK Trà Nóc,176.9352,16821466.0992,71524606.84640001,0.0,0.0,100,0,88346072.9456,368578985875.9575,70178998444.08107,298399987431.87646,0.0,0.0
1195269000006,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,4530330.0,3235950.0,0.0,0.0,2,0,7766280.0,5026258753200.0,2931984272700.0,2094274480500.0,0.0,0.0
1193663000940,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000372,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.9312,0.0,24651776.0,0.0,0.0,92,0,24651776.0,2373867421696.0,0.0,2373867421696.0,0.0,0.0
1193699000373,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.5684,14000011.1937,130000103.9415,0.0,0.0,101,0,144000115.1352,32000051171220.453,3111116086090.878,28888935085129.58,0.0,0.0
1193693000657,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,8182637.28,4764113.2608,0.0,0.0,10,0,12946750.540800001,117709515144.45584,74395058728.93977,43314456415.51605,0.0,0.0
1193668000850,11943 - AK_CTH_OMO - Kho AK Trà Nóc,42.3878,12442657.524,64381326.43099999,0.0,0.0,115,0,76823983.95499998,724162516652.5271,117287671408.75288,606874845243.7743,0.0,0.0
1193668000851,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000343,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3,1449999.999,12359523.801,0.0,0.0,7,0,13809523.8,953514737913.8323,100119047480.9524,853395690432.88,0.0,0.0
1053380000215,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6656,5187710.6232,80409514.6596,0.0,0.0,64,0,85597225.2828,37004469576335.44,2242695125838.511,34761774450496.926,0.0,0.0
1053380000217,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8320000000000001,0.0,88179856.01799999,0.0,0.0,64,0,88179856.01799999,45739335337383.586,0.0,45739335337383.586,0.0,0.0
1193682001300,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.8318,6961904.552399999,41084012.3691,0.0,0.0,39,0,48045916.9215,702712369201.729,101823771001.52907,600888598200.2,0.0,0.0
1193689000558,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000323,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,22499999.6481,0.0,0.0,12,0,22499999.6481,18749999413500.004,0.0,18749999413500.004,0.0,0.0
1193663000957,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000553,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252713000888,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000370,11943 - AK_CTH_OMO - Kho AK Trà Nóc,68.9829,0.0,5092754.802999999,0.0,0.0,68,0,5092754.802999999,5540728793.736288,0.0,5540728793.736288,0.0,0.0
1193686000567,11943 - AK_CTH_OMO - Kho AK Trà Nóc,28.248,0.0,6906345.89,0.0,0.0,50,0,6906345.89,15793911772.291353,0.0,15793911772.291353,0.0,0.0
1195272000123,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,4285714.0,4285714.0,0.0,0.0,1,0,8571428.0,36734688979592.0,18367344489796.0,18367344489796.0,0.0,0.0
1193693000655,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.534,0.0,40123495.3375,0.0,0.0,67,0,40123495.3375,12879159024787.072,0.0,12879159024787.072,0.0,0.0
1193668000843,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.0692,251999.991,3278799.8829,0.0,0.0,55,0,3530799.8739,3295413097.946671,235199983.20000032,3060213114.7466707,0.0,0.0
1193696000933,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2626,148821400.0,184511600.0,0.0,0.0,101,0,333333000.0,112233221100000.0,50108165380000.0,62125055720000.0,0.0,0.0
1193702000333,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,3125000.0,0.0,0.0,1,0,3125000.0,1953125000000.0,0.0,1953125000000.0,0.0,0.0
1193692000282,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000025,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255452000099,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.2966,597488.1402,75582249.7353,0.0,0.0,105,0,76179737.87550001,22758244952078.0,178496038839.82745,22579748913238.17,0.0,0.0
9252551000407,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.5155,53885.4774,8100783.435799999,0.0,0.0,114,0,8154668.913199999,146472742475.5737,967881558.2086369,145504860917.36505,0.0,0.0
9252551000557,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1001,0.0,1881672.222,0.0,0.0,13,0,1881672.222,47847166906.03267,0.0,47847166906.03267,0.0,0.0
1195278000008,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.354200000000001,158433229.7817,122756163.0966,0.0,0.0,58,0,281189392.87829995,15848361328375.814,8929593845272.482,6918767483103.333,0.0,0.0
1193670000474,11943 - AK_CTH_OMO - Kho AK Trà Nóc,481.866,32817829.86,45365823.63,0.0,0.0,106,0,78183653.49000001,83850256146.01358,35196403814.37607,48653852331.637505,0.0,0.0
1193687000579,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000328,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.521,107021.672,13110154.82,0.0,0.0,114,0,13217176.492,353631081823.2337,2863409569.418896,350767672253.81476,0.0,0.0
9252551000315,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3003,0.0,928285.2876,0.0,0.0,12,0,928285.2876,15117782020.607277,0.0,15117782020.607277,0.0,0.0
1193692000042,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000331,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6006,0.0,1235189.808,0.0,0.0,13,0,1235189.808,19071173272.338463,0.0,19071173272.338463,0.0,0.0
9252551000325,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.3915,852635.9736,12434274.615,0.0,0.0,113,0,13286910.5886,314691609606.8642,20194113985.46722,294497495621.397,0.0,0.0
9252551000126,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.6472,0.0,11347552.325,0.0,0.0,109,0,11347552.325,415377237963.2674,0.0,415377237963.2674,0.0,0.0
1194879000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,7236110.2155,0.0,0.0,12,0,7236110.2155,3490752736724.2305,0.0,3490752736724.2305,0.0,0.0
9255458000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.634,2968260.3432,27063550.188,0.0,0.0,110,0,30031810.5312,2621830359831.091,259134396029.8171,2362695963801.274,0.0,0.0
1193696000913,11943 - AK_CTH_OMO - Kho AK Trà Nóc,124.0083,0.0,80681275.7646,0.0,0.0,110,0,80681275.7646,495167218850.10126,0.0,495167218850.10126,0.0,0.0
9252551000336,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.6905,1753942.2784,13757484.7462,0.0,0.0,112,0,15511427.024600001,425096057136.9103,48067398686.85911,377028658450.05115,0.0,0.0
1193692000069,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193695000298,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0666,0.0,3111110.716,0.0,0.0,1,0,3111110.716,1382715698172.8618,0.0,1382715698172.8618,0.0,0.0
1193674000079,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000377,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.5504,0.0,11048652.816,0.0,0.0,113,0,11048652.816,250149034935.4605,0.0,250149034935.4605,0.0,0.0
1193696000911,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.202,0.0,57115351.6056,0.0,0.0,101,0,57115351.6056,6712270347801.059,0.0,6712270347801.059,0.0,0.0
1193663000896,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,660000.0,0.0,0.0,1,0,660000.0,7260000000.0,0.0,7260000000.0,0.0,0.0
1193666000122,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000853,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000931,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,228800.0,0.0,0.0,1,0,228800.0,3271840000.0,0.0,3271840000.0,0.0,0.0
1193702000341,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1333,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000092,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252713000889,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253081000111,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.0333,1851692.4525,12928180.032,0.0,0.0,104,0,14779872.4845,99519193921.67664,12468236140.528961,87050957781.14766,0.0,0.0
9253081000112,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.7368,679704.8154,5610444.8322,0.0,0.0,104,0,6290149.6476,72465169577.29378,7830485357.253356,64634684220.04042,0.0,0.0
1193688001177,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193678000221,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193670000476,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2938,239999.9882,12308570.8234,0.0,0.0,113,0,12548570.8116,430236692387.2663,8228570619.428591,422008121767.83777,0.0,0.0
1013113000380,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.9024,93187484.3448,77720170.3452,0.0,0.0,111,0,170907654.69,2341436988507.918,1276669691048.5657,1064767297459.3523,0.0,0.0
1013111000076,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1571805.3795,27414453.8259,0.0,0.0,112,0,28986259.2054,314212125176.7525,17038428627.759579,297173696548.9929,0.0,0.0
1193699000377,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,5509.2592,0.0,79884.2584,2,0,85393.5176,235227511.229081,0.0,15175968.466392322,0.0,220051542.76268867
1193692000322,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682001191,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000079,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193670000477,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001340,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,178200.0,0.0,0.0,1,0,178200.0,1058508000.0,0.0,1058508000.0,0.0,0.0
1193693000661,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.0096,365211.7583,132206656.5046,0.0,0.0,112,0,132571868.26290001,48416805109409.68,133379628400.5776,48283425481009.09,0.0,0.0
1195269000008,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.671,0.0,16520952.8418,0.0,0.0,112,0,16520952.8418,149475291785.85953,0.0,149475291785.85953,0.0,0.0
1193674000085,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.1656,331320000.0,252780000.0,0.0,0.0,108,0,584100000.0,385506000000000.0,218671200000000.0,166834800000000.0,0.0,0.0
1193691000342,11943 - AK_CTH_OMO - Kho AK Trà Nóc,27.8343,2828571.075,46268565.645,0.0,0.0,113,0,49097136.720000006,140277515951.0226,8081630632.653188,132195885318.36942,0.0,0.0
1196100000081,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.098,7753469.0,37965262.0,0.0,0.0,43,0,45718731.0,12223405638891.0,2072975225309.0,10150430413582.0,0.0,0.0
1193691000341,11943 - AK_CTH_OMO - Kho AK Trà Nóc,14.6016,3542857.971,66266682.1565,0.0,0.0,113,0,69809540.1275,265941167411.3524,13496604949.116383,252444562462.236,0.0,0.0
1193663000927,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.4778,3885714.288,16595238.105,0.0,0.0,34,0,20480952.393,165798186136.09976,31455782349.931973,134342403786.1678,0.0,0.0
1193673000072,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193693000663,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.6331,2144372.311,98212251.84380001,0.0,0.0,65,0,100356624.15480001,43040393212597.38,919666521636.6963,42120726690960.69,0.0,0.0
1195799000043,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,94285.7207,0.0,0.0,1,0,94285.7207,8889797127.91841,0.0,8889797127.91841,0.0,0.0
1193688000385,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
4842053001056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1900000.0,0.0,0.0,1,0,1900000.0,3610000000000.0,0.0,3610000000000.0,0.0,0.0
1195281000136,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1170000.0039,0.0,0.0,9,0,1170000.0039,5014285747.714285,0.0,5014285747.714285,0.0,0.0
1193663000960,11943 - AK_CTH_OMO - Kho AK Trà Nóc,114.0633,640263.792,11907599.8704,0.0,0.0,113,0,12547863.6624,8197900785.701258,418303799.33287686,7779596986.3683815,0.0,0.0
1193663000961,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.8383,0.0,1738695.0,0.0,0.0,103,0,1738695.0,378166162.5,0.0,378166162.5,0.0,0.0
1193692000231,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193693000660,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4004,0.0,18321966.5,0.0,0.0,25,0,18321966.5,235244888876.75,0.0,235244888876.75,0.0,0.0
1193668000855,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.7275,365714.592,7731815.999199999,0.0,0.0,113,0,8097530.591199999,6169552284.1004715,278639922.5035968,5890912361.596874,0.0,0.0
1193688001126,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000380,11943 - AK_CTH_OMO - Kho AK Trà Nóc,50.352,4796291.76,19615603.48,0.0,0.0,115,0,24411895.240000002,187638737156.40262,36866049113.852394,150772688042.5502,0.0,0.0
1196100000076,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.333,0.0,30709597.3536,0.0,0.0,37,0,30709597.3536,9823743433544.125,0.0,9823743433544.125,0.0,0.0
1195276000016,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.726,0.0,6945749.772,0.0,0.0,62,0,6945749.772,463879229761.90436,0.0,463879229761.90436,0.0,0.0
1196100000075,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0333,19451259.0,480278.0,0.0,0.0,1,0,19931537.0,4786339363643.0,4671005885001.0,115333478642.0,0.0,0.0
1193663000401,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000374,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.2836,274537703.0955,286523756.661,0.0,0.0,113,0,561061459.7565,320233938579953.94,156696362621523.72,163537575958430.2,0.0,0.0
1193694000342,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1674,0.0,113055557.5774,0.0,0.0,17,0,113055557.5774,172723771609956.84,0.0,172723771609956.84,0.0,0.0
1193692000089,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000922,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.267,0.0,75701758.2139,0.0,0.0,29,0,75701758.2139,43746230508975.39,0.0,43746230508975.39,0.0,0.0
1193699000375,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.219,0.0,10469865.0,0.0,0.0,17,0,10469865.0,5219908243725.0,0.0,5219908243725.0,0.0,0.0
1193686000569,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1711.044,12642935.4,74966147.028,0.0,0.0,114,0,87609082.428,80849340846.02037,11667431790.4068,69181909055.61357,0.0,0.0
1193679000177,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1332,0.0,9151999.9956,0.0,0.0,12,0,9151999.9956,543890285191.3143,0.0,543890285191.3143,0.0,0.0
1196100000074,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2987,0.0,75172617.1245,0.0,0.0,29,0,75172617.1245,35540392234884.73,0.0,35540392234884.73,0.0,0.0
1193702000326,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,9200000.0004,0.0,0.0,11,0,9200000.0004,7053333333946.666,0.0,7053333333946.666,0.0,0.0
1195280000211,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1422666.6476,5431999.9272,0.0,0.0,6,0,6854666.5748,443268432563.0223,91999108645.15558,351269323917.86676,0.0,0.0
1193670000435,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2.5,0.0,0.0,2,0,2.5,0.25,0.0,0.25,0.0,0.0
1195799000042,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,328571.4429,1,0,328571.4429,107959193089.38797,0.0,0.0,0.0,107959193089.38797
1193666000068,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000921,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2668,0.0,62871188.2848,0.0,0.0,27,0,62871188.2848,31371319970974.387,0.0,31371319970974.387,0.0,0.0
1193693000678,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.201699999999999,1902030.3092,39263339.9542,0.0,0.0,112,0,41165370.2634,2796349354658.1143,129204260611.26599,2667145094046.848,0.0,0.0
1193684000147,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000202,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000212,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000213,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000214,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000230,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000013,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000191,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000382,11943 - AK_CTH_OMO - Kho AK Trà Nóc,214.7236,6640200.0,42333060.0,0.0,0.0,115,0,48973260.0,174834538200.0,23705514000.0,151129024200.0,0.0,0.0
1193696000937,11943 - AK_CTH_OMO - Kho AK Trà Nóc,910.9569,87926474.427,102057776.8641,0.0,0.0,115,0,189984251.2911,464404932240.1903,214930912014.5089,249474020225.68143,0.0,0.0
1052846001066,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,22184030.0,0.0,0.0,2,0,22184030.0,8947839764380.0,0.0,8947839764380.0,0.0,0.0
1195280000201,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193662000151,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0057,0.0,14232000.0,0.0,0.0,109,0,14232000.0,341568000000.0,0.0,341568000000.0,0.0,0.0
1193693000668,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.672,4788000.0,13328000.0,0.0,0.0,115,0,18116000.0,507248000000.0,134064000000.0,373184000000.0,0.0,0.0
9252713000892,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.218,238604.0004,19804132.0332,0.0,0.0,114,0,20042736.0336,1594092332192.7297,18977289668.961067,1575115042523.7686,0.0,0.0
1053380000212,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.067,0.0,1747222.2225,0.0,0.0,8,0,1747222.2225,203519032986.5226,0.0,203519032986.5226,0.0,0.0
1193679000143,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.7464,0.0,24660227.2113,0.0,0.0,107,0,24660227.2113,1693946535133.5405,0.0,1693946535133.5405,0.0,0.0
9252713000893,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.1131,479994.3564,21839743.2162,0.0,0.0,113,0,22319737.572600003,1785558011862.8394,38399097029.308365,1747158914833.531,0.0,0.0
1053380000214,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.966,0.0,45464668.8705,0.0,0.0,104,0,45464668.8705,9985681717411.65,0.0,9985681717411.65,0.0,0.0
1193682001305,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.099,0.0,15235238.3865,0.0,0.0,30,0,15235238.3865,246665769068.52615,0.0,246665769068.52615,0.0,0.0
1193699000395,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
