ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193693000537,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000402,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000404,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.1833,12535374.2319,229815194.2515,0.0,0.0,112,0,242350568.48340002,112516854490856.62,5819837301251.203,106697017189605.4,0.0,0.0
1193680000405,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000408,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000410,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.201599999999999,0.0,64688452.5588,0.0,1339305.436,99,0,66027757.994799994,2210783380233.202,0.0,2165939903960.7236,0.0,44843476272.47875
1193680000411,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000412,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000413,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5321,0.0,6988692.981600001,0.0,0.0,8,0,6988692.981600001,1356717488640.6975,0.0,1356717488640.6975,0.0,0.0
1193680000414,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000415,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,148081.1394,0.0,0.0,1,0,148081.1394,21928023846.002228,0.0,21928023846.002228,0.0,0.0
1193680000416,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000417,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3672,0.0,7194054.0595,0.0,194433.8935,10,0,7388487.953000001,1436572479779.6353,0.0,1398767940838.0657,0.0,37804538941.56934
1193680000421,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000422,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000423,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000427,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000428,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1111109.7607,0.0,0.0,2,0,1111109.7607,1234564900322.8113,0.0,1234564900322.8113,0.0,0.0
1193680000429,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000430,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000431,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000432,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000433,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000434,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000440,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000447,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000454,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000455,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.2525,0.0,14133181.5467,0.0,0.0,70,0,14133181.5467,1458005990014.463,0.0,1458005990014.463,0.0,0.0
1193680000456,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000458,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000459,11943 - AK_CTH_OMO - Kho AK Trà Nóc,14.1672,15600625.706,48093520.12599999,0.0,0.0,119,0,63694145.83199999,1285470283038.0488,314850611149.6869,970619671888.3618,0.0,0.0
1193680000460,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1251,4189305.375,3770374.8375,0.0,0.0,3,0,7959680.2125,222303540650.0493,117001863500.02594,105301677150.02335,0.0,0.0
1193680000461,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000463,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000130,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000149,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000086,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000153,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000156,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.6991,36293870.07,96983410.4793,0.0,0.0,119,0,133277280.54930001,374972736708.4677,102112015864.9645,272860720843.5032,0.0,0.0
1193682000165,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.4176,0.0,32922918.609,0.0,171921.246,100,0,33094839.855,189656870134.73532,0.0,188671639640.5289,0.0,985230494.2064173
1193682000576,11943 - AK_CTH_OMO - Kho AK Trà Nóc,137.7256,12311166.0528,16798395.2988,0.0,0.0,111,0,29109561.3516,28334332979.420998,11983302465.181461,16351030514.239536,0.0,0.0
1193685000080,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000079,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000081,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9016,0.0,39609607.1043,0.0,0.0,98,0,39609607.1043,6619919725557.017,0.0,6619919725557.017,0.0,0.0
1193685000082,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5698,0.0,28976121.6096,0.0,0.0,74,0,28976121.6096,4770543315535.955,0.0,4770543315535.955,0.0,0.0
1193685000083,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000086,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.8887,2050733.295,30445501.995,0.0,52582.905,118,0,32548818.195,1711511415009.9565,107833514031.32198,1600912939080.3955,0.0,2764961898.239025
1193685000094,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000096,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.4926,0.0,26845275.9926,0.0,0.0,115,0,26845275.9926,1113862199565.4805,0.0,1113862199565.4805,0.0,0.0
1193685000100,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000103,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000107,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.5911,0.0,27570079.3097,0.0,0.0,101,0,27570079.3097,827104758588.8445,0.0,827104758588.8445,0.0,0.0
1193685000108,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000114,11943 - AK_CTH_OMO - Kho AK Trà Nóc,128.8907,4269601.908,46166439.0924,0.0,0.0,119,0,50436041.0004,138039626209.79108,11685577213.331564,126354048996.4595,0.0,0.0
1193685000115,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000116,11943 - AK_CTH_OMO - Kho AK Trà Nóc,30.6994,3681798.247,13493744.205,0.0,0.0,117,0,17175542.452,159286856652.51303,34145184714.388596,125141671938.12445,0.0,0.0
1193685000117,11943 - AK_CTH_OMO - Kho AK Trà Nóc,14.035,41757.8029,46852254.85380001,0.0,0.0,119,0,46894012.656700015,1958190937708.5847,1743714103.0352485,1956447223605.5493,0.0,0.0
1193685000120,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000123,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000122,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,136362.3785,0.0,81817.4271,3,0,218179.8056,5950303446.456723,0.0,3718939654.035452,0.0,2231363792.4212713
1193685000127,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000128,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000131,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000133,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000134,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000135,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.501,14624999.1225,33734997.9759,0.0,974999.9415,29,0,49334997.039900005,9620323845561.035,2851874657775.0103,6578324210601.024,0.0,190124977185.00067
1193685000136,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.836,0.0,14320095.2048,0.0,0.0,34,0,14320095.2048,2330285530392.454,0.0,2330285530392.454,0.0,0.0
1193685000138,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000139,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000140,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000142,11943 - AK_CTH_OMO - Kho AK Trà Nóc,71.022,2259318.938,33584470.7,0.0,0.0,119,0,35843789.638000004,218871764158.9772,13796005577.312021,205075758581.6652,0.0,0.0
1193685000143,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2664,0.0,19989420.972,0.0,0.0,36,0,19989420.972,3505060971893.276,0.0,3505060971893.276,0.0,0.0
1193685000145,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000147,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000148,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000150,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.0155,9774833.641,136451393.9345,0.0,0.0,118,0,146226227.5755,19315365520290.805,1291180712286.8289,18024184808003.977,0.0,0.0
1193685000151,11943 - AK_CTH_OMO - Kho AK Trà Nóc,20.5389,2670166.98,16965830.196,0.0,0.0,118,0,19635997.176,268878929634.50485,36563034364.52472,232315895269.98013,0.0,0.0
1193685000152,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000154,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000157,11943 - AK_CTH_OMO - Kho AK Trà Nóc,102.1245,0.0,7447206.2056,0.0,0.0,119,0,7447206.2056,2034067346.465457,0.0,2034067346.465457,0.0,0.0
1193685000158,11943 - AK_CTH_OMO - Kho AK Trà Nóc,378.8856,1158583.93,26873953.5239,0.0,0.0,119,0,28032537.4539,11199326693.521261,462867835.466981,10736458858.05428,0.0,0.0
1193685000162,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.204,0.0,36460590.831,0.0,0.0,14,0,36460590.831,30915690319665.145,0.0,30915690319665.145,0.0,0.0
1193685000163,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000168,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000170,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,52345.80179999999,0.0,0.0,2,0,52345.80179999999,16023876.994648434,0.0,16023876.994648434,0.0,0.0
1193685000171,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000172,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000173,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000174,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000175,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000176,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000179,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000180,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000188,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000189,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000190,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000187,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.6122,0.0,12417641.45,0.0,0.0,81,0,12417641.45,1233582553446.0647,0.0,1233582553446.0647,0.0,0.0
1193685000194,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000195,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000198,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000199,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000200,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000201,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000207,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.667,39027554.6076,70779741.3765,0.0,0.0,119,0,109807295.9841,6192933873312.657,2201083841978.613,3991850031334.0444,0.0,0.0
1193685000213,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000214,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000215,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000217,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000218,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000219,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000220,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000221,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000222,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000223,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000227,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000228,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000229,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000236,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000237,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000238,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000240,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000256,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000260,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000262,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000263,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000269,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,180448.0566,0.0,0.0,3,0,180448.0566,4651643018.673829,0.0,4651643018.673829,0.0,0.0
1193685000275,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000286,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000291,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000293,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000295,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000298,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.05,0.0,2499999.7935,0.0,0.0,0,0,2499999.7935,2083332989166.6812,0.0,2083332989166.6812,0.0,0.0
1193685000299,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000301,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000304,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000303,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000305,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000306,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000308,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000309,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000310,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000311,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000312,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000313,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000314,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000315,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000317,11943 - AK_CTH_OMO - Kho AK Trà Nóc,88.8753,0.0,31997000.0,0.0,0.0,114,0,31997000.0,55994750000.0,0.0,55994750000.0,0.0,0.0
1193685000318,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000326,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,77554.5755,0.0,403283.7926,15,0,480838.36809999996,7458243104.421648,0.0,1202942436.19704,0.0,6255300668.224608
1193685000328,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000329,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000330,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000331,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000340,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000341,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.0451,1770476.0513,102204753.8705,0.0,0.0,119,0,103975229.9218,16735059500450.734,284962313475.1673,16450097186975.566,0.0,0.0
1193685000344,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000347,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.4756,1615714.3161,109509525.869,0.0,179523.8129,118,0,111304763.99800001,19981855626855.61,290059194583.3878,19659567632874.066,0.0,32228799398.1542
1193685000350,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000359,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000360,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
