ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1195280000183,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195280000185,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000858,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000718,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193663000924,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000345,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193668000372,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.033,23763734.2,6960646.025,0.0,0.0,38,0,30724380.225,136217538269.89482,105357287897.06151,30860250372.833317,0.0,0.0
1193668000632,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195263000012,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,257.0,0.0,4997.0,1,0,5254.0,5254.0,0.0,257.0,0.0,4997.0
1193702000301,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,393333.3304,10226666.5904,0.0,0.0,12,0,10619999.920799999,4177199937695.9995,154711108803.55554,4022488828892.4443,0.0,0.0
1195944000001,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,12392000.0,0.0,0.0,4,0,12392000.0,19195208000000.0,0.0,19195208000000.0,0.0,0.0
1193701000086,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.8328,1383142.8558,2785904.7592,0.0,0.0,98,0,4169047.615,20448185901.33787,6783986381.385035,13664199519.952837,0.0,0.0
1193702000338,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0333,0.0,6300000.0,0.0,0.0,1,0,6300000.0,4410000000000.0,0.0,4410000000000.0,0.0,0.0
9252833004171,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9680000000000001,751830.9434999999,26213838.8967,0.0,0.0,107,0,26965669.8402,1351574999871.1372,37683317840.27334,1313891682030.8638,0.0,0.0
9252713000887,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2662,211680.0,7514640.0,0.0,0.0,11,0,7726320.0,817753708800.0,22404211200.0,795349497600.0,0.0,0.0
9255458000046,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8927,272677.3209,36811438.3215,0.0,0.0,112,0,37084115.642400004,3370665767105.1387,24784307111.067192,3345881459994.0713,0.0,0.0
9255452000095,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,570918.674,2854593.37,0.0,0.0,10,0,3425512.044,488922198482.87744,81487033080.47957,407435165402.3979,0.0,0.0
9255452000097,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1,926658.5119,1179383.5606,0.0,0.0,7,0,2106042.0725,177416528445.6038,78063272516.06567,99353255929.53813,0.0,0.0
9253126000219,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.1423,1092807.0645,39778177.1478,0.0,0.0,111,0,40870984.212299995,2977606685351.2935,79615152014.7405,2897991533336.553,0.0,0.0
1193688001139,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001311,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193695000299,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.9694,0.0,107294090.5225,0.0,0.0,84,0,107294090.5225,38245919804154.234,0.0,38245919804154.234,0.0,0.0
1193702000327,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,766666.6695,19166666.7375,0.0,0.0,12,0,19933333.407,15282222335177.78,587777782122.2222,14694444553055.555,0.0,0.0
1194879000023,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195266000012,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.1024,0.0,24657760.464,0.0,0.0,51,0,24657760.464,3800032194375.0093,0.0,3800032194375.0093,0.0,0.0
4842053001057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.159,1000201.027,244049050.588,0.0,0.0,105,0,245049251.615,245098513130904.4,1000402094411.8547,244098111036492.56,0.0,0.0
1193674000084,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.159,0.0,150000072.3675,0.0,0.0,104,0,150000072.3675,100000096490023.28,0.0,100000096490023.28,0.0,0.0
1193701000085,11943 - AK_CTH_OMO - Kho AK Trà Nóc,58.6124,5312761.8768,6959428.5348,0.0,0.0,115,0,12272190.4116,44413641255.84399,19227138119.604534,25186503136.239452,0.0,0.0
1193701000088,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.7477,502857.124,5580407.954,0.0,0.0,112,0,6083265.078,19863721958.783867,1641982384.139944,18221739574.643925,0.0,0.0
1193702000339,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255452000093,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.033,0.0,2554856.928,0.0,0.0,10,0,2554856.928,362627440141.6443,0.0,362627440141.6443,0.0,0.0
1193668000783,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193694000197,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4015,0.0,45740800.0,0.0,0.0,55,0,45740800.0,13076379904000.0,0.0,13076379904000.0,0.0,0.0
1193693000653,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.1976,4918619.34,20182734.6918,0.0,0.0,96,0,25101354.031799998,205773342334.9974,40321360353.03672,165451981981.96066,0.0,0.0
1193702000335,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1844791.667,0.0,0.0,1,0,1844791.667,340325629463.26385,0.0,340325629463.26385,0.0,0.0
1193674000080,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000318,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,17741379.3102,0.0,0.0,1,0,17741379.3102,44965219975484.66,0.0,44965219975484.66,0.0,0.0
1193702000324,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,15833333.3327,0.0,0.0,11,0,15833333.3327,13194444443388.889,0.0,13194444443388.889,0.0,0.0
1193702000334,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1675000.0,0.0,0.0,1,0,1675000.0,561125000000.0,0.0,561125000000.0,0.0,0.0
1193668000616,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193669000929,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,86666.60859999999,0.0,0.0,1,0,86666.60859999999,577777003.5558149,0.0,577777003.5558149,0.0,0.0
1193682000966,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,32215.921,0.0,0.0,1,0,32215.921,103786556.58782409,0.0,103786556.58782409,0.0,0.0
1193688001332,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.7348,0.0,12511540.6464,0.0,0.0,41,0,12511540.6464,66105848541.60445,0.0,66105848541.60445,0.0,0.0
1193689000171,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,189.0,0.0,0.0,0.0,1,0,189.0,189.0,189.0,0.0,0.0,0.0
1193689000556,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4332,21240220.593,1490541.796,0.0,0.0,1,0,22730762.389,4235143924468.6636,3957429568765.801,277714355702.8632,0.0,0.0
1195272000122,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.134,0.0,32412009.2781,0.0,0.0,39,0,32412009.2781,449139951023.3606,0.0,449139951023.3606,0.0,0.0
9253123001143,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.8514,9992586.8484,52461080.95410001,0.0,0.0,122,0,62453667.80250001,8211496046284.266,1313839367405.4824,6897656678878.784,0.0,0.0
9253123001144,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.6388,15774636.6288,54006221.2361,0.0,0.0,123,0,69780857.86490001,7644219975449.571,1728049727574.1572,5916170247875.413,0.0,0.0
9253123001146,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.452,1108606.9344,31120180.3728,0.0,0.0,119,0,32228787.3072,2552075506861.759,87786381071.41185,2464289125790.347,0.0,0.0
9253124000223,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.9751,6333334.9648,18125004.669,0.0,0.0,122,0,24458339.6338,1019097747261.1787,263889024844.46198,755208722416.7168,0.0,0.0
9253124000225,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.6459,45708333.5893,25208333.4745,0.0,0.0,122,0,70916667.0638,2954861144205.5557,1904513910219.4443,1050347233986.1111,0.0,0.0
9253124000226,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.0048,35458314.5385,18499990.194,0.0,0.0,123,0,53958304.7325,1848570571177.9885,1214774946774.107,633795624403.8817,0.0,0.0
9253127000653,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1656,1485119.2447,9824635.0034,0.0,0.0,24,0,11309754.2481,1292025668206.2222,169659936229.09988,1122365731977.1223,0.0,0.0
9255452000094,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.067,386631.7245,2319790.347,0.0,0.0,9,0,2706422.0715,348796210909.6358,49828030129.94797,298968180779.6878,0.0,0.0
9255452000096,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,418060.8639,3065779.6686,0.0,0.0,10,0,3483840.5324999997,485485794235.5953,58258295308.27144,427227498927.3239,0.0,0.0
9253123001145,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.2326,4295231.6016,32214237.012,0.0,0.0,120,0,36509468.6136,3267012986390.793,384354468987.1521,2882658517403.6406,0.0,0.0
9253123001147,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.4762,2974485.468,26919093.4854,0.0,0.0,116,0,29893578.953399997,2222950404584.9736,221189094983.57947,2001761309601.3943,0.0,0.0
9253124000224,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.9883,22748136.8208,17643509.733,0.0,0.0,123,0,40391646.5538,1383787202143.4297,779333928942.5251,604453273200.9043,0.0,0.0
9253127000133,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6994,721829.032,4060288.305,0.0,0.0,26,0,4782117.337,215741945517.3205,32564821964.878563,183177123552.44193,0.0,0.0
1193689000555,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.7014,0.0,14358496.86,0.0,0.0,41,0,14358496.86,2061664320786.2983,0.0,2061664320786.2983,0.0,0.0
1193681000335,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000928,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.5961,1099951.9056,32998557.168,0.0,0.0,103,0,34098509.0736,3125560002802.101,100824516219.4226,3024735486582.6787,0.0,0.0
9255452000091,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,951297.8621999999,0.0,0.0,3,0,951297.8621999999,150827937104.38165,0.0,150827937104.38165,0.0,0.0
1193668000847,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193686000565,11943 - AK_CTH_OMO - Kho AK Trà Nóc,50.5656,0.0,165520132.9408,0.0,0.0,104,0,165520132.9408,975117967281.4674,0.0,975117967281.4674,0.0,0.0
1195266000014,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9660000000000001,1313163.756,11533954.9902,0.0,0.0,19,0,12847118.746199999,281172845108.9667,28739984167.867126,252432860941.0996,0.0,0.0
1193662000148,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2002,0.0,15339999.8739,0.0,0.0,13,0,15339999.8739,6033733234134.667,0.0,6033733234134.667,0.0,0.0
1193702000336,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,178769.7629,1608927.8661,0.0,0.0,1,0,1787697.629,319586281273.22217,31958628127.322216,287627653145.89996,0.0,0.0
9253125000093,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.1544,575643.728,32408741.8864,0.0,0.0,111,0,32984385.6144,1898725470086.2786,33136570158.573795,1865588899927.7048,0.0,0.0
1193688000937,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,3135000.0,0.0,0.0,1,0,3135000.0,9828225000000.0,0.0,9828225000000.0,0.0,0.0
9253122003366,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.8335,0.0,39918472.1812,0.0,0.0,77,0,39918472.1812,7516435949439.803,0.0,7516435949439.803,0.0,0.0
1193673000073,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.8236,0.0,9807152.3624,0.0,0.0,111,0,9807152.3624,47803298936.04767,0.0,47803298936.04767,0.0,0.0
1195272000124,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,4285714.0,4285714.0,0.0,0.0,1,0,8571428.0,36734688979592.0,18367344489796.0,18367344489796.0,0.0,0.0
1193662000149,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0663,0.0,12086666.5199,0.0,0.0,13,0,12086666.5199,3948311015223.5557,0.0,3948311015223.5557,0.0,0.0
1193671000025,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,4330800.0,0.0,0.0,1,0,4330800.0,416796192000.0,0.0,416796192000.0,0.0,0.0
1193674000082,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000968,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000328,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0336,0.0,23766667.0459,0.0,0.0,12,0,23766667.0459,18221111692602.227,0.0,18221111692602.227,0.0,0.0
1193679000174,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.921,419683.3398,3163168.8759,0.0,0.0,122,0,3582852.2157,27845618220.274185,3261742698.2533755,24583875522.02081,0.0,0.0
1195269000005,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.5315,877854.5622,5812461.2679,0.0,0.0,98,0,6690315.8301,29662243808.14225,3892063799.875524,25770180008.266727,0.0,0.0
1195267000019,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193690000225,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001013,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193692000338,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193693000658,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.2206,0.0,5300192.0,0.0,0.0,25,0,5300192.0,413118165248.0,0.0,413118165248.0,0.0,0.0
1193694000336,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193694000337,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193696000914,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253122003367,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.074,140289106.51,88007451.91,0.0,0.0,115,0,228296558.42,39785739378943.87,24448488702328.1,15337250676615.768,0.0,0.0
1195280000159,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2888054.0,0.0,0.0,0,0,2888054.0,320802150266.0,0.0,320802150266.0,0.0,0.0
9253123001155,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.0005,3904357.1151,40845582.1272,0.0,0.0,123,0,44749939.242300004,4479993427717.096,390871909800.8204,4089121517916.275,0.0,0.0
1193679000173,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,2535639.1452,0.0,0.0,96,0,2535639.1452,25513753470.915028,0.0,25513753470.915028,0.0,0.0
9252833004172,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.486400000000001,3731365.6585,29486889.594,0.0,0.0,120,0,33218255.2525,3023157484986.9697,339587553108.1253,2683569931878.844,0.0,0.0
1195280000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000555,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9253123001154,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.5827,1453134.7905,37006499.3314,0.0,0.0,117,0,38459634.1219,3725802158162.254,140773381290.76526,3585028776871.489,0.0,0.0
1195267000017,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1272855.69,7853519.6073,0.0,0.0,1,0,9126375.2973,12907287473.604164,1800179563.961529,11107107909.642635,0.0,0.0
1193683000150,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.923,0.0,21438465.7428,0.0,0.0,50,0,21438465.7428,307019247431.66943,0.0,307019247431.66943,0.0,0.0
1193663000663,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,48000.0,0.0,0.0,1,0,48000.0,288000000.0,0.0,288000000.0,0.0,0.0
1193668000844,11943 - AK_CTH_OMO - Kho AK Trà Nóc,25.1256,179800.04,2181745.0568,0.0,0.0,71,0,2361545.0968,606579861.2377769,46182934.834288,560396926.4034889,0.0,0.0
9253161000115,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.0107,2337287.8152,26197100.9287,0.0,0.0,112,0,28534388.7439,2778878296887.396,227621430461.76624,2551256866425.63,0.0,0.0
9252551000554,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252713000890,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252712000672,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.805,0.0,15221074.3863,0.0,0.0,95,0,15221074.3863,1098014717882.8337,0.0,1098014717882.8337,0.0,0.0
9252712000673,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0506,0.0,15956873.5599,0.0,0.0,99,0,15956873.5599,1230057071529.641,0.0,1230057071529.641,0.0,0.0
1195275000013,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,254413.9704,5851521.3192,0.0,0.0,94,0,6105935.2896,11017271205.905033,459052966.9127097,10558218238.992323,0.0,0.0
1193669000933,11943 - AK_CTH_OMO - Kho AK Trà Nóc,175.7047,15419677.2576,72984803.5564,0.0,0.0,104,0,88404480.814,368822662953.88837,64330748573.74098,304491914380.1474,0.0,0.0
1195269000006,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,4530330.0,3235950.0,0.0,0.0,2,0,7766280.0,5026258753200.0,2931984272700.0,2094274480500.0,0.0,0.0
1193663000940,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000372,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.9326,19259200.0,20318456.0,0.0,0.0,84,0,39577656.0,3811169962176.0,1854583923200.0,1956586038976.0,0.0,0.0
1193699000373,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.8383,44444479.98,116888982.3474,0.0,0.0,102,0,161333462.3274,35851909182571.06,9876559003463.104,25975350179107.96,0.0,0.0
1193693000657,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,7091618.976,5491458.7968,0.0,0.0,11,0,12583077.772799999,114403068089.83626,64475717565.08114,49927350524.755135,0.0,0.0
1193668000850,11943 - AK_CTH_OMO - Kho AK Trà Nóc,41.0652,8766417.800999999,72883809.0724,0.0,0.0,118,0,81650226.8734,769655916471.6799,82634495765.2577,687021420706.4222,0.0,0.0
1193668000851,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000343,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1,1449999.999,13533333.324,0.0,0.0,8,0,14983333.322999999,1034563490636.5079,100119047480.9524,934444443155.5555,0.0,0.0
1053380000215,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.832,9078493.5906,76086422.4736,0.0,0.0,60,0,85164916.0642,36817578315848.89,3924716470217.395,32892861845631.496,0.0,0.0
1053380000217,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.7865,15561151.062,81955395.5932,0.0,0.0,60,0,97516546.6552,50582323784871.266,8071647412479.458,42510676372391.805,0.0,0.0
1193682001300,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.3408,4095237.972,47139114.2277,0.0,0.0,42,0,51234352.199700005,749345944996.5471,59896335883.2524,689449609113.2947,0.0,0.0
1193689000558,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193702000323,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,833333.3203,22499999.6481,0.0,0.0,12,0,23333332.9684,19444443836222.23,694444422722.2224,18749999413500.004,0.0,0.0
1193663000957,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000553,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252713000888,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193699000370,11943 - AK_CTH_OMO - Kho AK Trà Nóc,44.209,0.0,4203889.032,0.0,0.0,66,0,4203889.032,4573675722.921816,0.0,4573675722.921816,0.0,0.0
1193686000567,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.247,0.0,6421529.556,0.0,0.0,50,0,6421529.556,14685200084.964941,0.0,14685200084.964941,0.0,0.0
1195272000123,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,4285714.0,0.0,0.0,1,0,4285714.0,18367344489796.0,0.0,18367344489796.0,0.0,0.0
1193693000655,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.9568,0.0,32740772.1954,0.0,0.0,62,0,32740772.1954,10509393764226.252,0.0,10509393764226.252,0.0,0.0
1193668000843,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.2864,83999.997,3526133.2074,0.0,0.0,56,0,3610133.2044,3369457537.1022267,78399994.40000011,3291057542.7022266,0.0,0.0
1193696000933,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4646,139057100.0,181481300.0,0.0,0.0,101,0,320538400.0,107925279280000.0,46820525570000.0,61104753710000.0,0.0,0.0
1193702000333,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,3125000.0,0.0,0.0,1,0,3125000.0,1953125000000.0,0.0,1953125000000.0,0.0,0.0
1193692000282,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000025,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9255452000099,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.5964,26886966.309,60943790.3004,0.0,0.0,93,0,87830756.6094,26238917709454.633,8032321747792.234,18206595961662.4,0.0,0.0
9252551000407,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.4514,0.0,7579890.4876,0.0,0.0,114,0,7579890.4876,136148672521.34825,0.0,136148672521.34825,0.0,0.0
9252551000557,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1339,0.0,1830816.216,0.0,0.0,13,0,1830816.216,46554000232.89665,0.0,46554000232.89665,0.0,0.0
1195278000008,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.737699999999999,153191575.4346,120727135.6074,0.0,0.0,59,0,273918711.042,15438572069734.71,8634164379740.523,6804407689994.1875,0.0,0.0
1193670000474,11943 - AK_CTH_OMO - Kho AK Trà Nóc,471.3682,24881491.92,44399520.8619,0.0,0.0,110,0,69281012.7819,74302368954.40784,26684855179.526955,47617513774.880875,0.0,0.0
1193687000579,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000328,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.8486,0.0,12307492.28,0.0,0.0,113,0,12307492.28,329292100483.17303,0.0,329292100483.17303,0.0,0.0
9252551000315,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2665,0.0,911999.5808,0.0,0.0,11,0,911999.5808,14852557774.63171,0.0,14852557774.63171,0.0,0.0
1193692000042,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
9252551000331,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3328,0.0,1157990.445,0.0,0.0,13,0,1157990.445,17879224942.81731,0.0,17879224942.81731,0.0,0.0
9252551000325,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.7135,0.0,12410590.2824,0.0,0.0,113,0,12410590.2824,293936548010.6896,0.0,293936548010.6896,0.0,0.0
9252551000126,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.6472,0.0,10432427.1375,0.0,0.0,108,0,10432427.1375,381879073611.391,0.0,381879073611.391,0.0,0.0
1194879000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,7236110.2155,0.0,0.0,12,0,7236110.2155,3490752736724.2305,0.0,3490752736724.2305,0.0,0.0
9255458000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.6621,2444449.6944,27063550.188,0.0,0.0,114,0,29507999.882400002,2576100760531.7114,213404796730.43762,2362695963801.274,0.0,0.0
