ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193696000095,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,8402914.652999999,0,0.0,72,0,8402914.652999999,68024060371.48565,0.0,68024060371.48565,0.0,0.0
1193696000097,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.08,0,17913749.504,0,216924.3104,90,0,18130673.814400002,63435224423.80739,0.0,62676254158.605515,0.0,758970265.2018636
1193697000019,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193697000013,11943 - AK_CTH_OMO - Kho AK Trà Nóc,26.8948,0,20909405.2033,0,0.0,124,0,20909405.2033,215053234606.881,0.0,215053234606.881,0.0,0.0
1193697000022,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.9788,0,1393697.5,0,0.0,40,0,1393697.5,2449423356.25,0.0,2449423356.25,0.0,0.0
1193697000023,11943 - AK_CTH_OMO - Kho AK Trà Nóc,32.0363,0,5686556.1198,0,0.0,65,0,5686556.1198,8641614244.691298,0.0,8641614244.691298,0.0,0.0
1193697000024,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193697000025,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3857,0,654238.8525,0,0.0,27,0,654238.8525,744397349.7748119,0.0,744397349.7748119,0.0,0.0
1195273000054,11943 - AK_CTH_OMO - Kho AK Trà Nóc,50.8994,0,68471683.8876,0,0.0,122,0,68471683.8876,704276925702.7823,0.0,704276925702.7823,0.0,0.0
1193697000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.405899999999999,0,35743631.7294,0,476004.7809,33,0,36219636.5103,522446064889.7877,0.0,515579987573.43445,0.0,6866077316.353243
1193697000035,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1335,0,23690297.208,0,0.0,5,0,23690297.208,3066831594553.9487,0.0,3066831594553.9487,0.0,0.0
1193698000079,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2018,0,0.0,0,515739.1565,7,0,515739.1565,1103679989.8229523,0.0,0.0,0.0,1103679989.8229523
1193698000081,11943 - AK_CTH_OMO - Kho AK Trà Nóc,106.1632,0,30108121.296,0,0.0,126,0,30108121.296,33108070415.436405,0.0,33108070415.436405,0.0,0.0
1193698000082,11943 - AK_CTH_OMO - Kho AK Trà Nóc,54.7591,0,133988518.64,0,12018033.3216,114,0,146006551.9616,1593743511940.4458,0.0,1462559928907.6685,0.0,131183583032.77742
1193698000083,11943 - AK_CTH_OMO - Kho AK Trà Nóc,15.3863,0,128773995.3375,0,990025.2250000001,84,0,129764020.5625,1835280766489.91,0.0,1821278624402.2485,0.0,14002142087.66144
1193698000087,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0016,0,3652.781,0,0.0,0,0,3652.781,13342809.033961,0.0,13342809.033961,0.0,0.0
1193698000088,11943 - AK_CTH_OMO - Kho AK Trà Nóc,14.3378,0,36901923.0489,0,60287.409,105,0,36962210.4579,222835589941.94946,0.0,222472132773.55612,0.0,363457168.3933281
1193698000089,11943 - AK_CTH_OMO - Kho AK Trà Nóc,154.1373,0,70851492.7428,0,751075.8948,126,0,71602568.6376,213408584561.36444,0.0,211170032975.0564,0.0,2238551586.308018
1193698000092,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000093,11943 - AK_CTH_OMO - Kho AK Trà Nóc,229.2352,0,125923667.542,0,0.0,126,0,125923667.542,497170942723.6516,0.0,497170942723.6516,0.0,0.0
1193698000096,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000097,11943 - AK_CTH_OMO - Kho AK Trà Nóc,556.313,0,612066688.8058001,0,710626.6584000001,125,0,612777315.4642001,6047998555995.101,0.0,6040984802555.812,0.0,7013753439.288199
1193698000098,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.635000000000001,0,5335812.566,0,50934.353,47,0,5386746.919,9461050658.414082,0.0,9371591750.982061,0.0,89458907.432021
1193698000099,11943 - AK_CTH_OMO - Kho AK Trà Nóc,75.0583,0,34262932.1114,0,376178.2822,126,0,34639110.3936,132964092293.88382,0.0,131520111681.6497,0.0,1443980612.2341106
1193698000100,11943 - AK_CTH_OMO - Kho AK Trà Nóc,147.7331,0,2735621.5245,0,0.0,95,0,2735621.5245,402237308.535754,0.0,402237308.535754,0.0,0.0
1193698000101,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.2631,0,160042986.7382,0,0.0,116,0,160042986.7382,2750322946857.4746,0.0,2750322946857.4746,0.0,0.0
1193698000102,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000105,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,1061230.248,0,0.0,10,0,1061230.248,783722783.0689919,0.0,783722783.0689919,0.0,0.0
1193698000109,11943 - AK_CTH_OMO - Kho AK Trà Nóc,55.173,0,64128598.7632,0,2137857.8951,112,0,66266456.6583,236507959177.37665,0.0,228877848359.94525,0.0,7630110817.431389
1193698000110,11943 - AK_CTH_OMO - Kho AK Trà Nóc,74.8578,0,176463209.8671,0,0.0,126,0,176463209.8671,1126153283302.5994,0.0,1126153283302.5994,0.0,0.0
1193698000111,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.3847,0,62982415.5543,0,788565.8997,93,0,63770981.454,728806106739.5004,0.0,719793988215.3022,0.0,9012118524.198122
1193698000114,11943 - AK_CTH_OMO - Kho AK Trà Nóc,76.3502,0,30003361.8588,0,0.0,125,0,30003361.8588,145710864815.48956,0.0,145710864815.48956,0.0,0.0
1193698000115,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3747,0,527241.1680000001,0,36613.97,12,0,563855.138,412899502.1415572,0.0,386087846.15833926,0.0,26811655.983218003
1193698000155,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000156,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000165,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000166,11943 - AK_CTH_OMO - Kho AK Trà Nóc,96.5367,0,35600183.5508,0,0.0,124,0,35600183.5508,46123191966.324005,0.0,46123191966.324005,0.0,0.0
1193698000173,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.3796,0,23395431.7476,0,145013.0067,74,0,23540444.754300002,379296741430.6984,0.0,376960211196.0124,0.0,2336530234.686027
1193698000174,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.948,0,88576112.1942,0,1292995.3434,91,0,89869107.5376,1066058142767.2535,0.0,1050720189023.6381,0.0,15337953743.615448
1193698000175,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000176,11943 - AK_CTH_OMO - Kho AK Trà Nóc,15.5181,0,2532149.9335,0,14976.2305,90,0,2547126.164,495407123.95642596,0.0,492494299.5409827,0.0,2912824.41544325
1193698000179,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.007,0,117334994.14,0,5286521.714000001,71,0,122621515.854,1581076356501.8691,0.0,1512912181300.4214,0.0,68164175201.44757
1193698000180,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.0142,0,121962360.8214,0,4834354.6728,41,0,126796715.4942,2220943094366.2246,0.0,2136265612111.0679,0.0,84677482255.1565
1193698000184,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193698000209,11943 - AK_CTH_OMO - Kho AK Trà Nóc,323.9412,0,14712446.5696,0,485716.452,120,0,15198163.021599999,14474505528.95912,0.0,14011916368.67781,0.0,462589160.28131044
1193698000213,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.647,0,11636658.9066,0,0.0,62,0,11636658.9066,14960980058.397205,0.0,14960980058.397205,0.0,0.0
1193698000221,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,4824596.449999999,15,0,4824596.449999999,11110611410.669498,0.0,0.0,0.0,11110611410.669498
1193699000017,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8709,0,3469977.4902,0,365085.5754,35,0,3835063.0656,4255702753.798979,0.0,3850573643.2666106,0.0,405129110.53236806
1193699000018,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.7111,0,12361812.6352,0,1517365.3512,49,0,13879177.986399999,29745457315.96207,0.0,26493483291.919273,0.0,3251974024.0427957
1193699000019,11943 - AK_CTH_OMO - Kho AK Trà Nóc,72.39540000000001,0,21026513.328,0,450999.9696,117,0,21477513.2976,25968787786.330284,0.0,25423476867.887386,0.0,545310918.4428979
1193699000020,11943 - AK_CTH_OMO - Kho AK Trà Nóc,80.2775,0,40551425.8947,0,1237522.9398,120,0,41788948.8345,75385980776.70879,0.0,73153527385.26382,0.0,2232453391.444948
1193699000021,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.7716,0,61350781.4768,0,116571.2848,101,0,61467352.7616,210744949549.2512,0.0,210345277065.72406,0.0,399672483.52713853
1193699000022,11943 - AK_CTH_OMO - Kho AK Trà Nóc,235.1358,0,42277739.8104,0,85124.1816,123,0,42362863.992,76725619735.12997,0.0,76571446835.27744,0.0,154172899.85254848
1193699000023,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.5372,0,33206905.911,0,27063.493,82,0,33233969.404,179885459665.47363,0.0,179738973134.8014,0.0,146486530.6722098
1193699000024,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.1816,0,2158407.3609,0,778751.2200999999,14,0,2937158.5810000002,7914587642.148563,0.0,5816132753.542201,0.0,2098454888.6063619
1193699000027,11943 - AK_CTH_OMO - Kho AK Trà Nóc,77.3214,0,16331486.7898,0,391849.1,84,0,16723335.8898,13106048234.831657,0.0,12798956800.490038,0.0,307091434.34162
1193700000031,11943 - AK_CTH_OMO - Kho AK Trà Nóc,73.64399999999999,0,130693063.7398,0,0.0,126,0,130693063.7398,9374685460864.67,0.0,9374685460864.67,0.0,0.0
1195278000068,11943 - AK_CTH_OMO - Kho AK Trà Nóc,14.7081,0,33367210.4388,0,574306.548,94,0,33941516.9868,1949283545457.2468,0.0,1916300744349.6792,0.0,32982801107.567627
1195278000059,11943 - AK_CTH_OMO - Kho AK Trà Nóc,29.8173,0,172456204.8118,0,0.0,126,0,172456204.8118,25055722475222.836,0.0,25055722475222.836,0.0,0.0
1193700000061,11943 - AK_CTH_OMO - Kho AK Trà Nóc,22.4889,0,88937576.7633,0,0.0,104,0,88937576.7633,893672190772.5546,0.0,893672190772.5546,0.0,0.0
1193700000063,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.7134,0,11407016.4698,0,0.0,42,0,11407016.4698,140518385250.85144,0.0,140518385250.85144,0.0,0.0
1193700000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.8431,0,76493164.125,0,0.0,123,0,76493164.125,2229030155373.0234,0.0,2229030155373.0234,0.0,0.0
1193700000064,11943 - AK_CTH_OMO - Kho AK Trà Nóc,49.0284,0,96776598.4038,0,0.0,107,0,96776598.4038,1368055798803.737,0.0,1368055798803.737,0.0,0.0
1193700000039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.1376,0,30385703.984,0,55856.0735,109,0,30441560.0575,1700346016026.3843,0.0,1697226115079.5469,0.0,3119900946.837402
1193700000065,11943 - AK_CTH_OMO - Kho AK Trà Nóc,21.1278,0,76862139.4536,0,89939.31599999999,121,0,76952078.7696,1384203465863.1892,0.0,1382585649750.6797,0.0,1617816112.509571
1193700000042,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2002,0,12071400.0,0,0.0,14,0,12071400.0,1942915972800.0,0.0,1942915972800.0,0.0,0.0
1193700000067,11943 - AK_CTH_OMO - Kho AK Trà Nóc,37.3566,0,39632499.2115,0,59006.2023,125,0,39691505.41379999,780681666012.7426,0.0,779521088709.4531,0.0,1160577303.2895086
1193700000069,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.2836,0,40114213.49,0,588658.2808000001,85,0,40702871.7708,386452943874.5481,0.0,380863934655.9285,0.0,5589009218.619543
1195278000060,11943 - AK_CTH_OMO - Kho AK Trà Nóc,14.2703,0,164994798.1526,0,0.0,122,0,164994798.1526,25730891698882.06,0.0,25730891698882.06,0.0,0.0
1193700000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,64.8319,0,104336408.528,0,196469.856,121,0,104532878.384,1140975531298.333,0.0,1138831064391.8518,0.0,2144466906.481152
1193700000072,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,16952.4,0,0.0,1,0,16952.4,23948655.480000004,0.0,23948655.480000004,0.0,0.0
1193700000073,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,318171.0015,0,0.0,0,0,318171.0015,2249617471.0114,0.0,2249617471.0114,0.0,0.0
1193700000074,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,2025926.9628,3,0,2025926.9628,157860771484.61664,0.0,0.0,0.0,157860771484.61664
1195278000075,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.853499999999999,0,36052999.1118,0,0.0,70,0,36052999.1118,3193657850013.3945,0.0,3193657850013.3945,0.0,0.0
1193700000110,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193700000076,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.8,0,15182722.2552,0,127371.831,28,0,15310094.0862,390014943308.3132,0.0,386770226641.8547,0.0,3244716666.4585123
1193700000097,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.0826,0,20997369.0885,0,1551723.2535,38,0,22549092.342,442910771296.2048,0.0,412431719961.3614,0.0,30479051334.84336
1193700000098,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193700000082,11943 - AK_CTH_OMO - Kho AK Trà Nóc,38.333,0,248117669.7672,0,0.0,125,0,248117669.7672,30236924386397.5,0.0,30236924386397.5,0.0,0.0
1195278000038,11943 - AK_CTH_OMO - Kho AK Trà Nóc,15.4605,0,167201588.8508,0,0.0,121,0,167201588.8508,26829531011738.93,0.0,26829531011738.93,0.0,0.0
1193700000086,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193700000090,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3445,0,2876203.083,0,0.0,5,0,2876203.083,275751472488.62354,0.0,275751472488.62354,0.0,0.0
1193700000102,11943 - AK_CTH_OMO - Kho AK Trà Nóc,69.23939999999999,0,38663767.3842,0,0.0,117,0,38663767.3842,86901924679.66095,0.0,86901924679.66095,0.0,0.0
1193700000094,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.434,0,11964496.8553,0,0.0,13,0,11964496.8553,1183051115706.4758,0.0,1183051115706.4758,0.0,0.0
1193700000104,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193700000106,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1,0,6411213.99,0,512897.1192,8,0,6924111.1092,147973193372.0582,0.0,137012216085.23907,0.0,10960977286.819126
1193700000108,11943 - AK_CTH_OMO - Kho AK Trà Nóc,10.4613,0,54168009.702,0,0.0,119,0,54168009.702,602499645806.1532,0.0,602499645806.1532,0.0,0.0
1193700000109,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195278000072,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.567,0,3768695.3076,0,477721.9404,15,0,4246417.248,225400743051.39865,0.0,200043159458.11633,0.0,25357583593.282352
1193701000027,11943 - AK_CTH_OMO - Kho AK Trà Nóc,213.45,0,78213106.1138,0,0.0,121,0,78213106.1138,262747614808.37296,0.0,262747614808.37296,0.0,0.0
1193701000028,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4004,0,51894757.2072,0,652764.2416,12,0,52547521.4488,8575285746621.415,0.0,8468760457843.51,0.0,106525288777.90578
1193701000029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.5879,0,28771872.2525,0,489502.5525,31,0,29261374.805,1591501961856.2988,0.0,1564878323089.186,0.0,26623638767.112804
1193701000033,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.4674,0,152662185.2552,0,0.0,28,0,152662185.2552,28283668454967.24,0.0,28283668454967.24,0.0,0.0
1193701000034,11943 - AK_CTH_OMO - Kho AK Trà Nóc,156.9229,0,141360158.061,0,1607404.959,126,0,142967563.01999998,622782573914.6151,0.0,615780539491.2607,0.0,7002034423.354449
1193701000035,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.6829,0,11846739.092,0,0.0,53,0,11846739.092,297341582868.4767,0.0,297341582868.4767,0.0,0.0
1193701000036,11943 - AK_CTH_OMO - Kho AK Trà Nóc,67.427,0,148648595.2057,0,0.0,97,0,148648595.2057,1972364978722.4902,0.0,1972364978722.4902,0.0,0.0
1193701000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,14.4075,0,74057125.176,0,662856.9846,75,0,74719982.16059999,853942449385.1914,0.0,846366942798.4155,0.0,7575506586.775942
1193701000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,579.5217,0,1380269826.0763,0,0.0,118,0,1380269826.0763,19718117479757.598,0.0,19718117479757.598,0.0,0.0
1193701000050,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.2405,0,191638999.2178,0,15875999.9352,72,0,207514999.153,5084117458497.0,0.0,4695155461672.199,0.0,388961996824.8
1193701000051,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.4516,0,141470952.219,0,770059.6155,44,0,142241011.8345,15647722697372.29,0.0,15563009581454.574,0.0,84713115917.7154
1193701000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.4245,0,28476400.0992,0,6266764.2024,33,0,34743164.3016,242728225555.59476,0.0,198946359815.92682,0.0,43781865739.6679
1193701000054,11943 - AK_CTH_OMO - Kho AK Trà Nóc,17.3172,0,140406000.0,0,6062000.0,96,0,146468000.0,2050552000000.0,0.0,1965684000000.0,0.0,84868000000.0
1193701000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.546,0,9527657.341,0,3103878.8235,19,0,12631536.1645,143614496737.23798,0.0,108324885927.81766,0.0,35289610809.42031
1193701000064,11943 - AK_CTH_OMO - Kho AK Trà Nóc,7.513,0,36897464.9848,0,3191083.3346,54,0,40088548.319400005,120571063572.4262,0.0,110973501981.1332,0.0,9597561591.292984
1193701000069,11943 - AK_CTH_OMO - Kho AK Trà Nóc,54.1164,0,189858370.048,0,0.0,124,0,189858370.048,2903205595786.3486,0.0,2903205595786.3486,0.0,0.0
1193701000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.2348,0,66140617.9269,0,5244949.193,55,0,71385567.1199,1291081629852.989,0.0,1196221312483.5017,0.0,94860317369.48741
1193701000073,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.7172,0,16440111.172,0,30165.3416,104,0,16470276.513600001,248415758639.60052,0.0,247960784722.6782,0.0,454973916.9223453
1195267000001,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,402288.0,0,0.0,3,0,402288.0,26972605824.0,0.0,26972605824.0,0.0,0.0
1195267000006,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195267000007,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,2018121.9333,0,244620.8404,3,0,2262742.7737,138378509727.88022,0.0,123418670838.37967,0.0,14959838889.500566
1195267000009,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000006,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000008,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000012,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000115,11943 - AK_CTH_OMO - Kho AK Trà Nóc,36.5792,0,6145685.229099999,0,66771.4233,98,0,6212456.652399999,3372476202.1975713,0.0,3336228860.982061,0.0,36247341.21551042
1195268000016,11943 - AK_CTH_OMO - Kho AK Trà Nóc,86.6743,0,210667899.205,0,0.0,126,0,210667899.205,816577070017.4434,0.0,816577070017.4434,0.0,0.0
1195268000019,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000021,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6014,0,3020848.8137,0,0.0,18,0,3020848.8137,83720436286.5385,0.0,83720436286.5385,0.0,0.0
1195268000027,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000028,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000034,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000036,11943 - AK_CTH_OMO - Kho AK Trà Nóc,29.0647,0,10612536.522,0,266974.4532,105,0,10879510.9752,13142766939.762074,0.0,12820254004.64244,0.0,322512935.11963344
1195268000038,11943 - AK_CTH_OMO - Kho AK Trà Nóc,123.8814,0,48329875.419,0,0.0,126,0,48329875.419,197461903628.0379,0.0,197461903628.0379,0.0,0.0
1195268000040,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.4404,0,6824385.6462,0,6313.030200000001,61,0,6830698.6764,14374135677.071077,0.0,14360850893.635708,0.0,13284783.435370684
1195268000044,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000045,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.067,0,3866359.2066,0,0.0,10,0,3866359.2066,452991924680.6237,0.0,452991924680.6237,0.0,0.0
1195268000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000050,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000052,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000054,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4998,0,2425177.1491,0,0.0,17,0,2425177.1491,2117927333.2793677,0.0,2117927333.2793677,0.0,0.0
1195268000058,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,835999.962,0,0.0,15,0,835999.962,525485666.5142869,0.0,525485666.5142869,0.0,0.0
1195268000059,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000061,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000063,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000064,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000067,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000069,11943 - AK_CTH_OMO - Kho AK Trà Nóc,305.8978,0,1338145575.4852,0,0.0,127,0,1338145575.4852,11375457914203.6,0.0,11375457914203.6,0.0,0.0
1195268000070,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8279,0,2986285.6881,0,0.0,24,0,2986285.6881,76221386418.38368,0.0,76221386418.38368,0.0,0.0
1195268000072,11943 - AK_CTH_OMO - Kho AK Trà Nóc,512.9734,0,81288042.97389999,0,1181821.45,126,0,82469864.4239,194929309509.5138,0.0,192135905630.1536,0.0,2793403879.3602047
1195268000074,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,4115198.3925,0,33706.6535,75,0,4148905.046,1770198794.809159,0.0,1755817294.9336011,0.0,14381499.87555775
1195268000081,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4326,0,14938000.0,0,0.0,20,0,14938000.0,209132000000.0,0.0,209132000000.0,0.0,0.0
1195268000084,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,66368.274,0,0.0,0,0,66368.274,440474779.3739076,0.0,440474779.3739076,0.0,0.0
1195268000088,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.355,0,17963332.6782,0,0.0,23,0,17963332.6782,145417449710.53986,0.0,145417449710.53986,0.0,0.0
1195268000090,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,406267.0424,0,0.0,1,0,406267.0424,2463476264.7827373,0.0,2463476264.7827373,0.0,0.0
1195268000093,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0418,0,5122537.974900001,0,0.0,31,0,5122537.974900001,13645551380.287363,0.0,13645551380.287363,0.0,0.0
1195268000094,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1195268000096,11943 - AK_CTH_OMO - Kho AK Trà Nóc,21.7708,0,21870652.8276,0,0.0,114,0,21870652.8276,68665727118.20383,0.0,68665727118.20383,0.0,0.0
1195268000098,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0,72857.0,0,0.0,1,0,72857.0,53081424.49,0.0,53081424.49,0.0,0.0
1195269000001,11943 - AK_CTH_OMO - Kho AK Trà Nóc,17.3124,0,13390905.6118,0,12720.9363,125,0,13403626.5481,56835559835.789665,0.0,56781619095.67345,0.0,53940740.11621923
