ma_sp,kho,suc_ban,ton_kho_tong,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193695000067,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,23568717.1114,6212804.36,17355912.7514,0.0,177508.69600000003,105,0,105379039449.82803,27570670011.16787,77020636009.76967,0.0,787733428.8905106
1193695000070,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,24671850.645,0.0,24671850.645,0.0,0.0,116,0,14398585789.45445,0.0,14398585789.45445,0.0,0.0
1193695000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,7551987.452,340554.6,7211432.852,0.0,0.0,106,0,5715253479.824176,257727634.6248,5457525845.199376,0.0,0.0
1193695000098,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,48916394.6223,0.0,48916394.6223,0.0,0.0,119,0,34958634605.528076,0.0,34958634605.528076,0.0,0.0
1193695000100,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,7059954.412,0.0,7059954.412,0.0,0.0,76,0,4538604653.024792,0.0,4538604653.024792,0.0,0.0
1193695000103,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1722042.3572,0.0,1722042.3572,0.0,0.0,52,0,682021591.5342531,0.0,682021591.5342531,0.0,0.0
1193695000105,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,7118358.03,0.0,7118358.03,0.0,54305.18,108,0,3141231989.50345,0.0,3117449307.44835,0.0,23782682.0551
1193695000106,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,36755954.1828,56175.996,36699778.1868,0.0,350163.7084,128,0,69482437674.386,105191417.5530672,68721553087.41881,0.0,655693169.4141189
1193695000107,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1226074.7499,0.0,1226074.7499,0.0,14222.78,81,0,88202394.51155561,0.0,87190957.15691361,0.0,1011437.354642
1193695000108,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1674000.0,0.0,1674000.0,0.0,0.0,5,0,31136400000.0,0.0,31136400000.0,0.0,0.0
1193695000109,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,29497208.887199998,439819.218,29057389.6692,0.0,1832580.075,119,0,153104925349.5537,2149343828.0236835,141999982238.09802,0.0,8955599283.432014
1193695000114,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,25864631.748000003,7221845.94,18642785.808000002,0.0,0.0,109,0,19256740801.94731,5376810183.617989,13879930618.329325,0.0,0.0
1193695000118,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,37560.93,2,0,56432938.498596005,0.0,0.0,0.0,56432938.498596005
1193695000119,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,3472245.8892,0.0,3472245.8892,0.0,369491.9868,78,0,3133535012.291506,0.0,2832156804.1029596,0.0,301378208.1885461
1193695000121,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193695000125,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1105192.592,0.0,1105192.592,0.0,0.0,33,0,928154001.072704,0.0,928154001.072704,0.0,0.0
1193695000127,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,4920238.1178,0.0,4920238.1178,0.0,535061.3556,61,0,21151593706.096886,0.0,19077023747.71638,0.0,2074569958.3805046
1195278000077,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,136597194.4512,1979669.4848,134617524.9664,0.0,0.0,117,0,4225270274442.696,61235801078.87965,4164034473363.816,0.0,0.0
1193696000044,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,5807590.5165,958751.5499999999,4848838.9665,0.0,0.0,118,0,1091771844.9920933,180236183.26027498,911535661.7318182,0.0,0.0
1193696000045,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,50790916.9842,1423284.3029999998,49367632.6812,0.0,0.0,116,0,344237689898.0379,9646372415.077122,334591317482.96075,0.0,0.0
1193696000046,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,8654263.219800001,309523.005,8344740.2148,0.0,0.0,64,0,53573871157.069435,1916089812.4846005,51657781344.58483,0.0,0.0
1193696000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193696000049,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,19313357.2348,0.0,19313357.2348,0.0,0.0,83,0,36168502635.41176,0.0,36168502635.41176,0.0,0.0
1193696000050,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193696000052,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193696000054,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193696000055,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193696000056,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193696000057,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193696000058,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,217375.0425,0.0,217375.0425,0.0,139646.997,12,0,470349581.8772678,0.0,286375206.6780413,0.0,183974375.19922653
1193696000059,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193696000060,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,4089000.1363000004,0.0,4089000.1363000004,0.0,0.0,49,0,12267000817.800016,0.0,12267000817.800016,0.0,0.0
1193696000061,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,9085.8336,6,0,1719841.08764352,0.0,0.0,0.0,1719841.08764352
1193696000062,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,50709139.379499994,12867428.532,37841710.8475,0.0,0.0,119,0,126452757148.24477,32087348260.877457,94365408887.36731,0.0,0.0
1193696000075,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,29528099.451,2447080.065,27081019.386,0.0,1930474.2735000001,113,0,285117217165.025,22178521646.37187,245442306219.84866,0.0,17496389298.804474
1193696000078,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,23884626.5445,13701467.809999999,10183158.7345,0.0,0.0,119,0,35804643517.870705,20539411394.799362,15265232123.071344,0.0,0.0
1193696000079,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193696000080,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,45549018.10779999,1311458.318,44237559.789799996,0.0,0.0,107,0,314398098285.29956,9052225893.95468,305345872391.3449,0.0,0.0
1193696000088,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,7199.6574,1,0,8639177.77956246,0.0,0.0,0.0,8639177.77956246
1193696000091,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,6981864.486,5129124.6,1852739.886,0.0,13448.3145,122,0,437558914.26511514,320828282.46738,115889435.69126579,0.0,841196.10646935
1193696000095,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,12466751.99,0.0,12466751.99,0.0,0.0,86,0,100922016350.75906,0.0,100922016350.75906,0.0,0.0
1193696000097,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,17544530.485799998,0.0,17544530.485799998,0.0,395478.1458,100,0,62786560612.93063,0.0,61402463588.104034,0.0,1384097024.8266022
1193697000019,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193697000013,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,21979045.213699996,4319700.041999999,17659345.171699997,0.0,0.0,115,0,226054482220.80896,44428115363.939995,181626366856.869,0.0,0.0
1193697000022,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,2138877.5,0.0,2138877.5,0.0,0.0,58,0,3759077206.25,0.0,3759077206.25,0.0,0.0
1193697000023,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,5674300.893,911534.28,4762766.613,0.0,0.0,71,0,8620532965.006853,1384824572.691864,7235708392.314989,0.0,0.0
1193697000024,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193697000025,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,562948.2045,4549.0764,558399.1281,0.0,0.0,54,0,640223597.878331,5173524.02325924,635050073.8550717,0.0,0.0
1195273000054,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,65005414.808,14996502.3402,50008912.4678,0.0,0.0,115,0,668624043411.4154,154249027736.36768,514375015675.0478,0.0,0.0
1193697000032,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,37368984.9807,1724059.284,35644925.6967,0.0,919498.2848,68,0,550096792034.6993,24769836789.55494,512116375624.04834,0.0,13210579621.095968
1193697000035,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,23136641.733999997,0.0,23136641.733999997,0.0,0.0,66,0,2817390477513.0024,0.0,2817390477513.0024,0.0,0.0
1193698000079,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,881678.5580000001,0.0,881678.5580000001,0.0,23539.9615,22,0,1937164463.465182,0.0,1886789028.2450473,0.0,50375435.22013476
1193698000081,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,32908801.218000002,33256.89,32875544.328,0.0,0.0,119,0,36481479404.62974,36867357.74907,36444612046.88067,0.0,0.0
1193698000082,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,206834543.102,156727733.865,50106809.236999996,0.0,43469175.084,155,0,2620543388729.1494,1640853878587.7268,524590959446.9512,0.0,455098550694.4717
1193698000083,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,134317180.4496,2133373.2600000002,132183807.1896,0.0,2218708.1904,115,0,1941880092366.092,30341876443.22019,1879982664421.9226,0.0,31555551500.948994
1193698000087,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,3652.781,0.0,3652.781,0.0,0.0,1,0,13342809.033961,0.0,13342809.033961,0.0,0.0
1193698000088,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,32300297.7429,0.0,32300297.7429,0.0,168827.39159999997,111,0,195774203713.98694,0.0,194756250565.61334,0.0,1017953148.3735623
1193698000089,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,76590501.29200001,6846410.920000001,69744090.37200001,0.0,705477.9948,123,0,230086972461.40933,20379714124.128372,207607261707.9686,0.0,2099996629.312358
1193698000092,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,283425.0944,6,0,717230215.4968653,0.0,0.0,0.0,717230215.4968653
1193698000093,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,164988682.9697,47964376.311000004,117024306.6587,0.0,35883.573300000004,120,0,657963458871.8298,191237023682.72803,466583365096.5711,0.0,143070092.53071922
1193698000096,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193698000097,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1138985198.1690001,583442572.02,555542626.149,0.0,0.0,119,0,11146133067970.998,5709581262081.732,5436551805889.264,0.0,0.0
1193698000098,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,6473931.902,52690.71,6421241.192,0.0,112406.848,64,0,11567962167.93375,92543697.34346999,11277991916.257544,0.0,197426554.332736
1193698000099,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,19525682.8312,0.0,19525682.8312,0.0,0.0,114,0,74916936534.60767,0.0,74916936534.60767,0.0,0.0
1193698000100,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,3460983.7835999997,367439.25,3093544.5335999997,0.0,0.0,96,0,508680514.28325844,54004640.976224996,454675873.3070334,0.0,0.0
1193698000101,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,181186900.4156,6376275.436000001,174810624.9796,0.0,0.0,115,0,3040256795907.812,106991811672.9921,2933264984234.82,0.0,0.0
1193698000102,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,5860.4476,1,0,1226601.6454409203,0.0,0.0,0.0,1226601.6454409203
1193698000105,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,991810.872,0.0,991810.872,0.0,301309.632,22,0,954974664.686016,0.0,732456296.215488,0.0,222518368.470528
1193698000109,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,91207193.16239999,4989452.58,86217740.5824,0.0,1144010.1986999998,126,0,329129964197.2464,17781883605.763325,307270948707.5902,0.0,4077131883.892876
1193698000110,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,172664015.20200002,7648461.36,165015553.842,0.0,0.0,119,0,1100511707112.4583,48749134312.844215,1051762572799.6139,0.0,0.0
1193698000111,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,59485234.756500006,1028563.1370000001,58456671.619500004,0.0,834278.9889000001,111,0,689360314225.3695,11754912519.947567,668070861550.3533,0.0,9534540155.068583
1193698000114,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,36212313.383,7761513.920000001,28450799.463000003,0.0,0.0,118,0,175663983998.47302,37650686456.47111,138013297542.00192,0.0,0.0
1193698000115,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,627563.4458,0.0,627563.4458,0.0,27094.3378,14,0,479392408.9799378,0.0,459551783.55235654,0.0,19840625.42758132
1193698000155,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193698000156,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193698000165,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193698000166,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,45157740.653,10364708.8,34793031.853,0.0,0.0,118,0,58505853991.783356,13428398563.599682,45077455428.18368,0.0,0.0
1193698000173,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,24146206.823,2170264.9275,21975941.8955,0.0,192912.438,94,0,391276569617.689,34889258189.15986,353286044033.9372,0.0,3101267394.591987
1193698000174,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,77443120.6878,0.0,77443120.6878,0.0,1517795.0464,109,0,936300677817.0046,0.0,918303007482.033,0.0,17997670334.971706
1193698000175,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193698000176,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,2542709.0488,0.0,2542709.0488,0.0,42285.584,94,0,496854580.3855161,0.0,488726986.68451136,0.0,8127593.7010048
1193698000179,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,119214095.2173,389206.97099999996,118824888.2463,0.0,778413.9419999999,111,0,1556730701086.0303,5049402209.166493,1541582494458.5308,0.0,10098804418.332987
1193698000180,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,131366283.9265,0.0,131366283.9265,0.0,4095897.4601999996,95,0,2371107712371.5225,0.0,2299413797822.493,0.0,71693914549.0291
1193698000184,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193698000209,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,21199162.1999,10628628.876,10570533.323900001,0.0,0.0,114,0,20189787410.830185,10122558403.561024,10067229007.26916,0.0,0.0
1193698000213,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,12735853.954199998,2828475.5399999996,9907378.414199999,0.0,0.0,63,0,16374114268.394077,3636488127.4446774,12737626140.949402,0.0,0.0
1193698000221,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,6356031.6,33,0,14637368731.955997,0.0,0.0,0.0,14637368731.955997
1193699000017,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,3859476.0828000004,0.0,3859476.0828000004,0.0,390608.27520000003,82,0,4716244660.604773,0.0,4282793454.1993203,0.0,433451206.4054516
1193699000018,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,11586128.387999998,428639.6,11157488.787999999,0.0,2567551.204,104,0,30334137794.21521,918659533.4408,23912707655.46402,0.0,5502770605.310391
1193699000019,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,18138200.13,1259082.9,16879117.23,0.0,216019.125,123,0,22656356477.275723,1554205636.3454998,20835497913.12585,0.0,266652927.804375
1193699000020,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,34050032.8608,2520624.26,31529408.6008,0.0,1559186.1494,135,0,64112472369.116646,4538247614.357533,56766994444.73509,0.0,2807230310.0240173
1193699000021,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,62735937.264,1885712.4000000001,60850224.864,0.0,284571.14400000003,117,0,216070098471.39975,6465293191.843201,208629133761.51477,0.0,975671518.0417922
1193699000022,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,45699428.755799994,5318259.606,40381169.149799995,0.0,34022.536199999995,119,0,81893052743.84245,9523193682.428038,72308936273.54703,0.0,60922787.86738475
1193699000023,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,33926794.198,974285.7300000001,32952508.468000002,0.0,27063.4925,98,0,183781994590.58282,5273514909.342406,178361993155.98093,0.0,146486525.25951126
1193699000024,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,3699741.9557,0.0,3699741.9557,0.0,1665288.0762,38,0,14456829353.686043,0.0,9969475993.275208,0.0,4487353360.410836
1193699000027,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,21400532.619999997,8607161.2,12793371.42,0.0,5526579.9596,134,0,21069636238.469547,6734838538.4350395,10010419100.310265,0.0,4324378599.724244
1193700000031,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,318853204.51199996,124740544.19759999,194112660.3144,0.0,0.0,119,0,22898055411615.152,8958090596841.334,13939964814773.82,0.0,0.0
1195278000068,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,88289991.6908,26397944.2015,61892047.4893,0.0,190828.5123,125,0,5628221095480.452,1679160139916.8853,3936922448528.023,0.0,12138507035.54375
1195278000059,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,320243872.39050007,134607610.8095,185636261.58100003,0.0,0.0,119,0,45519812607040.78,19133272320846.7,26386540286194.08,0.0,0.0
1193700000061,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,118893255.6672,32323225.536,86570030.1312,0.0,0.0,115,0,1193482458894.4768,324469226413.392,869013232481.0848,0.0,0.0
1193700000063,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,17615586.989,6134658.9654,11480928.0236,0.0,0.0,72,0,216999234242.6756,75570362694.30241,141428871548.3732,0.0,0.0
1193700000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,78458811.28,2791714.56,75667096.72,0.0,0.0,117,0,2281610477194.461,81184064422.04161,2200426412772.4194,0.0,0.0
1193700000064,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,101410464.155,12508468.401,88901995.75400001,0.0,0.0,114,0,1433321566568.995,176792973716.17572,1256528592852.8196,0.0,0.0
1193700000039,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,30863663.992,3472162.1991000003,27391501.7929,0.0,55113.6857,111,0,1704047795156.9336,191363656140.61826,1509646620664.8772,0.0,3037518351.4383845
1193700000065,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,72740055.84480001,4402085.2,68337970.6448,0.0,0.0,117,0,1280831693126.2705,77513416432.23618,1203318276694.0344,0.0,0.0
1193700000042,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,11588544.0,160952.0,11427592.0,0.0,0.0,39,0,1865199333888.0,25905546304.0,1839293787584.0,0.0,0.0
1193700000067,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,42880635.3408,5127032.4864,37753602.8544,0.0,233046.9312,120,0,837292612185.1204,99569932259.85214,733196773913.4568,0.0,4525906011.811461
1193700000069,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,34060790.52,0.0,34060790.52,0.0,946133.0700000001,118,0,331212080874.6213,0.0,322260403013.145,0.0,8951677861.47625
1195278000060,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,354498626.5127,182728068.6944,171770557.8183,0.0,0.0,118,0,54710176839090.45,28200630987149.805,26509545851940.652,0.0,0.0
1193700000071,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,105645147.7455,59643115.768800005,46002031.9767,0.0,43408.3812,118,0,1146942283206.3474,647252776311.9504,499218435004.79584,0.0,471071889.60112846
1193700000072,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,16952.4,0.0,16952.4,0.0,0.0,4,0,23948655.480000004,0.0,23948655.480000004,0.0,0.0
1193700000073,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,1909026.009,1909026.009,0.0,0.0,0.0,2,0,13497704826.068401,13497704826.068401,0.0,0.0,0.0
1193700000074,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,2259687.7662,15,0,176075475886.68777,0.0,0.0,0.0,176075475886.68777
1195278000075,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,64391493.5133,31885746.444000002,32505747.069300003,0.0,0.0,78,0,5703252320320.985,2824168961919.608,2879083358401.378,0.0,0.0
1193700000110,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193700000076,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,16052797.3935,0.0,16052797.3935,0.0,760796.085,55,0,426390536440.8111,0.0,407096847009.10016,0.0,19293689431.710907
1193700000097,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,22047676.9734,2011505.4126,20036171.5608,0.0,1814298.9996,80,0,470573468872.75146,39668176714.8931,395126152375.798,0.0,35779139782.06044
1193700000098,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
1193700000082,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,927150899.6016,701822033.4918001,225328866.1098,0.0,0.0,118,0,112987485624613.08,85527724725571.33,27459760899041.742,0.0,0.0
1195278000038,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,187259361.0258,44608485.3172,142650875.70859998,0.0,0.0,119,0,30048044808732.562,7157974684513.841,22890070124218.72,0.0,0.0
1193700000086,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193700000090,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,3210687.8694,0.0,3210687.8694,0.0,97293.5718,22,0,321845329862.4597,0.0,312379290748.858,0.0,9466039113.601757
1193700000102,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,63174229.163100004,9035485.866,54138743.2971,0.0,0.0,117,0,141992501168.8147,20308458914.100937,121684042254.71375,0.0,0.0
1193700000094,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,14363712.6585,297180.2619,14066532.3966,0.0,891540.7857,50,0,1511186737966.078,29438702687.650864,1393431927215.4744,0.0,88316108062.95259
1193700000104,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1193700000106,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,5420407.4141,231476.4732,5188930.9409,0.0,462952.9464,22,0,113488292234.43504,4465113137.092526,100092952823.15746,0.0,8930226274.185053
1193700000108,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,53791540.3249,3225045.833,50566494.491900004,0.0,0.0,117,0,598207527501.6215,35865243534.31264,562342283967.3088,0.0,0.0
1193700000109,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1195278000072,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,4935576.9414,1061414.396,3874162.5453999997,0.0,159212.1594,22,0,270384124808.65076,56330026001.80224,205604594906.57816,0.0,8449503900.270336
1193701000027,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,62568465.5375,0.0,62568465.5375,0.0,0.0,112,0,210191295555.29263,0.0,210191295555.29263,0.0,0.0
1193701000028,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,48252522.9596,330496.7326,47922026.227,0.0,3635464.0586,64,0,8574405085353.158,54614045129.63795,7919036543797.502,0.0,600754496426.0175
1193701000029,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,12617888.374,0.0,12617888.374,0.0,38986699.9964,106,0,2657718104669.0845,0.0,649841253137.6505,0.0,2007876851531.4343
1193701000033,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,158727591.63799998,6746391.143999999,151981200.494,0.0,0.0,86,0,29745511625973.652,1264272040773.3784,28481239585200.273,0.0,0.0
1193701000034,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,231846652.9476,136453981.38,95392671.5676,0.0,7299701.525400001,144,0,935027856743.6569,533515445113.2776,372971628363.1446,0.0,28540783267.23465
1193701000035,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,11932695.3525,0.0,11932695.3525,0.0,0.0,58,0,299766775527.5265,0.0,299766775527.5265,0.0,0.0
1193701000036,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,242903467.9669,102629143.236,140274324.7309,0.0,0.0,110,0,3521041639335.61,1487675288327.0347,2033366351008.5752,0.0,0.0
1193701000037,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,72342841.77,2057142.42,70285699.35,0.0,1542856.815,97,0,844407804391.8748,23510194089.796978,803264964734.7301,0.0,17632645567.347733
1193701000048,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,745240672.0907999,0.0,745240672.0907999,0.0,0.0,117,0,10646264100644.99,0.0,10646264100644.99,0.0,0.0
1193701000050,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,192569999.214,4409999.982,188159999.232,0.0,8207499.966499999,116,0,4919048709844.499,108044999118.0,4609919962368.0,0.0,201083748358.49997
1193701000051,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,180532329.7568,46885823.5048,133646506.252,0.0,0.0,94,0,19776651752074.016,5136169265708.543,14640482486365.473,0.0,0.0
1193701000053,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,27056461.1818,0.0,27056461.1818,0.0,6137743.5221,60,0,232311875590.22073,0.0,189356464480.66483,0.0,42955411109.555885
1193701000054,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0,134176000.0,7980000.0,126196000.0,0.0,5726000.0,124,0,1958628000000.0,111720000000.0,1766744000000.0,0.0,80164000000.0
