ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193680000295,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000296,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000258,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000262,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000264,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5281,0.0,2661502.1742,0.0,0.0,10,0,2661502.1742,393532990181.7404,0.0,393532990181.7404,0.0,0.0
1193680000265,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9153000000000001,0.0,7102092.941199999,0.0,486444.722,59,0,7588537.663199999,738280818792.3706,0.0,690955125280.0392,0.0,47325693512.33145
1193680000266,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5670000000000001,2989105.0472,53430252.7187,0.0,373638.1309,27,0,56792995.896800004,21220028835091.723,1116843622899.5642,19963579759329.71,0.0,139605452862.44553
1193680000267,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.069,391937.4942,21033978.8554,0.0,0.0,46,0,21425916.3496,2799206655000.3447,51204999786.591675,2748001655213.7534,0.0,0.0
1193680000270,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.9395,2807434.7676,376820133.2512,0.0,0.0,122,0,379627568.0188,118419959243934.78,875743330481.0295,117544215913453.75,0.0,0.0
1193680000272,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000275,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000276,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000278,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.945,0.0,5045468.7475,0.0,117336.4825,22,0,5162805.2299999995,605785405520.8035,0.0,592017555395.3306,0.0,13767850125.472805
1193680000279,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.8565,2269211.1216,71480150.3304,0.0,0.0,77,0,73749361.452,20919108902222.094,643664889299.1414,20275444012922.953,0.0,0.0
1193680000282,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000283,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000284,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.5998,4240168.0428,194349980.7972,0.0,0.0,126,0,198590148.84,10658931680079.285,227582595331.42258,10431349084747.861,0.0,0.0
1193680000298,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000300,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000303,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.1253,0.0,2700296.1765,0.0,0.0,8,0,2700296.1765,486106629388.0346,0.0,486106629388.0346,0.0,0.0
1193680000306,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.6049,0.0,22590678.1022,0.0,0.0,55,0,22590678.1022,3725100270928.603,0.0,3725100270928.603,0.0,0.0
1193680000307,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.9312,7858312.194599999,92802924.9648,0.0,0.0,82,0,100661237.1594,37667972737773.125,2940622407038.0503,34727350330735.074,0.0,0.0
1193680000308,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000309,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000312,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4,6388629.9282,18183023.6418,0.0,0.0,21,0,24571653.57,6037661591640.9375,1569792013826.6438,4467869577814.294,0.0,0.0
1193694000344,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.4442,77434454.7658,164392933.3798,0.0,3312703.9472,115,0,245140092.0928,50754784418299.375,16032338996996.594,34036569956190.63,0.0,685875465112.1537
1193680000318,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.1648,0.0,94344267.61649999,0.0,553338.813,85,0,94897606.42949998,26255264449120.344,0.0,26102172528134.22,0.0,153091920986.12445
1193680000319,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000320,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000321,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000330,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000343,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000345,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000348,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,7156455.0504,0.0,0.0,5,0,7156455.0504,2133952037016.486,0.0,2133952037016.486,0.0,0.0
1193680000351,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000353,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.1787,4583583.729,95185755.4389,0.0,0.0,110,0,99769339.1679,15243370655435.627,700307993358.4515,14543062662077.176,0.0,0.0
1193680000365,11943 - AK_CTH_OMO - Kho AK Trà Nóc,78.1692,4730010.708000001,42644292.6184,0.0,0.0,117,0,47374303.3264,109843608832.30981,10967157498.918953,98876451333.39087,0.0,0.0
1193680000368,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000370,11943 - AK_CTH_OMO - Kho AK Trà Nóc,14.1471,243747.978,40124979.6451,0.0,475308.5571,123,0,40844036.180199996,165927520538.0432,990217946.3181415,163006377596.4047,0.0,1930924995.3203757
1193680000372,11943 - AK_CTH_OMO - Kho AK Trà Nóc,89.4334,2954644.704,46662651.9744,0.0,0.0,124,0,49617296.678399995,128597791980.37836,7657829234.101094,120939962746.27728,0.0,0.0
1193680000373,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.0325,0.0,74675078.818,0.0,0.0,81,0,74675078.818,18902940327032.246,0.0,18902940327032.246,0.0,0.0
1193680000374,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0455,372482.6592,4842274.5696,0.0,0.0,5,0,5214757.2288,1942406639665.8467,138743331404.70334,1803663308261.1436,0.0,0.0
1193680000376,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000384,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,292739.5693,0.0,0.0,1,0,292739.5693,85696455433.9495,0.0,85696455433.9495,0.0,0.0
1193680000386,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5332,1091984.9643,51323293.32210001,0.0,0.0,29,0,52415278.28640001,19078898596116.363,397477054085.7575,18681421542030.605,0.0,0.0
1193680000387,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2964,1259670.1614,69701748.9308,0.0,0.0,52,0,70961419.09220001,29795994080348.21,528922971840.50073,29267071108507.707,0.0,0.0
1193680000389,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.5912,8529675.3971,203399951.777,0.0,0.0,106,0,211929627.1741,139053148217192.05,5596566336914.85,133456581880277.19,0.0,0.0
1193680000390,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000391,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000393,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.3876,0.0,61199092.037,0.0,446708.701,94,0,61645800.738,13768857784888.41,0.0,13669083453113.857,0.0,99774331774.5537
1193680000394,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000400,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.4068,304142.6975,303230269.4075,0.0,0.0,120,0,303534412.105,92317774881691.36,92502780442.5765,92225272101248.78,0.0,0.0
1193693000537,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000402,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000404,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.9891,11256977.1,251405821.9,0.0,0.0,119,0,262662799.0,123199546390204.3,5279980559580.184,117919565830624.11,0.0,0.0
1193680000405,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000408,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000410,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.193,0.0,49386887.9525,0.0,267861.0872,93,0,49654749.0397,1662571882802.15,0.0,1653603187547.654,0.0,8968695254.49575
1193680000411,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000412,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000413,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.6545,0.0,3688476.8514,0.0,0.0,5,0,3688476.8514,716045341227.0347,0.0,716045341227.0347,0.0,0.0
1193680000414,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000415,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000416,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000417,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.3258,0.0,4860847.3375,0.0,0.0,8,0,4860847.3375,945113473539.2336,0.0,945113473539.2336,0.0,0.0
1193680000421,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000422,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000423,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000427,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000428,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,1111109.7607,0.0,0.0,2,0,1111109.7607,1234564900322.8113,0.0,1234564900322.8113,0.0,0.0
1193680000429,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000430,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000431,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000432,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000433,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000434,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000440,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000447,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000454,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000455,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.5659,103431.877,17479987.213,0.0,0.0,77,0,17583419.09,1818686040556.3318,10698153179.743128,1807987887376.5886,0.0,0.0
1193680000456,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000458,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000459,11943 - AK_CTH_OMO - Kho AK Trà Nóc,14.0825,35600354.7309,47413291.4964,0.0,0.0,126,0,83013646.22729999,1676299065908.859,718879896180.3256,957419169728.5334,0.0,0.0
1193680000460,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2001,4049661.8625,3435230.4075,0.0,0.0,3,0,7484892.27,209043329453.37967,113101801383.3584,95941528070.02127,0.0,0.0
1193680000461,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193680000463,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000130,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000149,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000086,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000153,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193682000156,11943 - AK_CTH_OMO - Kho AK Trà Nóc,18.675,11985417.558,116992868.1489,0.0,8440.4349,124,0,128986726.1418,362901354987.9971,33720712215.871994,329156895791.69135,0.0,23746980.433712672
1193682000165,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.4727,0.0,26556101.7988,0.0,0.0,97,0,26556101.7988,152185270338.4179,0.0,152185270338.4179,0.0,0.0
1193682000576,11943 - AK_CTH_OMO - Kho AK Trà Nóc,151.1202,676626.492,16777614.941,0.0,0.0,118,0,17454241.433,16968393895.591726,657792255.2819339,16310601640.309793,0.0,0.0
1193685000080,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000079,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000081,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,35788092.2854,836170.3805,0.0,0.0,4,0,36624262.66590001,6124824729775.511,5984988548730.407,139836181045.10297,0.0,0.0
1193685000082,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,26471696.416,661792.4104,0.0,0.0,3,0,27133488.8264,4489184243246.182,4379691944630.421,109492298615.76053,0.0,0.0
1193685000083,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000086,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.2297,427694.7392,30526712.0104,0.0,160385.5272,125,0,31114792.2768,1663454121011.0188,22865348742.419502,1632014266490.1921,0.0,8574505778.407314
1193685000094,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000096,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.990200000000001,0.0,19791648.6066,0.0,0.0,107,0,19791648.6066,821193615444.7206,0.0,821193615444.7206,0.0,0.0
1193685000100,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000103,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000107,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.4526,150792.5025,27866454.462,0.0,0.0,108,0,28017246.964500003,844958156587.4967,4547675762.042501,840410480825.4542,0.0,0.0
1193685000108,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000114,11943 - AK_CTH_OMO - Kho AK Trà Nóc,141.6799,3983845.824,46107482.2936,0.0,0.0,126,0,50091328.1176,138580644680.49622,11021546909.30711,127559097771.1891,0.0,0.0
1193685000115,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000116,11943 - AK_CTH_OMO - Kho AK Trà Nóc,32.0382,9023715.5491,14124479.7341,0.0,0.0,126,0,23148195.2832,214679064450.78635,83686991069.958,130992073380.82837,0.0,0.0
1193685000117,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.4961,19047318.1063,41135449.7462,42233.5213,0.0,126,0,60225001.37380001,2543513878312.912,804435314950.2968,1737294893041.2175,1783670321.3975537,0.0
1193685000120,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000123,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000122,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,218179.8056,3,0,218179.8056,5950303446.456723,0.0,0.0,0.0,5950303446.456723
1193685000127,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000128,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000131,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000133,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000134,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000135,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.5337999999999999,9055577.7652,34450567.585,0.0,984301.9310000001,31,0,44490447.2812,8758406633987.772,1782684536121.405,6781952039592.302,0.0,193770058274.06577
1193685000136,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.9614,308528.6062,13729522.9759,0.0,0.0,34,0,14038051.5821,2165570244194.5088,47594950421.85733,2117975293772.6514,0.0,0.0
1193685000138,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000139,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000140,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000142,11943 - AK_CTH_OMO - Kho AK Trà Nóc,78.1439,4396444.704,32435992.0384,0.0,0.0,126,0,36832436.742400005,224905238127.1382,26845452826.846733,198059785300.29147,0.0,0.0
1193685000143,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.487,0.0,17374544.3124,0.0,0.0,32,0,17374544.3124,3049240303672.2344,0.0,3049240303672.2344,0.0,0.0
1193685000145,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000147,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000148,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000150,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.2842,2789172.2397,131091095.2659,0.0,0.0,125,0,133880267.5056,17781672646201.406,370451513462.52924,17411221132738.877,0.0,0.0
1193685000151,11943 - AK_CTH_OMO - Kho AK Trà Nóc,18.4468,8024210.4534,16157966.442,0.0,0.0,126,0,24182176.8954,331131188788.45844,109877053584.39221,221254135204.06622,0.0,0.0
1193685000152,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000154,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000157,11943 - AK_CTH_OMO - Kho AK Trà Nóc,80.866,248471.64,7685503.904800001,0.0,0.0,126,0,7933975.5448,2190408794.8181663,68597950.982544,2121810843.8356225,0.0,0.0
1193685000158,11943 - AK_CTH_OMO - Kho AK Trà Nóc,425.9621,2587732.56,26089273.2192,0.0,265345.2752,126,0,28942351.054399997,11888105426.416063,1062914254.299072,10716200281.914263,0.0,108990890.20273022
1193685000162,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.1637,0.0,34925315.96820001,0.0,0.0,15,0,34925315.96820001,29042326082823.96,0.0,29042326082823.96,0.0,0.0
1193685000163,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000168,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000170,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,21734.2218,0.0,0.0,1,0,21734.2218,6653188.693684439,0.0,6653188.693684439,0.0,0.0
1193685000171,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000172,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000173,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000174,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000175,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000176,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000179,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000180,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000188,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000189,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000190,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000187,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.3306,10232136.5548,14205781.8188,0.0,0.0,96,0,24437918.3736,2427690465181.8555,1016472024039.5574,1411218441142.298,0.0,0.0
1193685000194,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000195,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000198,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000199,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193685000200,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
