ma_sp,kho,suc_ban,ton_kho_kho_moi,ton_kho_st_moi,ton_kho_kho_can,ton_kho_st_can,co_ton,st_co_dm,ton_kho_tong,gt_tong,gt_kho_moi,gt_st_moi,gt_kho_can,gt_st_can
1193688000215,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.875,0.0,17610166.53,0.0,0.0,13,0,17610166.53,247303002563.26337,0.0,247303002563.26337,0.0,0.0
1193688000230,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,22606618.996,0.0,4209182.198,12,0,26815801.194,317057845536.2133,0.0,267290388300.3703,0.0,49767457235.84301
1193688000231,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.4000000000000008,2066184.558,8448399.0816,0.0,688728.186,3,0,11203311.8256,128600610513.96393,23717325709.542526,96977509567.90721,0.0,7905775236.514175
1193688000232,11943 - AK_CTH_OMO - Kho AK Trà Nóc,36.09375000000001,1818648.378,77332970.4734,0.0,2829008.588,75,0,81980627.4394,828299639556.0396,18374899571.122395,781341562874.2822,0.0,28583177110.634834
1193688000233,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.800000000000008,308457.015,37477527.3225,0.0,0.0,38,0,37785984.3375,388511731252.7334,3171524336.7570076,385340206915.9764,0.0,0.0
1193688000234,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.586666666666676,1028871.306,17530823.8639,0.0,5230095.8055,25,0,23789790.9754,135981296168.48228,5880978690.611919,100205342467.25975,0.0,29894975010.61059
1193688000235,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.333333333333331,11085750.624,8555925.4816,0.0,0.0,6,0,19641676.1056,279157337364.18085,157556239612.2005,121601097751.98038,0.0,0.0
1193688000236,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,14502652.3062,0.0,0.0,2,0,14502652.3062,218408020679.67618,0.0,218408020679.67618,0.0,0.0
1193688000238,11943 - AK_CTH_OMO - Kho AK Trà Nóc,74.83320105820108,1417036.068,57929784.018,0.0,843473.85,91,0,60190293.936,406151511670.63654,9561862942.918573,390898063642.6474,0.0,5691585085.07058
1193688000239,11943 - AK_CTH_OMO - Kho AK Trà Nóc,59.59090909090909,757786.1849999999,73429481.3265,0.0,319954.167,94,0,74507221.6785,627339369674.4423,6380443357.520601,618264961343.7463,0.0,2693964973.1753654
1193688000240,11943 - AK_CTH_OMO - Kho AK Trà Nóc,51.20440251572328,1339752.06,26474989.319,0.0,59544.536,94,0,27874285.914999995,103735088821.25064,4985932172.98401,98527559662.80067,0.0,221596985.465956
1193688000241,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000249,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.99515151515151,305589.654,3392644.3548,0.0,56923.56299999999,83,0,3755157.5718,2250073143.2977295,183107914.96439156,2032856891.2321277,0.0,34108337.10121019
1193688000250,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.000000000000018,1345471.11,9421287.7058,0.0,0.0,43,0,10766758.8158,16095958816.663013,2011436119.8273692,14084522696.835646,0.0,0.0
1193688000251,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000252,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000266,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.15,182798.766,1003362.1156,0.0,60932.92200000001,6,0,1247093.8036,2532968982.048071,371282098.34580845,2037926184.2536595,0.0,123760699.44860284
1193688000268,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.400000000000007,344453.562,31718432.1675,0.0,717611.5875,47,0,32780497.316999998,188189317749.53488,1977470939.5747974,182092115685.84595,0.0,4119731124.1141615
1193688000269,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000270,11943 - AK_CTH_OMO - Kho AK Trà Nóc,16.40476190476191,446102.241,7145642.8193,0.0,0.0,52,0,7591745.0603,8683832011.539768,510274895.96210784,8173557115.577661,0.0,0.0
1193688000272,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.500000000000001,0.0,5101862.184,0.0,66512.007,4,0,5168374.191000001,20221114139.435963,0.0,19960887840.896664,0.0,260226298.53929698
1193688000274,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000278,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,453713.94,9,0,453713.94,1372375595.668824,0.0,0.0,0.0,1372375595.668824
1193688000283,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,54789.1275,0,0,54789.1275,120073939.68845025,0.0,0.0,0.0,120073939.68845025
1193688000287,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.18823529411764,2489212.404,105169224.069,0.0,14455212.0318,55,0,122113648.5048,2171191489684.6016,44258417087.339,1869918121940.0725,0.0,257014950657.19
1193688000288,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.22539682539683,4213884.416,111573877.104,0.0,5700031.152,50,0,121487792.67199999,2285426411940.981,79271526211.64134,2098925990898.4143,0.0,107228894830.92557
1193688000289,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,27761.9572,0.0,0.0,1,0,27761.9572,192681566.89365798,0.0,192681566.89365798,0.0,0.0
1193688000295,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000296,11943 - AK_CTH_OMO - Kho AK Trà Nóc,66.73109243697475,155230.4264,20432204.8749,0.0,0.0,82,0,20587435.301299997,57067792148.27162,430294380.0058181,56637497768.26581,0.0,0.0
1193688000297,11943 - AK_CTH_OMO - Kho AK Trà Nóc,25.11190476190477,0.0,11592676.8798,0.0,643106.5778999999,51,0,12235783.4577,25631637874.289497,0.0,24284451976.77077,0.0,1347185897.5187254
1193688000298,11943 - AK_CTH_OMO - Kho AK Trà Nóc,11.80833333333334,0.0,7009807.959,0.0,50182.0704,37,0,7059990.029399999,11071403646.207775,0.0,10992708640.281822,0.0,78695005.92595486
1193688000299,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000302,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.6,417600.23,14311159.8821,0.0,1190160.6555,32,0,15918920.7676,66477449739.015366,1743899520.9605289,59763436583.31733,0.0,4970113634.737508
1193688001347,11943 - AK_CTH_OMO - Kho AK Trà Nóc,100.9340815563038,460893.36,9660324.8256,0.0,37639.6244,104,0,10158857.809999999,7803583516.355235,354037815.486816,7420632612.603663,0.0,28913088.264756642
1193688000305,11943 - AK_CTH_OMO - Kho AK Trà Nóc,19.59999999999999,6514822.16,32484531.9953,0.0,855070.4085,47,0,39854424.5638,324555610402.8657,53053634720.53383,264538686125.2618,0.0,6963289557.0700655
1193688000308,11943 - AK_CTH_OMO - Kho AK Trà Nóc,95.4455696202532,12042204.465,21682027.0078,0.0,0.0,117,0,33724231.4728,51083533436.53405,18240841305.266155,32842692131.267895,0.0,0.0
1193688000309,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,171406.152,0.0,85703.076,3,0,257109.228,734501723.5861777,0.0,489667815.7241184,0.0,244833907.8620592
1193688000314,11943 - AK_CTH_OMO - Kho AK Trà Nóc,21.65185185185186,0.0,3628991.16,0.0,327703.86,72,0,3956695.02,2741277443.7564,0.0,2514237655.4712005,0.0,227039788.2852
1193688000320,11943 - AK_CTH_OMO - Kho AK Trà Nóc,34.02666666666668,161594.202,12518164.1816,0.0,161594.202,43,0,12841352.5856,34584802061.17781,435211435.33361334,33714379190.510586,0.0,435211435.33361334
1193688000321,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.299999999999999,818705.3112,6211764.1072,0.0,480826.9288,22,0,7511296.347200001,24402929418.451584,2659834867.4090824,20180969311.45304,0.0,1562125239.589461
1193688000323,11943 - AK_CTH_OMO - Kho AK Trà Nóc,33.23571428571427,239600.682,19303828.2798,0.0,0.0,101,0,19543428.9618,78043648464.43054,956808113.5810854,77086840350.84946,0.0,0.0
1193688000325,11943 - AK_CTH_OMO - Kho AK Trà Nóc,19.0625,749356.608,23370559.212,0.0,0.0,48,0,24119915.82,75310076267.16974,2339730524.8052735,72970345742.36447,0.0,0.0
1193688000328,11943 - AK_CTH_OMO - Kho AK Trà Nóc,9.199999999999998,1518235.3,17751207.1276,0.0,2532416.4804,61,0,21801858.908,66200703599.490105,4610076852.33218,53901018557.46785,0.0,7689608189.690076
1193688000330,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000332,11943 - AK_CTH_OMO - Kho AK Trà Nóc,23.46666666666662,771420.12,4679948.728,0.0,0.0,43,0,5451368.848,7008826018.14737,991815002.568024,6017011015.579346,0.0,0.0
1193688000334,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.8999999999999997,4811689.12,27409443.38,0.0,893599.4079999999,8,0,33114731.908,569063554405.1444,82686972098.30847,471020430345.7215,0.0,15356151961.11443
1193688000337,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,70868.0649,0.0,0.0,1,0,70868.0649,94760049.48435116,0.0,94760049.48435116,0.0,0.0
1193688000341,11943 - AK_CTH_OMO - Kho AK Trà Nóc,201.0727884434406,477585.13,15855826.316,0.0,0.0,117,0,16333411.446,14182898961.420723,414704647.994758,13768194313.425964,0.0,0.0
1193688000342,11943 - AK_CTH_OMO - Kho AK Trà Nóc,14.49904761904761,0.0,10562886.621,0.0,755640.291,40,0,11318526.911999999,18197308445.691513,0.0,16982431319.34563,0.0,1214877126.3458822
1193688000349,11943 - AK_CTH_OMO - Kho AK Trà Nóc,32.32708333333334,147241.458,8327906.7495,0.0,64856.35649999999,58,0,8540004.564,14969556230.119215,258095797.07102102,14597775379.576437,0.0,113685053.47175921
1193688000350,11943 - AK_CTH_OMO - Kho AK Trà Nóc,31.48181203515889,0.0,7933879.4384,0.0,488808.8533,50,0,8422688.2917,14863121319.744452,0.0,14000543359.222933,0.0,862577960.5215197
1193688000351,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000352,11943 - AK_CTH_OMO - Kho AK Trà Nóc,26.32040598290597,1527052.2,5516476.072500001,0.0,0.0,56,0,7043528.272500001,5377917672.141664,1165944210.76242,4211973461.379243,0.0,0.0
1193688000353,11943 - AK_CTH_OMO - Kho AK Trà Nóc,30.66666666666667,0.0,8448916.268000001,0.0,671481.7148000001,56,0,9120397.982800001,8786485620.01292,0.0,8139587925.162493,0.0,646897694.8504285
1193688000354,11943 - AK_CTH_OMO - Kho AK Trà Nóc,119.5087719298246,259519.5,5426552.745,0.0,0.0,101,0,5686072.245,1639607362.2069752,74833745.4225,1564773616.784475,0.0,0.0
1193688000358,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000362,11943 - AK_CTH_OMO - Kho AK Trà Nóc,4.522222222222222,0.0,2054110.9776,0.0,0.0,11,0,2054110.9776,3935981257.7395782,0.0,3935981257.7395782,0.0,0.0
1193688000366,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,1716215.22,12433025.816,0.0,5463285.117000001,2,0,19612526.153,186996199369.03696,16363303785.33138,118543045200.40067,0.0,52089850383.3049
1193688000368,11943 - AK_CTH_OMO - Kho AK Trà Nóc,37.58695652173914,2485245.448,48670869.3361,0.0,2534062.7693,64,0,53690177.553399995,238273695298.03412,11029365958.579857,215998315120.97375,0.0,11246014218.480534
1193688000371,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000377,11943 - AK_CTH_OMO - Kho AK Trà Nóc,89.59959429824566,57000.645,5413161.253500001,0.0,19000.215,105,0,5489162.1135,3476508677.545147,36100817.0046225,3428374254.8723173,0.0,12033605.6682075
1193688000381,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000389,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000390,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,336666.6431,6,0,336666.6431,1122222065.1111164,0.0,0.0,0.0,1122222065.1111164
1193688000393,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2893.739886039886,96806998.548,87128818.7244,0.0,0.0,117,0,183935817.2724,115880999580.98671,60989164179.82867,54891835401.15805,0.0,0.0
1193688000395,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.333333333333328,0.0,30442194.443,0.0,237458.615,7,0,30679653.058,728514792383.3195,0.0,722876132999.5476,0.0,5638659383.771822
1193688000397,11943 - AK_CTH_OMO - Kho AK Trà Nóc,21.29032258064518,0.0,13086385.4016,0.0,409974.48,74,0,13496359.8816,27665815621.75911,0.0,26825420250.502758,0.0,840395371.2563521
1193688000405,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000406,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000407,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000408,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000409,11943 - AK_CTH_OMO - Kho AK Trà Nóc,20.10707723855093,0.0,239802.4456,0.0,12119.9792,14,0,251922.4248,218092467.75639746,0.0,207600046.6272237,0.0,10492421.12917376
1193688000410,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.0,0.0,806142.8628,0.0,2455071.4458,5,0,3261214.3086,13277801206.763268,0.0,3282153107.2897964,0.0,9995648099.47347
1193688000411,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.75000000000001,0.0,4460114.7552,0.0,0.0,17,0,4460114.7552,15737835149.962622,0.0,15737835149.962622,0.0,0.0
1193688000414,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,268000.0,0.0,332000.0,8,0,600000.0,2400000000.0,0.0,1072000000.0,0.0,1328000000.0
1193688000415,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,2615999.9346,41,0,2615999.9346,6975999651.200004,0.0,0.0,0.0,6975999651.200004
1193688000418,11943 - AK_CTH_OMO - Kho AK Trà Nóc,140.3608699809132,849572.8799999999,18693870.948,0.0,0.0,110,0,19543443.827999998,21286640843.682285,925351382.6044798,20361289461.077805,0.0,0.0
1193688000424,11943 - AK_CTH_OMO - Kho AK Trà Nóc,33.41825396825396,660182.3200000001,1889771.891,0.0,0.0,72,0,2549954.211,601226673.8970535,155657391.30020803,445569282.59684545,0.0,0.0
1193688000420,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,440160.816,0.0,88032.16320000001,1,0,528192.9792,15499323515.342867,0.0,12916102929.45239,0.0,2583220585.8904786
1193688000421,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,252264.0128,189198.0096,0.0,252264.0128,1,0,693726.0352,21875264177.923256,7954641519.244821,5965981139.433615,0.0,7954641519.244821
1193688000428,11943 - AK_CTH_OMO - Kho AK Trà Nóc,38.0,9137288.594,70621622.6331,0.0,11613974.7129,18,0,91372885.94,2197106390790.5918,219710639079.0592,1698131965724.2024,0.0,279263785987.3305
1193688000430,11943 - AK_CTH_OMO - Kho AK Trà Nóc,18.63030303030303,720002.2320000001,20160062.496,0.0,471001.4601,57,0,21351066.1881,64053397129.21555,2160013392.020758,60480374976.581215,0.0,1413008760.613579
1193688000434,11943 - AK_CTH_OMO - Kho AK Trà Nóc,68.044886877828,0.0,13809720.055,0.0,22007.522,112,0,13831727.577,15220102447.44171,0.0,15195885896.212685,0.0,24216551.2290242
1193688000435,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,4695.3732,0.0,0.0,4,0,4695.3732,1837210.79060652,0.0,1837210.79060652,0.0,0.0
1193688000442,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000449,11943 - AK_CTH_OMO - Kho AK Trà Nóc,42.96578947368422,802267.992,7706229.7676,0.0,0.0,86,0,8508497.7596,9480688072.95943,893936015.2607111,8586752057.69872,0.0,0.0
1193688000450,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688001293,11943 - AK_CTH_OMO - Kho AK Trà Nóc,38.29965899403241,113143.056,48023570.1192,0.0,0.0,94,0,48136713.1752,90772247240.62653,213355852.0169856,90558891388.60953,0.0,0.0
1193688001291,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.0,642855.0,1198281.72,0.0,0.0,4,0,1841136.72,2367167892.2712,826525102.0500001,1540642790.2212,0.0,0.0
1195281000122,11943 - AK_CTH_OMO - Kho AK Trà Nóc,13.44333333333334,985731.9,15397132.278,0.0,0.0,36,0,16382864.178000001,32298223667.24376,1943334757.35522,30354888909.88854,0.0,0.0
1193688000460,11943 - AK_CTH_OMO - Kho AK Trà Nóc,22.18666666666666,246856.824,9697358.9028,0.0,125485.5522,51,0,10069701.279,20714787303.022312,507819096.29472476,19948826832.77777,0.0,258141373.94981843
1195281000123,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.900000000000002,0.0,2771997.0663,0.0,0.0,8,0,2771997.0663,4751989941.605323,0.0,4751989941.605323,0.0,0.0
1193688000462,11943 - AK_CTH_OMO - Kho AK Trà Nóc,145.6000000000001,11766267.24,6800514.5658,0.0,0.0,115,0,18566781.8058,6001695508.621224,3803435295.689484,2198260212.9317408,0.0,0.0
1193688000473,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000474,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000477,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000478,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,97562.78159999999,0.0,0.0,2,0,97562.78159999999,396604014.7303874,0.0,396604014.7303874,0.0,0.0
1193688000479,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000486,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,5331.7416,1,0,5331.7416,4737911.41486176,0.0,0.0,0.0,4737911.41486176
1193688000487,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000488,11943 - AK_CTH_OMO - Kho AK Trà Nóc,1.473684210526314,0.0,0.0,0.0,160000.0,0,0,160000.0,2560000000.0,0.0,0.0,0.0,2560000000.0
1193688000489,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000490,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000514,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,312275.43,1,0,312275.43,541755245.453805,0.0,0.0,0.0,541755245.453805
1193688000515,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.790476190476189,1145880.988,40539632.3826,0.0,0.0,31,0,41685513.3706,341190266045.64526,9378880276.141829,331811385769.5035,0.0,0.0
1193688000516,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000518,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000532,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000533,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000535,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000570,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000571,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000573,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000574,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.2,0.0,327953.8196,0.0,88849.62,12,0,416803.4396,82295171.60700656,0.0,64752382.77557456,0.0,17542788.831432
1193688000575,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,413092.47,0.0,236052.84,2,0,649145.3099999999,1276938283.3181698,0.0,812597089.38429,0.0,464341193.93388
1193688000576,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,154812.47,0.0,65021.23740000001,0,0,219833.7074,340329992.3185128,0.0,239669008.675009,0.0,100660983.6435038
1193688000578,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.000000000000006,0.0,3407324.0056,0.0,2180918.7608,19,0,5588242.7664,16163797730.96373,0.0,9855566111.322605,0.0,6308231619.641124
1193688000579,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,322296.487,0,0,322296.487,546710660.6975851,0.0,0.0,0.0,546710660.6975851
1193688000580,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,370761.336,0.0,571590.393,4,0,942351.729,1455781608.4414582,0.0,572766534.4687704,0.0,883015073.9726877
1193688000581,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000582,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,129533.412,0,0,129533.412,559296827.4787247,0.0,0.0,0.0,559296827.4787247
1193688000583,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,81444.2926,0.0,388711.3965,1,0,470155.68909999996,1740522614.118865,0.0,301507854.41429156,0.0,1439014759.7045734
1193688000584,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,280295.7773,0.0,0.0,2,0,280295.7773,1020334061.9767689,0.0,1020334061.9767689,0.0,0.0
1193688000585,11943 - AK_CTH_OMO - Kho AK Trà Nóc,8.056892230576445,0.0,512380.968,0.0,1732435.65,29,0,2244816.618,4713939802.103796,0.0,1075960067.084496,0.0,3637979735.0193
1193688000586,11943 - AK_CTH_OMO - Kho AK Trà Nóc,6.14444444444445,0.0,288475.4136,0.0,560560.1787,0,0,849035.5923000001,2783248791.475722,0.0,945659821.041944,0.0,1837588970.4337776
1193688000589,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,240931.0904,0.0,213131.3492,6,0,454062.4396,601086586.167649,0.0,318943902.86446685,0.0,282142683.30318224
1193688000590,11943 - AK_CTH_OMO - Kho AK Trà Nóc,2.466666666666664,0.0,1470165.7784,0.0,555868.4658,16,0,2026034.2442,3077072532.7369304,0.0,2232838239.6471877,0.0,844234293.0897425
1193688000591,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.000000000000006,0.0,247956.0224,0.0,223990.0128,9,0,471946.0352,435025508.0878899,0.0,228558323.58523902,0.0,206467184.50265086
1193688000592,11943 - AK_CTH_OMO - Kho AK Trà Nóc,3.200000000000006,0.0,256560.6249,0.0,351178.7277,10,0,607739.3526,1105829702.6906202,0.0,466832299.6388546,0.0,638997403.0517654
1193688000593,11943 - AK_CTH_OMO - Kho AK Trà Nóc,30.71333333333331,0.0,7972550.2362,0.0,147191.7469,61,0,8119741.9831,16372041189.996702,0.0,16075254746.771036,0.0,296786443.2256666
1193688000594,11943 - AK_CTH_OMO - Kho AK Trà Nóc,12.39444444444445,2725508.1056,14228960.0462,0.0,93863.1618,44,0,17048331.3136,59267047426.23864,9474992900.116455,49465747372.67429,0.0,326307153.44788814
1193688000595,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,596421.966,0.0,852031.38,4,0,1448453.346,10284397527.149979,0.0,4234751922.944109,0.0,6049645604.20587
1193688000596,11943 - AK_CTH_OMO - Kho AK Trà Nóc,5.195833333333341,891455.832,6615345.1533,0.0,0.0,43,0,7506800.985300001,9294418775.012545,1103740972.7872393,8190677802.225305,0.0,0.0
1193688000603,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000604,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000605,11943 - AK_CTH_OMO - Kho AK Trà Nóc,155.8209239130436,3974795.358,23909808.3314,0.0,0.0,117,0,27884603.6894,41511458166.40329,5917227767.03309,35594230399.3702,0.0,0.0
1193688000606,11943 - AK_CTH_OMO - Kho AK Trà Nóc,339.6714285714285,39738482.271,49963223.81169999,0.0,0.0,117,0,89701706.08269998,207365308717.03467,91864280000.15015,115501028716.8845,0.0,0.0
1193688000625,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,9919071.0558,28,0,9919071.0558,68420007378.309685,0.0,0.0,0.0,68420007378.309685
1193688000626,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.2999999999999999,1396194.2568,19904078.8395,0.0,10554563.727,2,0,31854836.823299997,264735358476.14648,11603323825.72205,165416431920.26373,0.0,87715602730.16072
1193688000629,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
1193688000631,11943 - AK_CTH_OMO - Kho AK Trà Nóc,0.0,0.0,0.0,0.0,55348.47960000001,4,0,55348.47960000001,510575699.0052695,0.0,0.0,0.0,510575699.0052695
